"0","Treatment challenge vote maintain","432.10","false"
"1","Clear environmental near","174.64","true"
"2","Growth bill during","340.29","false"
"3","Accept stay","275.72","false"
"4","Try wait side part","488.73","false"
"5","Leave provide story","149.16","false"
"6","Design institution","337.08","true"
"7","Author somebody car","58.14","true"
"8","Company cover","102.68","false"
"9","Moment price","400.86","false"
"10","Matter ever stock","108.78","false"
"11","Audience generation set","300.39","true"
"12","Adult possible six","239.99","false"
"13","Star difficult sea other set","260.65","true"
"14","Avoid material line other","130.22","true"
"15","Enough American over road","406.44","false"
"16","Statement number PM main","63.25","true"
"17","Home employee month fund","71.42","true"
"18","Rock before training","204.13","false"
"19","Center hope executive weight group","83.72","true"
"20","Create behavior","442.28","false"
"21","Collection personal network nature","95.62","true"
"22","Loss safe growth range","346.64","true"
"23","Clearly relate fire","254.50","false"
"24","Opportunity fish","81.33","true"
"25","Collection sure simple between say","421.78","true"
"26","Police identify carry minute parent","269.13","false"
"27","Factor kind probably sound","327.40","false"
"28","Blood whose marriage kid","390.27","true"
"29","Woman strategy","321.44","true"
"30","Middle once news develop news","240.81","true"
"31","Work more","149.64","true"
"32","Man interview","455.91","false"
"33","Amount national war sense","296.67","false"
"34","Institution name perform themselves","36.11","true"
"35","Democratic political population","335.68","true"
"36","If during because share actually","157.51","false"
"37","Certain thus","186.97","true"
"38","Certainly worker receive","339.62","false"
"39","Result nothing college thought","458.40","true"
"40","Image him soldier suddenly myself","208.18","false"
"41","Prepare fight","100.03","false"
"42","Figure produce across","466.37","true"
"43","Would wind","263.42","false"
"44","Skill middle theory ok","143.02","true"
"45","Someone west","447.70","false"
"46","Soldier run","489.18","false"
"47","Oil popular order join future","382.50","false"
"48","Put money kind quickly","183.09","false"
"49","Threat house her move","0.22","false"
"50","Generation almost score city","91.58","false"
"51","Low Republican since present guy","88.63","true"
"52","Skill environmental create health","312.67","true"
"53","Work writer summer","87.03","false"
"54","Write pattern concern toward fast","417.71","false"
"55","Point fine over red","439.91","false"
"56","Help day","353.26","false"
"57","Meet news economic make","365.94","false"
"58","Seven card safe","395.40","true"
"59","Wish raise","363.64","false"
"60","Heart that American","239.47","false"
"61","Tv it ask information","380.38","true"
"62","Indicate part","229.73","false"
"63","Reach risk painting camera","157.73","false"
"64","Military daughter be","71.32","true"
"65","Growth mention local","296.05","true"
"66","Plant environmental time option","0.84","false"
"67","Better court name among","198.91","false"
"68","Call newspaper get","285.26","true"
"69","Include positive join plant ever","432.10","true"
"70","Far sing hand industry","484.04","true"
"71","Parent certain cut","261.82","false"
"72","Recent blue politics firm","320.22","true"
"73","Someone relate modern owner it","262.29","false"
"74","Method know not","333.96","false"
"75","General family","378.07","true"
"76","Consumer better grow story","17.96","false"
"77","Wait occur first test senior","28.12","false"
"78","Hospital ready marriage grow","23.98","true"
"79","Behavior game including all","471.52","true"
"80","Level let great performance","397.01","true"
"81","Away thing bed concern worker","123.99","false"
"82","Provide blue manage player administration","79.88","true"
"83","Care its someone point","104.21","true"
"84","Wish where Mrs","2.25","false"
"85","Southern size run reason act","236.66","false"
"86","Site should keep","373.22","false"
"87","Avoid less food","428.49","true"
"88","Consider treat road science","159.22","false"
"89","Environment president station visit indeed","378.93","true"
"90","Until across must father","199.72","false"
"91","Green understand media each","463.46","true"
"92","Film these issue","142.36","true"
"93","Drug partner","104.71","false"
"94","Area probably line and","357.92","true"
"95","Offer much charge","291.84","false"
"96","Player degree window","465.73","false"
"97","Exactly reach difficult","364.53","true"
"98","Strong always single","444.35","false"
"99","Enough walk despite","415.95","true"
"100","Owner avoid especially writer air","193.53","false"
"101","Hear remember similar rise employee","276.37","false"
"102","Fact safe about response heart","417.45","false"
"103","Reflect new choose adult","302.31","true"
"104","Third situation customer","140.59","false"
"105","Few mind soon","306.45","false"
"106","Work low plan education which","209.05","false"
"107","Herself less","415.26","false"
"108","Style kind","498.93","false"
"109","Week along change determine","385.09","true"
"110","Mrs usually","456.69","false"
"111","Gun describe","280.09","true"
"112","Final develop turn","248.81","true"
"113","Unit gas personal","499.06","true"
"114","First Mr another travel","8.23","true"
"115","Major six your","256.30","true"
"116","Kind by us","22.21","false"
"117","Throughout believe project","366.93","false"
"118","Involve of service drive attack","375.48","false"
"119","Product eye remain ten","309.33","true"
"120","Spring different level","45.50","false"
