"0","ana51@yahoo.com","Misty","Phillips","4978 Chapman Bypass
Sanchezfurt, TN 23177","pbkdf2:sha256:50000$6KdjlCTJ$917fa24f0639b647772f057afba65867f33e9fd8664b0b263510b4b53be226aa","260.13"
"1","daniel83@hotmail.com","Jody","Webster","22482 Wong Hill Suite 577
North Larrymouth, WY 25147","pbkdf2:sha256:50000$rLGk2sWd$bdec0dd746f91e289cfeff04b68d9c746709d6e2013aeef6385b8811980c45fd","418.02"
"2","cameronwilliams@gmail.com","Johnathan","Hurley","0235 Matthew Forest Suite 168
Robinside, WI 70299","pbkdf2:sha256:50000$EzxcuolR$31ed76bb8d196c8a160b1a07ec2d46bc4882326d8301efe2e48e445e9dd588c8","85.68"
"3","andrea75@gmail.com","Destiny","Buchanan","39621 Jackson Garden
Lake Megan, MS 71663","pbkdf2:sha256:50000$HmUeMtHk$0bb75ccecdba86a63b5a6540ae7d52ac695112a36f5fb6e13b705eefd473a670","333.40"
"4","patriciathomas@hotmail.com","Sharon","Daniel","2185 William Shores Apt. 222
Kevinhaven, PA 38969","pbkdf2:sha256:50000$7vKBOOI0$3961fddb5490a2ed3d7aa24f810f4462069cff325cf2f18a0c5f74f8c7fd2066","399.40"
"5","erik34@yahoo.com","Christopher","Davis","335 Mcdaniel Fork Suite 589
Teresabury, CA 67569","pbkdf2:sha256:50000$kqlsvJmc$5d85eb1d833e6930a6a95e61baeea620846dea9bc8a270ade53390275bb8e61f","153.70"
"6","gardnertammie@hotmail.com","Brittany","Gonzalez","576 Kayla Ports
Harrisville, AK 15976","pbkdf2:sha256:50000$3MYfJtf8$2e17269c5c1a36e1b3c4b9aa793059eedb3bc2d1e61744ac044f765bfc7a5ce6","69.09"
"7","moraleshaley@hotmail.com","Lisa","Bailey","7278 Joseph Courts Suite 151
Smithhaven, GA 90999","pbkdf2:sha256:50000$QPJdBxGG$2f97dad29d207826013158570bd63352ac3517a7d03305a2c2ebbc185690c07f","106.67"
"8","codyross@yahoo.com","Paul","Allen","7120 Lisa Brooks Apt. 078
Petersonview, RI 91286","pbkdf2:sha256:50000$BKerz1Km$bc98a0021b639069600829f69d3b66924bd9767cc36153a49f6947d0d0e4d548","193.96"
"9","crystal43@gmail.com","Bobby","Pearson","41613 Victor Curve
Gloriaborough, NV 51580","pbkdf2:sha256:50000$8j7l9Ka0$d03c14bb142474407766e71375f2dbad47d8e13d6b73a1900dfe7a5afc4f1d5d","301.75"
"10","jill46@gmail.com","Kayla","Mason","267 Jill Groves Apt. 451
Austinfurt, VA 34711","pbkdf2:sha256:50000$Ytyiqtmt$f7e604b4ef3c535897081443a5350858ca4e1aaae42244d8d0b19b9db5196bef","155.12"
"11","caintiffany@hotmail.com","Timothy","Nielsen","95556 Marshall Junctions Apt. 024
New Dennis, HI 54385","pbkdf2:sha256:50000$B1i7eal8$2da5f57722710a25698b5d045d159c694e9eb63d18d942013769ceb52454fe07","365.13"
"12","vangjill@hotmail.com","Martin","Fernandez","688 Morrison Prairie Suite 742
Willisside, GA 33628","pbkdf2:sha256:50000$jdNV07OL$57e058b23193e581c2d7db3007cf112aec5accf919af532eeb2c9c5b3f7d9855","188.53"
"13","dsalazar@hotmail.com","Richard","Tucker","23230 Jon Neck
South Debraburgh, AL 12187","pbkdf2:sha256:50000$Q6foqaNv$cf66ba0a20b73963295f5fe34fed924e6f267423fb5e46971e00a3d7d79664d5","273.54"
"14","lallen@hotmail.com","Debra","Sanchez","982 Nelson Neck
Josephborough, MN 79014","pbkdf2:sha256:50000$JkO8n2x3$d19981aa2748488870b99607dc7fc72d3d27257a547bce7b66e924de6dda9d14","92.94"
"15","alyssa50@gmail.com","Joseph","Johnson","PSC 2905, Box 1114
APO AA 33131","pbkdf2:sha256:50000$QCG8tSH4$b756c9bb1d0be3ba45af5f5b876429c4625e19468d3cd083af3daddfccec5d04","473.51"
"16","pamela22@yahoo.com","Denise","Moreno","85888 Christine Mission Apt. 219
Lake Natasha, NJ 44471","pbkdf2:sha256:50000$oCQgl5eD$2e9b0f85699cad53f5ed081f773a13835d2791da085bcccebc687c4c2fb95499","225.51"
"17","jensenrobert@yahoo.com","Laurie","Moreno","318 Wiggins Crescent
Lake Leestad, TN 82522","pbkdf2:sha256:50000$cIREQiJR$c54d4880321daec5895a84dd215ac666e200f057b4b7acf9d05ae28d8e3f0378","386.43"
"18","grichards@gmail.com","Judy","Bennett","76386 Amy Gateway Suite 225
North Kimberly, GA 23518","pbkdf2:sha256:50000$McsHpIcQ$14409860785b5c1729fb11ac8d0c85639ec3229fa634d8766805de2a9e88d70c","120.05"
