"0","tamaramorrison@hotmail.com","Gary Cross","711 Golden Overpass
West Andreaville, MA 71317","pbkdf2:sha256:50000$ho2rLF7p$84be937066433b09154f3ae202e175965c1db9cdd92a94a9df52b0acd0534256","227.11","0"
"1","stephenschristine@yahoo.com","Chelsea Greer","Unit 0903 Box 2173
DPO AP 08507","pbkdf2:sha256:50000$xNlPokKa$19952f14170b6f7b3662ff1cd46cc5d9337c761de7e5767495c5f2a67eee961a","113.09","1"
"2","jacqueline78@yahoo.com","Jasmine Perry","76960 Savage Port
Bartonton, NV 08874","pbkdf2:sha256:50000$SqU9LviF$80ad282c2b5b325f789f94aa04e663170972320cea881df66b357df23c19e9d8","309.96","2"
"3","danny30@yahoo.com","Steven Bowman","22455 Higgins Junction Apt. 042
New Keith, OH 17493","pbkdf2:sha256:50000$znFCvR08$935811f6497972a7fdec8febaf16fa96a999d1cbabf0b04c38f4134435345aff","438.66","3"
"4","jward@gmail.com","Daniel Duarte","731 Sanders Fords
Port Jasonberg, ID 60585","pbkdf2:sha256:50000$fYwHM8Yz$eb58dc9db5508536fdecdd7c48a1fb2e8bc477f7b06917eae70adcca33b870ef","249.18","4"
"5","melissayates@hotmail.com","Joan Atkins","809 Erika Valley Apt. 634
Petersenfort, WY 51431","pbkdf2:sha256:50000$MJfjFcGG$137534aa7e62c26357f3b4127c5879b34c4fd29b0af737666988ba19090f82dc","379.23","5"
"6","stanleyclarke@gmail.com","Ashley Dunn","519 Kramer Crossroad Suite 418
North Kimberly, MN 99672","pbkdf2:sha256:50000$gT3tS7Pw$f54e785f631cb8a71340f136e2f78e2e6e167c37279d5f7fea8ed13e26b082bb","461.05","6"
"7","eric22@gmail.com","Melissa Cantu","420 Michael Mountains Suite 485
New Victoria, ND 76634","pbkdf2:sha256:50000$V1Te1uiU$6cb53a0794f18be772f983ed7826f508a1618a7b70a28863b5de1fc5223b1e8f","260.31","7"
"8","bramirez@gmail.com","Christina Smith","489 Roger Terrace
Davisfort, IN 71770","pbkdf2:sha256:50000$8OD3KssQ$e3fd6e4730591ec9e0c698ff2f1920c66e725669e9e55dc235d91e3be29eb953","452.85","8"
"9","kellypeter@gmail.com","Melissa James","637 Neal Island Suite 074
Lake Tyler, RI 28775","pbkdf2:sha256:50000$QoORnKZ9$32d57bc3880f77527cd985c69c862f75317ed5df1a7a8afd66e4595f2a154882","269.08","9"
"10","fcarpenter@yahoo.com","Amanda Schultz","491 Wise Knoll
Ellishaven, SD 72221","pbkdf2:sha256:50000$P4aLlKTA$4344a0961b951ac90af9d9caab27497f4c3badd90d833aece42389bf4e4bab86","243.27","10"
"11","allenmargaret@gmail.com","Danielle Daniel","48107 Hardy Causeway
Wernermouth, DE 11722","pbkdf2:sha256:50000$It7jDbw3$29e3c0e5172887367c8eba14aeb4fc1fba9df42c9eddc9562499df8dde2fc80b","452.27","11"
"12","jeffrey31@hotmail.com","Alan Mendez","886 David Rue
Davidshire, IN 88959","pbkdf2:sha256:50000$rRNoK8zt$203fc9556066393adf92af48358f846956d62ed21c65402592974dcbb32721c4","345.41","12"
"13","cooperelizabeth@gmail.com","Matthew Perez","250 Burton Burg
North Alexander, MD 09223","pbkdf2:sha256:50000$0VGnOAb1$3171f068e907eb2f6c8626e94d868c554dc6ca8ab199e8a693a7b19e8db88786","229.55","13"
"14","bryantjennifer@yahoo.com","Oscar Bennett","85265 Pratt Lock Apt. 484
Maddenside, OH 34900","pbkdf2:sha256:50000$7bRKRuiX$bcf96a08fdd149e24dddd3adc8d15ac548b3f52754e062fbb52b094938e1c5d1","253.06","14"
"15","rfischer@yahoo.com","Brenda Williams","931 Ramirez Village Apt. 821
New Daniel, SC 71728","pbkdf2:sha256:50000$VzWVsgnq$4165630b489c19e61c880ef4bc2951480709f2cd8de11dbeba378852633cca36","6.54","15"
"16","mark06@yahoo.com","David Macias","3666 Terry View
New Stevenshire, OK 93626","pbkdf2:sha256:50000$kqJI1Q8j$ed7927b01a04ac918052180a73dc305892dada103fab2026e0003a286fbaba4c","69.05","16"
