"0","ana51@yahoo.com","Misty","Phillips","4978 Chapman Bypass
Sanchezfurt, TN 23177","pbkdf2:sha256:50000$zsFLjUD0$eeca961c20565c890fc574b4b6707a1d68fe9fd6d8a0ff80f5951450f504563d","260.13"
"1","daniel83@hotmail.com","Jody","Webster","22482 Wong Hill Suite 577
North Larrymouth, WY 25147","pbkdf2:sha256:50000$yFPnucRP$b170e68b717e2562fbcbe6a79dde3a6a35ab344e34d005b80602e490cca3aac6","418.02"
"2","cameronwilliams@gmail.com","Johnathan","Hurley","0235 Matthew Forest Suite 168
Robinside, WI 70299","pbkdf2:sha256:50000$dNnTfrSE$99b3fadac67e1bfe0fb96444859ce9e4fc3cd43765d17423e0c9caec0f75dd88","85.68"
"3","andrea75@gmail.com","Destiny","Buchanan","39621 Jackson Garden
Lake Megan, MS 71663","pbkdf2:sha256:50000$X2lI2pcs$bf37f6ffb4070a3d2a7774c208bf33fd77f56f20b46e3fdb7e25c50c706dab8b","333.40"
"4","patriciathomas@hotmail.com","Sharon","Daniel","2185 William Shores Apt. 222
Kevinhaven, PA 38969","pbkdf2:sha256:50000$JS9c1Msn$795a06dc4d9b08e0e0719490a22e458bc574b4baf5e318d9fd4e817c13276593","399.40"
"5","erik34@yahoo.com","Christopher","Davis","335 Mcdaniel Fork Suite 589
Teresabury, CA 67569","pbkdf2:sha256:50000$QKaAaBF6$f23baa967495ddde7e85c3fe8bfaedd924ec24970848ed2066927341455a9946","153.70"
"6","gardnertammie@hotmail.com","Brittany","Gonzalez","576 Kayla Ports
Harrisville, AK 15976","pbkdf2:sha256:50000$50Yzdtza$c36095896d8b2f728d8e9c2450a2a7a6f50063e99822b295c6c24dac683a0d2b","69.09"
"7","moraleshaley@hotmail.com","Lisa","Bailey","7278 Joseph Courts Suite 151
Smithhaven, GA 90999","pbkdf2:sha256:50000$OI7jUTXR$c0a7102c11eac7806a24abb632e480be34f9113ddd88622f74a90dc6a4e31d38","106.67"
"8","codyross@yahoo.com","Paul","Allen","7120 Lisa Brooks Apt. 078
Petersonview, RI 91286","pbkdf2:sha256:50000$OeXKrvDq$e25ab3441beade56e9d3201e766160f745134596fac934d8bb85472c46002ca8","193.96"
"9","crystal43@gmail.com","Bobby","Pearson","41613 Victor Curve
Gloriaborough, NV 51580","pbkdf2:sha256:50000$TUjIJZ68$7865b592a9a8ab68a6be7c44d1e69c7f0ffdb84708e814c2d114c8721a743da2","301.75"
"10","jill46@gmail.com","Kayla","Mason","267 Jill Groves Apt. 451
Austinfurt, VA 34711","pbkdf2:sha256:50000$lAL0xPSr$821a9e787ec19919d7519b95352db7e0e934d609f38f168671009e5834613292","155.12"
"11","caintiffany@hotmail.com","Timothy","Nielsen","95556 Marshall Junctions Apt. 024
New Dennis, HI 54385","pbkdf2:sha256:50000$JRUcqiNF$8ce0ce1b0eb7923bc8c0bbe17d7314392aa35f4d73b9e3e3a09b20767db2a0af","365.13"
