"0","tamaramorrison@hotmail.com","Gary Cross","711 Golden Overpass
West Andreaville, MA 71317","pbkdf2:sha256:50000$zGL9CahG$976fec7d7b1c81a2d8dad1bcb78351e85f337ea089adbf94aa0972e2082ce458","227.11","0"
"1","stephenschristine@yahoo.com","Chelsea Greer","Unit 0903 Box 2173
DPO AP 08507","pbkdf2:sha256:50000$G4aj3eOL$82917e1c80bac59cacb0d96e28fe41812becf44f7a8a55a34037135248b38b70","113.09","1"
"2","jacqueline78@yahoo.com","Jasmine Perry","76960 Savage Port
Bartonton, NV 08874","pbkdf2:sha256:50000$7sh9p5xD$e239b77f4c5c188a5dde2cae2c66cc7ddf8722e6604641381416335afe0e3478","309.96","2"
"3","danny30@yahoo.com","Steven Bowman","22455 Higgins Junction Apt. 042
New Keith, OH 17493","pbkdf2:sha256:50000$FKRY3keQ$9f711212b75420a543226721cb2767341847c694dfbc9c103378aac21fbed7e6","438.66","3"
"4","jward@gmail.com","Daniel Duarte","731 Sanders Fords
Port Jasonberg, ID 60585","pbkdf2:sha256:50000$hQq2yIHO$b41bd00d8ec5067eb1659978d0af5ef4bc8c7c9b02f08849851d4ffaf38c2597","249.18","4"
"5","melissayates@hotmail.com","Joan Atkins","809 Erika Valley Apt. 634
Petersenfort, WY 51431","pbkdf2:sha256:50000$BsrUfvKM$fda09d0e6092d803a89ac52ef16ea7d9c13e08eb6bf777100c17217517134410","379.23","5"
"6","stanleyclarke@gmail.com","Ashley Dunn","519 Kramer Crossroad Suite 418
North Kimberly, MN 99672","pbkdf2:sha256:50000$Nm5PIUFz$7f3f9888fa12c5e0073f756813f2e98693e39d70023d9535548715421045f29f","461.05","6"
"7","eric22@gmail.com","Melissa Cantu","420 Michael Mountains Suite 485
New Victoria, ND 76634","pbkdf2:sha256:50000$oVZbbFRM$99ee0424b5b39e09e2669d363ee6b8c76a98cfbdc280794757c718abc7a96c29","260.31","7"
"8","bramirez@gmail.com","Christina Smith","489 Roger Terrace
Davisfort, IN 71770","pbkdf2:sha256:50000$OEEB6ajp$4f7fda1a31b2d9764f4af4ee14ee986ede3d1b02a42c1e526c3cdf81cc06c57f","452.85","8"
"9","kellypeter@gmail.com","Melissa James","637 Neal Island Suite 074
Lake Tyler, RI 28775","pbkdf2:sha256:50000$r2pV1sTk$39a6e72d10b0f964b6fab75b6ab2f27a61a7c766a9a956d3158467b3a6f04004","269.08","9"
"10","fcarpenter@yahoo.com","Amanda Schultz","491 Wise Knoll
Ellishaven, SD 72221","pbkdf2:sha256:50000$hDFWZNw4$211d7a7ccc2148f1a03b5e3252c9f159f269d8892536725817afb0cb41b87b14","243.27","10"
"11","allenmargaret@gmail.com","Danielle Daniel","48107 Hardy Causeway
Wernermouth, DE 11722","pbkdf2:sha256:50000$CUFpKzzK$7f189d8f2b336ca01d298e1b34f1661b600c84ed69e20ff73f111c65c74cd3f3","452.27","11"
"12","jeffrey31@hotmail.com","Alan Mendez","886 David Rue
Davidshire, IN 88959","pbkdf2:sha256:50000$k6sSWor2$6f4d4967e7dc8ad770edb8ff8bb1cf70350216f447aee3b81708a3fee7673607","345.41","12"
