"0","ana51@yahoo.com","Misty","Phillips","4978 Chapman Bypass
Sanchezfurt, TN 23177","pbkdf2:sha256:260000$vQWBvDF2hJN6C7T1$f35cfd3cc87f6340f35468dd76166cc68291575e83f639b6a94e508ca55bad71","260.13"
"1","daniel83@hotmail.com","Jody","Webster","22482 Wong Hill Suite 577
North Larrymouth, WY 25147","pbkdf2:sha256:260000$hdb6sxPWIM5rQSd5$d1670cf5a3fd7002840b43a06ea734f70c8433c997b4d4ad041214bf68035f9f","418.02"
"2","cameronwilliams@gmail.com","Johnathan","Hurley","0235 Matthew Forest Suite 168
Robinside, WI 70299","pbkdf2:sha256:260000$QWdGrUOaQlE6p7QN$824cef7351bcc2fe25cefc2ffbc37d77a5903ad722d0aed6a900a1ec9d5fa72b","85.68"
"3","andrea75@gmail.com","Destiny","Buchanan","39621 Jackson Garden
Lake Megan, MS 71663","pbkdf2:sha256:260000$WdkhUJvv12KbuLTQ$7cb9e8be7aad38833ed2b73fa28fcb73a1b42c14a8ab6db9160f6261a28a3ce0","333.40"
"4","patriciathomas@hotmail.com","Sharon","Daniel","2185 William Shores Apt. 222
Kevinhaven, PA 38969","pbkdf2:sha256:260000$dqTT4xWqeIgAl4Q6$e7d8b60597a64c9fcddf97cdb6d3ed5ba961e626af20b1fc4cdd0d69f8a209a0","399.40"
"5","erik34@yahoo.com","Christopher","Davis","335 Mcdaniel Fork Suite 589
Teresabury, CA 67569","pbkdf2:sha256:260000$VF4pQmULGxQb8Zhx$c62038ed10a8314db76443666a61adf7dc2b28e09f69a06f16bbf8952493e571","153.70"
"6","gardnertammie@hotmail.com","Brittany","Gonzalez","576 Kayla Ports
Harrisville, AK 15976","pbkdf2:sha256:260000$XiwopWpqnf5wkeV4$830706bcb8a10bfb39b868e81153ff2f10a405169fe924461bfbe646f3250a56","69.09"
"7","moraleshaley@hotmail.com","Lisa","Bailey","7278 Joseph Courts Suite 151
Smithhaven, GA 90999","pbkdf2:sha256:260000$tPM2HM0NFgkDtJ9s$cc4666b6b89a91cec9b7231e3eba7a07a4a6dee35626a0219fcb3a9f72f2506f","106.67"
"8","codyross@yahoo.com","Paul","Allen","7120 Lisa Brooks Apt. 078
Petersonview, RI 91286","pbkdf2:sha256:260000$rmLn0O7A8wgXGNpW$a578c52e0c70bfc9b6b2ef1efb41293c7b40fa5ab2847d96871da2781cb71ed0","193.96"
"9","crystal43@gmail.com","Bobby","Pearson","41613 Victor Curve
Gloriaborough, NV 51580","pbkdf2:sha256:260000$wSRXTJIkKh1CyZAh$931163a42e3659f7cddcae9d24ba611fee2834588dabefd85fb16eec631c928f","301.75"
