"0","1354"
"4","5624"
"5","1062"
"6","1569"
"9","4265"
"11","3787"
"13","174"
"14","7715"
"16","8276"
"18","9261"
"19","2459"
"21","1708"
"22","9101"
"23","6088"
"24","741"
"30","5775"
"31","6880"
"38","156"
"39","5780"
"41","3362"
"42","3019"
"47","7538"
"48","1075"
"52","2953"
"53","8896"
"54","6029"
"55","4767"
"57","3934"
"59","7460"
"61","3325"
"62","4811"
"63","1526"
"64","3359"
"65","9957"
"67","3548"
"68","2427"
"71","5761"
"72","5938"
"73","5991"
"76","134"
"77","5477"
"78","1496"
"79","7104"
"80","7139"
"83","5469"
"84","2435"
"85","4785"
"86","1106"
"87","4970"
"88","4907"
"93","2630"
"94","8207"
"97","2148"
"102","6274"
"105","994"
"108","4730"
"109","2118"
"110","624"
"114","5191"
"117","2216"
"118","5880"
"122","378"
"123","1886"
"125","4896"
"126","8274"
"127","7878"
"130","6706"
"131","1375"
"133","2363"
"136","8127"
"138","268"
"140","3209"
"142","7312"
"143","1495"
"147","8903"
"148","5096"
"149","9639"
"150","3416"
"152","1023"
"155","8228"
"157","8812"
"159","1514"
"160","5030"
"161","4438"
"163","1754"
"167","7478"
"168","6914"
"170","1103"
"171","7748"
"174","9830"
"176","8029"
"177","4804"
"179","9440"
"180","9530"
"183","2260"
"187","8663"
"189","1661"
"191","6148"
"193","7645"
"197","766"
"205","694"
"207","1761"
"211","6405"
"213","8554"
"214","9197"
"215","5286"
"216","3679"
"219","8688"
"220","4310"
"221","2632"
"222","9394"
"223","3741"
"224","1035"
"225","7890"
"227","6017"
"228","428"
"229","1554"
"232","5039"
"233","7828"
"235","889"
"236","4568"
"237","872"
"240","1716"
"247","1988"
"248","1009"
"249","9810"
"250","9749"
"251","2624"
"253","6365"
"254","5931"
"255","731"
"256","7152"
"258","1098"
"261","5294"
"262","8907"
"264","2577"
"265","1076"
"266","5086"
"272","5561"
"273","9045"
"275","5740"
"277","4986"
"279","6560"
"281","7199"
"282","2427"
"284","7667"
"286","7601"
"292","8458"
"296","6105"
"302","7334"
"303","6775"
"304","8508"
"307","7142"
"308","8000"
"314","1989"
"316","4094"
"317","1077"
"318","9103"
"319","8947"
"320","8363"
"323","8274"
"325","412"
"326","8381"
"327","7527"
"328","7997"
"333","967"
"336","5108"
"339","5477"
"340","616"
"345","9653"
"346","9595"
"347","2900"
"348","324"
"350","7074"
"357","2048"
"358","8960"
"359","6337"
"362","3231"
"364","9251"
"368","871"
"369","7965"
"370","9663"
"372","5699"
"373","1941"
"374","6277"
"375","4023"
"376","2351"
"377","1894"
"378","7490"
"379","5391"
"380","2062"
"382","3755"
"383","7260"
"384","9785"
"393","6710"
"394","9111"
"395","4489"
"398","6823"
"402","3533"
"403","2801"
"404","5892"
"406","7181"
"407","5621"
"409","1976"
"411","6650"
"413","1397"
"415","6521"
"416","4576"
"417","568"
"419","4884"
"426","987"
"427","7375"
"429","5418"
"430","4121"
"431","65"
"435","6452"
"436","6669"
"437","1488"
"442","1631"
"443","8928"
"449","5931"
"456","1931"
"457","8466"
"458","8954"
"459","5286"
