"1","3111"
"11","49"
"12","9072"
"14","172"
"16","7904"
"18","9911"
"19","8876"
"22","3198"
"25","1457"
"29","1853"
"30","5282"
"31","6001"
"36","5126"
"42","7338"
"43","4775"
"44","7353"
"45","431"
"47","1291"
"48","238"
"49","4264"
"50","2172"
"57","5793"
"58","261"
"59","6218"
"60","2315"
"62","2492"
"64","6955"
"65","6497"
"66","8682"
"67","9646"
"68","4613"
"69","7953"
"73","9407"
"76","2429"
"79","8985"
"80","6084"
"84","4205"
"85","7147"
"86","2252"
"89","4369"
"90","1479"
"91","9176"
"92","3887"
"93","6463"
"95","6280"
"96","7451"
"97","9713"
"99","6317"
"101","1407"
"102","4293"
"103","757"
"107","2199"
"109","3109"
"114","6834"
"115","9761"
"116","1398"
"119","7828"
"120","8982"
"121","9753"
"124","9440"
"125","7699"
"126","8948"
"128","3125"
"130","4893"
"132","44"
"134","7027"
"135","6866"
"137","633"
"144","1642"
"145","7447"
"146","7526"
"148","3213"
"149","5529"
"150","3220"
"151","3979"
"153","3582"
"155","6613"
"157","4898"
"158","101"
"159","4520"
"161","9313"
"168","4079"
"169","3500"
"171","2987"
"172","7082"
"173","543"
"177","8964"
"178","4114"
"179","6025"
"186","6890"
"191","8616"
"194","4769"
"197","4596"
"198","2709"
"201","4269"
"202","1945"
"203","5264"
"206","830"
"212","8263"
"213","8994"
"214","6828"
"217","2550"
"222","7169"
"225","9645"
"226","6521"
"231","4821"
"232","9617"
"236","6394"
"237","7628"
"238","2934"
"239","8648"
"243","5747"
"244","1323"
"246","7082"
"249","6114"
"251","9328"
"253","5059"
"254","2952"
"258","1614"
"261","8624"
"262","3995"
"264","5533"
"265","507"
"268","6495"
"269","1343"
"270","3851"
"273","3750"
"276","3936"
"280","4386"
"282","1634"
"284","2692"
"286","7062"
"287","7682"
"289","3863"
"290","6977"
"291","3542"
"293","677"
"300","2560"
"301","8276"
"302","9547"
"304","1927"
"305","6296"
"308","2526"
"309","3271"
"311","424"
"312","7909"
"313","2301"
"314","226"
"315","5163"
"319","4644"
"321","7327"
"324","651"
"330","1090"
"331","8126"
"336","1936"
"341","2980"
"348","4299"
"349","8668"
"352","5093"
"353","9932"
"354","971"
"355","1192"
"357","1748"
"362","4739"
"364","7630"
"365","3330"
"366","7078"
"370","2775"
"371","1253"
"372","9582"
"375","324"
"378","2817"
"379","2861"
"382","4612"
"384","2315"
"385","8524"
"386","7147"
"387","9784"
"390","8522"
"391","169"
"393","4270"
"394","1779"
"396","8377"
"397","7163"
"398","3174"
"400","6103"
"401","4567"
"406","6775"
"408","2720"
"410","6988"
"411","4545"
"412","9539"
"414","2666"
"415","7668"
"416","1991"
"418","7704"
"420","8733"
"422","5003"
"424","8209"
"425","5621"
"426","4507"
"428","1261"
"430","469"
"434","3140"
"435","3614"
"436","7701"
"437","5743"
"438","8056"
"449","8818"
"453","9615"
"455","5357"
"456","7516"
"457","3373"
"458","8786"
"459","4396"
"461","8534"
"464","3658"
"466","2399"
"467","85"
"468","6857"
"470","8030"
"471","8624"
"474","6421"
"475","5117"
"477","9735"
"479","5944"
"480","3744"
"481","4109"
"484","3152"
"485","5659"
"488","3466"
"489","4073"
"490","4149"
"493","3602"
"494","7277"
"500","5673"
"501","6808"
"502","2575"
"503","1356"
"509","2133"
"511","7030"
"513","4203"
"514","6630"
"515","9482"
"516","695"
"518","6398"
"519","7598"
"521","7419"
"522","5336"
"524","1553"
"525","9487"
"526","8505"
"527","2014"
"529","6212"
"531","6454"
"532","5964"
"534","3480"
"537","425"
"541","4596"
"542","5437"
"543","2234"
"548","7612"
"549","3058"
"551","7929"
"554","5903"
"555","7599"
"556","3127"
"558","1043"
"560","6008"
"562","3109"
"564","5701"
"565","2079"
"567","4793"
"569","8707"
"570","8243"
"571","8162"
"572","4960"
"573","6470"
"574","4641"
"578","4883"
"581","4758"
"582","4299"
"583","734"
"584","9093"
"586","1826"
"587","4723"
"589","5455"
"590","8309"
"591","2814"
"592","4810"
"593","4668"
"594","9437"
"596","9507"
"598","9582"
"599","6360"
"600","2500"
"601","2769"
"602","3519"
"605","2487"
"607","6713"
"609","3237"
"610","6783"
"612","9622"
"613","2314"
"616","5442"
"617","9027"
"619","6097"
"620","5995"
"622","7051"
"624","2257"
"625","806"
"626","4745"
"629","9207"
"630","1480"
"632","2242"
"633","9405"
"635","7891"
"637","2636"
"638","4071"
"641","2315"
"643","6922"
"645","3991"
"646","7839"
"649","9336"
"650","8855"
"653","6476"
"655","1552"
"656","3589"
"661","2446"
"664","4628"
"665","1195"
"666","1571"
"668","983"
"671","4695"
"677","8494"
"679","2449"
"680","4834"
"684","6922"
"689","2715"
"690","7471"
"691","3308"
"694","2688"
"695","5535"
"700","100"
"703","9464"
"704","9679"
"705","5111"
"706","8376"
"707","7653"
"710","7890"
"712","7168"
"713","7898"
"715","7162"
"717","6297"
"719","1419"
"723","2916"
"725","5488"
"726","5485"
"727","2476"
"729","2633"
"730","2156"
"733","7327"
"735","7243"
"736","137"
"737","1541"
"738","1500"
"739","377"
"740","9224"
"742","2523"
"744","667"
"746","8099"
"747","9764"
"748","6025"
"749","3448"
"752","7127"
"753","550"
"754","923"
"756","8685"
"759","3898"
"762","7778"
"764","3137"
"767","525"
"768","1236"
"770","6129"
"771","9989"
"774","7071"
"778","6672"
"783","1412"
"784","7434"
"788","6167"
"789","4093"
"791","702"
"792","8806"
"793","1865"
"794","7655"
"795","3451"
"796","9272"
"800","3967"
"802","8321"
"804","732"
"805","2260"
"806","6121"
"807","8640"
"808","9925"
"810","5473"
"815","7094"
"816","1264"
"818","1259"
"819","8884"
"822","7011"
"823","7362"
"824","1447"
"830","2468"
"831","708"
"832","2167"
"835","4343"
"837","1304"
"843","9515"
"845","8179"
"846","1108"
"847","6411"
"851","247"
"853","9705"
"854","4791"
"855","6732"
"856","2304"
"857","3481"
"859","6378"
"860","7767"
"862","6776"
"865","9016"
"866","7547"
"867","6529"
"869","6278"
"870","8889"
"872","5077"
"873","8358"
"874","4927"
"877","5539"
"878","3315"
"879","2695"
"881","574"
"883","9491"
"884","1094"
"887","1491"
"888","4418"
"889","3337"
"894","6054"
"898","6822"
"903","8937"
"904","1195"
"907","2900"
"908","8260"
"909","6867"
"911","2348"
"912","1536"
"913","9711"
"916","7293"
"917","6962"
"923","7819"
"927","2521"
"930","4207"
"931","7281"
"932","7790"
"934","1820"
"935","1515"
"936","4109"
"937","7676"
"940","3049"
"942","8891"
"944","9485"
"947","9625"
"949","6483"
"950","1681"
"953","2226"
"956","6430"
"959","3456"
"960","3287"
"962","796"
"967","4920"
"968","5646"
"969","2435"
"972","3324"
"973","9164"
"975","3297"
"976","225"
"977","8848"
"978","6150"
"983","7464"
"984","3148"
"987","6586"
"988","9386"
"989","4028"
"993","8605"
"994","561"
"997","4913"
"1000","3435"
"1001","7472"
"1004","654"
"1006","1009"
"1012","2088"
"1015","6613"
"1016","6514"
"1017","71"
"1018","9065"
"1019","9064"
"1023","6789"
"1024","3796"
"1025","8248"
"1028","9643"
"1031","5555"
"1034","2175"
"1036","6770"
"1038","5637"
"1039","6395"
"1040","5641"
"1041","545"
"1042","3889"
"1043","7294"
"1044","9126"
"1045","3146"
"1047","5832"
"1049","1638"
"1050","2156"
"1052","2469"
"1055","1310"
"1056","9442"
"1064","3385"
"1065","1146"
"1068","4913"
"1070","1200"
"1073","8873"
"1075","7625"
"1078","2320"
"1079","3499"
"1080","6019"
"1083","8438"
"1084","6550"
"1087","8308"
"1088","4940"
"1090","7630"
"1097","6126"
"1100","9578"
"1103","6774"
"1107","1358"
"1108","5342"
"1112","1018"
"1113","7452"
"1115","4865"
"1117","9164"
"1122","363"
"1123","2890"
"1125","6245"
"1130","1809"
"1131","3816"
"1132","411"
"1134","484"
"1136","9883"
"1140","1810"
"1143","2298"
"1150","7304"
"1152","9795"
"1153","3406"
"1154","2560"
"1155","3112"
"1160","6671"
"1165","630"
"1166","3097"
"1172","4183"
"1174","7060"
"1176","4165"
"1177","1093"
"1178","7235"
"1179","8075"
"1181","3194"
"1182","4381"
"1183","2850"
"1185","9754"
"1187","1869"
"1193","1957"
"1197","9677"
"1202","775"
"1204","5445"
"1205","5039"
"1206","787"
"1208","2199"
"1209","1063"
"1210","2177"
"1211","2998"
"1213","4502"
"1214","5362"
"1215","421"
"1219","6912"
"1221","8107"
"1225","347"
"1227","5799"
"1231","3588"
"1232","8664"
"1235","360"
"1238","6068"
"1240","1041"
"1241","2465"
"1243","189"
"1244","5459"
"1246","2823"
"1247","2209"
"1248","4136"
"1249","5397"
"1250","6015"
"1253","5814"
"1254","8271"
"1255","2741"
"1257","9769"
"1258","2190"
"1259","2130"
"1262","207"
"1264","3589"
"1266","2979"
"1268","3257"
"1271","3391"
"1275","3444"
"1276","4239"
"1277","9153"
"1279","4804"
"1280","6792"
"1281","5792"
"1282","471"
"1283","7109"
"1286","6130"
"1288","8382"
"1290","1403"
"1292","8333"
"1294","7822"
"1296","9808"
"1298","8117"
"1299","3325"
"1300","6629"
"1301","5637"
"1305","8935"
"1306","218"
"1307","8995"
"1309","8582"
"1310","3963"
"1311","6199"
"1313","6843"
"1314","6029"
"1318","1727"
"1319","4788"
"1327","5493"
"1328","6652"
"1329","3082"
"1331","7775"
"1333","5213"
"1334","3630"
"1335","6532"
"1341","4152"
"1342","2492"
"1343","7570"
"1344","9907"
"1345","6611"
"1346","6771"
"1351","1264"
"1352","4420"
"1357","5547"
"1358","474"
"1362","6390"
"1365","1236"
"1366","1234"
"1370","2217"
"1372","1999"
"1373","8384"
"1374","8200"
"1375","7506"
"1378","3014"
"1379","4796"
"1381","8740"
"1384","2316"
"1385","3330"
"1386","5869"
"1388","3198"
"1391","9645"
"1393","3319"
"1397","5223"
"1398","6712"
"1401","1346"
"1402","8368"
"1407","4558"
"1408","7188"
"1409","3598"
"1410","7357"
"1412","5975"
"1415","6927"
"1418","9541"
"1419","6060"
"1425","818"
"1431","4971"
"1432","8705"
"1433","9035"
"1434","9366"
"1435","9584"
"1437","1624"
"1441","3284"
"1442","454"
"1444","8348"
"1446","3916"
"1447","4285"
"1448","5721"
"1449","2295"
"1452","5609"
"1454","5943"
"1457","4351"
"1458","6824"
"1461","6596"
"1462","3506"
"1467","6326"
"1468","1395"
"1469","364"
"1470","9104"
"1471","6557"
"1473","2596"
"1476","5075"
"1477","6426"
"1481","4451"
"1485","1762"
"1486","1904"
"1493","2729"
"1494","8394"
"1495","2224"
