"1","3304"
"11","9311"
"12","5688"
"14","4497"
"16","5847"
"18","8090"
"19","4622"
"22","987"
"25","3519"
"29","6779"
"30","509"
"31","3356"
"36","8253"
"42","6162"
"43","56"
"44","7580"
"45","669"
"47","9723"
"48","2300"
"49","3936"
"50","593"
"57","3482"
"58","9749"
"59","3667"
"60","4225"
"62","943"
"64","6604"
"65","5939"
"66","6004"
"67","6063"
"68","7773"
"69","3828"
"73","4097"
"76","4313"
"79","4493"
"80","762"
"84","6148"
"85","5908"
"86","9644"
"89","2997"
"90","4778"
"91","4534"
"92","4600"
"93","4309"
"95","5494"
"96","7840"
"97","3635"
"99","3791"
"101","3413"
"102","7153"
"103","969"
"107","9235"
"109","6775"
"114","2419"
"115","212"
"116","2893"
"119","821"
"120","3895"
"121","5516"
"124","2877"
"125","2924"
"126","7536"
"128","2331"
"130","6400"
"132","494"
"134","1404"
"135","8289"
"137","1359"
"144","5071"
"145","6663"
"146","9451"
"148","9348"
"149","7693"
"150","6011"
"151","7274"
"153","7418"
"155","6606"
"157","6018"
"158","2925"
"159","1303"
"161","9142"
"168","7122"
"169","4887"
"171","9930"
"172","4711"
"173","5734"
"177","2532"
"178","7675"
"179","2767"
"186","5305"
"191","4861"
"194","1001"
"197","9467"
"198","3644"
"201","6391"
"202","6918"
"203","3970"
"206","2710"
"212","2395"
"213","326"
"214","4371"
"217","8718"
"222","8608"
"225","8585"
"226","2917"
"231","545"
"232","7582"
"236","8870"
"237","445"
"238","678"
"239","5647"
"243","7749"
"244","6838"
"246","5465"
"249","2496"
"251","4391"
"253","1031"
"254","9754"
"258","6693"
"261","3018"
"262","3768"
"264","5269"
"265","4145"
"268","1451"
"269","9937"
"270","2080"
"273","118"
"276","7923"
"280","5032"
"282","6793"
"284","3563"
"286","1131"
"287","3230"
"289","7947"
"290","3038"
"291","5457"
"293","8939"
"300","9473"
"301","5020"
"302","6619"
"304","844"
"305","9968"
"308","5071"
"309","5700"
"311","1300"
"312","9635"
"313","2019"
"314","5891"
"315","6835"
"319","93"
"321","2936"
"324","3108"
"330","5027"
"331","9338"
"336","4796"
"341","1485"
"348","7659"
"349","345"
"352","2063"
"353","2642"
"354","6356"
"355","9338"
"357","9187"
"362","1067"
"364","1266"
"365","9379"
"366","1476"
"370","3297"
"371","9248"
"372","9909"
"375","425"
"378","4"
"379","3909"
"382","5392"
"384","8404"
"385","2867"
"386","9309"
"387","1225"
"390","6510"
"391","3154"
"393","3551"
"394","9837"
"396","3949"
"397","2786"
"398","8468"
"400","695"
"401","9884"
"406","7968"
"408","681"
"410","707"
"411","2948"
"412","5539"
"414","1456"
"415","8089"
"416","2039"
"418","5934"
"420","679"
"422","7400"
"424","9275"
"425","5389"
"426","5446"
"428","6884"
"430","1945"
"434","3685"
"435","6027"
"436","3127"
"437","9388"
"438","4184"
"449","3204"
"453","8020"
"455","3865"
"456","7976"
"457","1297"
"458","8485"
"459","3828"
"461","3780"
"464","8883"
"466","5641"
"467","1656"
"468","2585"
"470","4264"
"471","9839"
"474","5224"
"475","9061"
"477","7446"
"479","8982"
"480","9144"
"481","3538"
"484","6670"
"485","3984"
"488","4779"
"489","6757"
"490","4896"
"493","2819"
"494","7340"
"500","9066"
"501","8400"
"502","5924"
"503","6016"
"509","9165"
"511","3579"
"513","6110"
"514","8680"
"515","6592"
"516","5863"
"518","709"
"519","5231"
"521","1242"
"522","7278"
"524","8637"
"525","9509"
"526","4068"
"527","5520"
"529","5567"
"531","9470"
"532","6009"
"534","129"
"537","2104"
"541","9150"
"542","1776"
"543","3011"
"548","8440"
"549","643"
"551","728"
"554","8728"
"555","6153"
"556","1618"
"558","3363"
"560","9086"
"562","6015"
"564","1115"
"565","4777"
"567","921"
"569","5871"
"570","1512"
"571","7147"
"572","5492"
"573","5916"
"574","8987"
"578","9516"
"581","6538"
"582","7841"
"583","491"
"584","5668"
"586","5457"
"587","2188"
"589","9880"
"590","9638"
"591","5500"
"592","8870"
"593","4578"
"594","9384"
"596","5559"
"598","3259"
"599","5668"
"600","222"
"601","9540"
"602","6448"
"605","9600"
"607","7424"
"609","6"
"610","3527"
"612","8129"
"613","851"
"616","1472"
"617","8248"
"619","3471"
"620","7870"
"622","4905"
"624","7972"
"625","7943"
"626","5440"
"629","5286"
"630","4470"
"632","9647"
"633","7215"
"635","803"
"637","9763"
"638","3902"
"641","3196"
"643","3674"
"645","1923"
"646","864"
"649","6389"
"650","9801"
"653","9898"
"655","4547"
"656","563"
"661","4511"
"664","5316"
"665","1611"
"666","4587"
"668","6106"
"671","2538"
"677","8468"
"679","7565"
"680","540"
"684","250"
"689","4516"
"690","688"
"691","2991"
"694","4842"
"695","3997"
"700","5529"
"703","949"
"704","3982"
"705","6106"
"706","1389"
"707","3329"
"710","5351"
"712","587"
"713","6179"
"715","5662"
"717","2638"
"719","513"
"723","8395"
"725","7447"
"726","2567"
"727","9399"
"729","304"
"730","73"
"733","4294"
"735","1741"
"736","8034"
"737","9732"
"738","3865"
"739","6945"
"740","9625"
"742","9182"
"744","5910"
"746","8110"
"747","3951"
"748","3663"
"749","9055"
"752","980"
"753","1883"
"754","2482"
"756","210"
"759","9735"
"762","690"
"764","202"
"767","6467"
"768","6220"
"770","2304"
"771","11"
"774","545"
"778","3187"
"783","1965"
"784","7868"
"788","9140"
"789","8939"
"791","9239"
"792","3137"
"793","8560"
"794","1285"
"795","9437"
"796","1160"
"800","7829"
"802","6715"
"804","512"
"805","8089"
"806","1033"
"807","2496"
"808","1979"
"810","6077"
"815","6737"
"816","6327"
"818","8738"
"819","3746"
"822","9946"
"823","7350"
"824","6510"
"830","5915"
"831","8641"
"832","855"
"835","5243"
"837","6012"
"843","4809"
"845","5357"
"846","9585"
"847","9172"
"851","5721"
"853","5995"
"854","9788"
"855","1464"
"856","8499"
"857","6063"
"859","7745"
"860","2219"
"862","2665"
"865","2334"
"866","6516"
"867","1410"
"869","2340"
"870","8380"
"872","6037"
"873","3168"
"874","2530"
"877","7650"
"878","5492"
"879","8729"
"881","2927"
"883","7161"
"884","3491"
"887","9695"
"888","3113"
"889","6262"
"894","9254"
"898","6852"
"903","2808"
"904","1277"
"907","6672"
"908","8322"
"909","889"
"911","6151"
"912","5606"
"913","7275"
"916","8320"
"917","9770"
"923","2662"
"927","6517"
"930","117"
"931","6616"
"932","3930"
"934","9724"
"935","8159"
"936","4881"
"937","9887"
"940","31"
"942","8569"
"944","4242"
"947","1700"
"949","2655"
"950","2816"
"953","3165"
"956","1455"
"959","3185"
"960","4597"
"962","7385"
"967","4664"
"968","4941"
"969","6628"
"972","6906"
"973","4305"
"975","4119"
"976","2364"
"977","5855"
"978","8413"
"983","8016"
"984","247"
"987","5635"
"988","5732"
"989","6542"
"993","152"
"994","4345"
"997","1300"
"1000","7364"
"1001","1802"
"1004","7937"
"1006","1194"
"1012","3426"
"1015","9435"
"1016","6626"
"1017","6009"
"1018","6568"
"1019","8545"
"1023","844"
"1024","3223"
"1025","9820"
"1028","1452"
"1031","2450"
"1034","228"
"1036","6228"
"1038","214"
"1039","8823"
"1040","3680"
"1041","7892"
"1042","9373"
"1043","1471"
"1044","8766"
"1045","3175"
"1047","4189"
"1049","5898"
"1050","141"
"1052","102"
"1055","3353"
"1056","2719"
"1064","1190"
"1065","4551"
"1068","3354"
"1070","586"
"1073","7262"
"1075","8240"
"1078","3384"
"1079","2449"
"1080","1760"
"1083","6995"
"1084","5474"
"1087","1077"
"1088","9321"
"1090","7606"
"1097","6963"
"1100","8298"
"1103","1097"
"1107","3163"
"1108","8386"
"1112","8975"
"1113","6054"
"1115","1229"
"1117","9731"
"1122","5263"
"1123","9015"
"1125","9436"
"1130","5229"
"1131","309"
"1132","1986"
"1134","9139"
"1136","3794"
"1140","5586"
"1143","4003"
"1150","5332"
"1152","9738"
"1153","1797"
"1154","7261"
"1155","9057"
"1160","1627"
"1165","7211"
"1166","6216"
"1172","7730"
"1174","1193"
