"0","8661"
"4","4931"
"5","6558"
"6","4338"
"9","3401"
"11","771"
"13","4200"
"14","540"
"16","6732"
"18","3055"
"19","9123"
"21","600"
"22","8854"
"23","1803"
"24","6772"
"30","4875"
"31","3884"
"38","6135"
"39","7019"
"41","6368"
"42","3435"
"47","7933"
"48","2489"
"52","673"
"53","5004"
"54","241"
"55","9772"
"57","8120"
"59","6719"
"61","4307"
"62","314"
"63","4859"
"64","6557"
"65","997"
"67","171"
"68","5988"
"71","9612"
"72","2999"
"73","1784"
"76","1506"
"77","8743"
"78","8770"
"79","8567"
"80","4469"
"83","1797"
"84","7726"
"85","6931"
"86","6360"
"87","4613"
"88","8503"
"93","8537"
"94","237"
"97","60"
"102","2043"
"105","4827"
"108","2967"
"109","8583"
"110","6066"
"114","8245"
"117","7529"
"118","9956"
"122","8505"
"123","2955"
"125","7474"
"126","7204"
"127","4969"
"130","8041"
"131","1746"
"133","4232"
"136","6025"
"138","6839"
"140","8591"
"142","1723"
"143","6154"
"147","2651"
"148","8324"
"149","9192"
"150","1450"
"152","65"
"155","6450"
"157","7153"
"159","2952"
"160","6881"
"161","1031"
"163","671"
"167","5207"
"168","451"
"170","5698"
"171","579"
"174","9670"
"176","625"
"177","6153"
"179","1463"
"180","3736"
"183","5670"
"187","5327"
"189","7415"
"191","4341"
"193","5669"
"197","7712"
"205","7083"
"207","6117"
"211","7283"
"213","4722"
"214","9664"
"215","4578"
"216","8993"
"219","5616"
"220","3199"
"221","8096"
"222","4321"
"223","2566"
"224","9887"
"225","7269"
"227","5613"
"228","7275"
"229","8242"
"232","5474"
"233","6313"
"235","6497"
"236","5182"
"237","1398"
"240","4003"
"247","9469"
"248","2950"
"249","6024"
"250","2440"
"251","2546"
"253","5321"
"254","4541"
"255","8629"
"256","3318"
"258","4014"
"261","1465"
"262","2597"
"264","5008"
"265","5941"
"266","8675"
"272","5575"
"273","9137"
"275","7573"
"277","441"
"279","4567"
"281","8156"
"282","4331"
"284","9786"
"286","1132"
"292","4383"
"296","52"
"302","5780"
"303","6450"
"304","9047"
"307","8837"
"308","3469"
"314","2229"
"316","4730"
"317","5059"
"318","1676"
"319","9663"
"320","8587"
"323","7985"
"325","1670"
"326","1585"
"327","2223"
"328","6740"
"333","7262"
"336","9143"
"339","7740"
"340","4458"
"345","2111"
"346","7771"
"347","9805"
"348","9531"
"350","6199"
"357","4597"
"358","9585"
"359","8818"
"362","2366"
"364","8931"
"368","6982"
"369","8632"
"370","5678"
"372","1318"
"373","3767"
"374","2127"
"375","3471"
"376","3781"
"377","4621"
"378","1793"
"379","6648"
"380","3235"
"382","6017"
"383","955"
"384","9099"
"393","659"
"394","2030"
"395","5718"
"398","929"
"402","7366"
"403","1740"
"404","5436"
"406","9405"
"407","9134"
"409","5937"
"411","6645"
"413","1245"
"415","5670"
"416","453"
"417","2289"
"419","5777"
"426","1126"
"427","7062"
"429","2794"
"430","5920"
"431","1849"
"435","3804"
"436","8196"
"437","7205"
"442","679"
"443","79"
"449","6343"
"456","953"
"457","2279"
"458","7243"
"459","7375"
"461","3215"
"462","2912"
"463","6940"
"464","3371"
"466","8468"
"468","698"
"470","6975"
"471","1782"
"473","4796"
"476","6186"
"481","7088"
"484","5472"
"486","8096"
"490","2517"
"491","8259"
"492","8696"
"496","6754"
"501","3567"
"502","9811"
"505","5231"
"508","314"
"509","172"
"517","230"
"519","780"
"520","2003"
"522","7640"
"523","4986"
"526","469"
"527","1940"
"528","8893"
"531","8567"
"534","4260"
"535","2536"
"537","9608"
"538","1351"
"539","7826"
"542","3761"
"544","3640"
"545","580"
"547","4852"
"548","5187"
"549","1110"
"551","1685"
"553","2944"
"554","2556"
"555","1702"
"558","8812"
"562","9187"
"563","83"
"564","4389"
"565","7609"
"569","8959"
"570","3683"
"571","1861"
"572","9126"
"573","3742"
"574","4483"
"576","9992"
"578","6555"
"581","8533"
"583","2458"
"584","8733"
"589","5512"
"590","7703"
"591","5631"
"593","2840"
"598","7071"
"604","3377"
"606","9643"
"608","1307"
"609","1044"
"612","2836"
"614","9056"
"619","4091"
"621","8426"
"622","9224"
"623","6558"
"627","8316"
"628","3865"
"629","1622"
"632","7115"
"635","8203"
"637","7455"
"638","8885"
"639","6342"
"640","7833"
"642","5371"
"643","6715"
"645","7306"
"651","8218"
"654","3894"
"656","1866"
"657","2147"
"659","9338"
"661","7818"
"662","5866"
"665","1906"
"666","1113"
"667","3547"
"669","3750"
"673","2341"
"677","1972"
"678","9374"
"681","8600"
"683","108"
"684","6534"
"686","2413"
"687","796"
"688","3495"
"690","3240"
"691","2418"
"692","9293"
"693","1702"
"695","8466"
"696","8257"
"698","8269"
"700","2792"
"702","3658"
"703","9750"
"706","6917"
"707","6723"
"714","9346"
"717","9160"
"718","7450"
"723","9035"
"725","1120"
"726","2355"
"727","857"
"730","5446"
"731","5457"
"732","7203"
"733","6721"
"734","2695"
"737","3821"
"738","5837"
"741","6432"
"742","5837"
"746","2615"
"747","3219"
"753","123"
"754","5822"
"755","1139"
"757","2514"
"759","6401"
"762","8220"
"764","636"
"766","4807"
"767","5572"
"769","5090"
"771","2088"
"772","9702"
"774","2658"
"775","8783"
"777","4590"
"778","4747"
"779","1175"
"780","6795"
"782","7869"
"784","2212"
"786","9198"
"789","3422"
"794","8594"
"798","4328"
"803","880"
"806","2391"
"808","1318"
"812","5349"
"814","92"
"816","8109"
"817","7877"
"819","611"
"820","3543"
"821","2060"
"826","372"
"829","7126"
"831","1726"
"833","8419"
"836","5792"
"837","2039"
"838","6904"
"841","9679"
"842","2855"
"844","4355"
"847","4053"
"850","7667"
"851","7216"
"852","5919"
"853","4376"
"856","2584"
"858","2990"
"860","9853"
"861","3084"
"863","297"
"864","2928"
"867","8934"
"868","3769"
"870","6444"
"871","7739"
"873","1963"
"874","3738"
"876","7376"
"878","9185"
"879","7869"
"883","7939"
"885","809"
"886","2675"
"887","9529"
"888","9054"
"889","9560"
"891","4496"
"893","5296"
"895","4429"
"896","5995"
"900","3100"
"901","8167"
"904","2012"
"905","5312"
"907","3226"
"911","9484"
"912","2110"
"915","2819"
"916","5876"
"919","7763"
"922","2977"
"928","5038"
"929","977"
"931","2412"
"934","960"
"937","2527"
"938","6413"
"939","3118"
"942","9112"
"943","2789"
"944","9871"
"946","4381"
"947","9511"
"952","3774"
"957","5937"
"959","9113"
"962","999"
"963","2171"
"966","3016"
"968","1009"
"970","4348"
"973","7634"
"974","4916"
"975","6960"
"977","1326"
"978","2465"
"980","8994"
"981","4489"
"984","6143"
"986","4109"
"987","6084"
"988","618"
"990","4699"
"994","3380"
"995","1014"
"996","8435"
"997","6823"
"999","9780"
"1002","8652"
"1003","9327"
"1004","3929"
"1006","6754"
"1009","9035"
"1010","1314"
"1013","5772"
"1015","2407"
"1018","5590"
"1019","2872"
"1021","457"
"1022","911"
"1025","6171"
"1026","5154"
"1027","164"
"1032","9721"
"1033","4205"
"1040","4968"
"1041","2493"
"1043","59"
"1044","706"
"1045","9807"
"1051","1218"
"1052","4730"
"1053","3456"
"1054","9657"
"1055","2475"
"1056","6231"
"1057","8510"
"1058","2677"
"1059","4223"
"1060","4306"
"1062","8639"
"1064","1044"
"1065","5351"
"1066","8724"
"1067","8881"
"1068","2675"
"1070","844"
"1075","6239"
"1076","2504"
"1078","172"
"1079","2458"
"1080","5229"
"1089","6189"
"1091","6167"
"1092","3991"
"1096","5273"
"1098","4974"
"1099","5032"
"1101","5185"
"1102","8429"
"1108","7425"
"1109","210"
"1110","6876"
"1112","5259"
"1113","204"
"1115","1823"
"1118","2825"
"1119","4461"
"1120","8372"
"1122","9219"
"1123","3609"
"1124","819"
"1127","1894"
"1130","9963"
"1131","4324"
"1132","9386"
"1134","3001"
"1137","4963"
"1139","3698"
"1140","4469"
"1144","2741"
"1146","8381"
"1147","8214"
"1148","2863"
"1152","1845"
"1156","2859"
"1157","1409"
"1160","512"
"1161","2436"
"1162","9696"
"1163","9534"
"1164","1643"
"1165","9444"
"1167","9993"
"1170","6660"
"1171","773"
"1172","8668"
"1175","4889"
"1178","6293"
"1179","670"
"1181","9661"
"1184","1478"
"1186","4635"
"1187","5602"
"1188","3622"
"1193","4135"
"1195","4073"
