"0","1161"
"2","6389"
"3","7193"
"4","1329"
"5","2964"
"6","9387"
"7","4512"
"10","270"
"11","7578"
"14","7136"
"15","4450"
"16","766"
"19","4992"
"20","708"
"22","4543"
"23","384"
"24","2016"
"25","6496"
"26","4934"
"29","5300"
"30","6442"
"33","2341"
"34","7756"
"37","3317"
"38","3638"
"41","2310"
"42","540"
"43","5141"
"44","3453"
"45","3384"
"46","8476"
"48","5485"
"49","3835"
"51","6631"
"52","5537"
"56","1664"
"57","2033"
"60","1988"
"61","2871"
"63","3940"
"64","3749"
"65","8883"
"66","1098"
"67","8800"
"68","9332"
"69","7602"
"73","5395"
"74","5239"
"75","3633"
"78","4814"
"82","8611"
"83","1877"
"84","2808"
"87","25"
"88","6156"
"89","4692"
"93","1635"
"97","1680"
"99","2031"
"110","8619"
"113","4044"
"115","7514"
"119","6958"
"120","1025"
"123","2703"
"124","1237"
"125","9248"
"128","3075"
"130","3517"
"133","2714"
"134","2732"
"135","9496"
"136","5494"
"137","8846"
"139","7619"
"140","4147"
"141","8672"
"142","5274"
"143","6643"
"144","7443"
"146","3939"
"149","4406"
"154","7228"
"159","7466"
"161","6124"
"162","4496"
"164","523"
"165","3079"
"166","1751"
"167","4047"
"169","6702"
"170","3332"
"171","3990"
"172","8241"
"174","2659"
"176","4166"
"179","4831"
"184","7523"
"185","7552"
"186","6970"
"189","1616"
"190","6507"
"191","9388"
"193","9249"
"194","9358"
"195","5779"
"197","3210"
"198","2418"
"199","3388"
"201","5915"
"202","7848"
"205","8923"
"206","4928"
"208","3168"
"210","9651"
"212","7987"
"213","7063"
"214","6773"
"215","2165"
"216","8933"
"219","7143"
"222","9157"
"224","5327"
"225","5071"
"226","51"
"227","816"
"231","8426"
"232","7522"
"233","3629"
"236","2692"
"237","6746"
"238","2608"
"240","4172"
"245","7729"
"247","5258"
"248","2402"
"250","1002"
"251","7612"
"252","9302"
"253","3903"
"254","1555"
"255","7730"
"261","4444"
"262","7723"
"263","7085"
"264","9277"
"267","300"
"269","4154"
"270","1752"
"271","7359"
"272","238"
"273","7525"
"274","9320"
"278","4062"
"279","7211"
"280","7268"
"281","7903"
"282","5527"
"284","5497"
"285","2148"
"287","190"
"289","3586"
"290","1905"
"291","4385"
"292","1913"
"294","893"
"298","3144"
"299","1138"
"301","2541"
"302","2654"
"304","4629"
"305","3599"
"308","4382"
"310","1654"
"313","6101"
"314","1950"
"315","5929"
"316","144"
"317","4071"
"319","1951"
"320","8010"
"323","7926"
"324","3140"
"330","9984"
"331","9994"
"334","3048"
"335","9553"
"337","699"
"339","3783"
"341","6033"
"347","4977"
"348","1260"
"349","8364"
"351","5876"
"356","7644"
"357","199"
"359","2575"
"361","1517"
"362","9062"
"363","7547"
"364","1739"
"366","7280"
"368","7879"
"369","9419"
"372","9421"
"373","9980"
"374","2790"
"376","6016"
"378","3606"
"379","5445"
"380","381"
"383","7169"
"386","3736"
"388","5820"
"390","2468"
"393","7814"
"397","6964"
"398","7836"
"401","7227"
"403","4116"
"405","1842"
"408","2895"
"409","8967"
"410","8945"
"416","4783"
"418","107"
"420","8647"
"423","3823"
"424","501"
"425","7688"
"426","2423"
"427","568"
"428","6728"
"430","8837"
"431","1205"
"432","5101"
"433","4816"
"434","8847"
"435","1089"
"437","8584"
"440","4566"
"441","7242"
"443","4314"
"444","3377"
"446","1473"
"447","4961"
"448","8607"
"450","4653"
"451","9548"
"453","1047"
"454","4745"
"455","155"
"458","2499"
"464","141"
"466","8116"
"471","6168"
"475","5"
"476","7211"
"477","3613"
"479","2502"
"480","5673"
"482","1655"
"486","7787"
"489","5856"
"491","2396"
"492","3127"
"493","6010"
"494","6021"
"497","1615"
"498","6034"
"499","7153"
"500","2894"
"502","3456"
"504","3661"
"505","7370"
"506","2352"
"508","5271"
"509","1691"
"511","4886"
"513","2768"
"517","6368"
"520","4920"
"521","9756"
"523","7144"
"524","3783"
"525","9219"
"526","7641"
"527","5981"
"528","905"
"531","9429"
"532","745"
"533","6637"
"534","2719"
"535","2288"
"538","7930"
"540","9557"
"541","7329"
"544","7180"
"545","3849"
"546","1572"
"549","3816"
"551","2768"
"555","3070"
"557","101"
"559","205"
"560","447"
"563","1632"
"564","4897"
"565","7438"
"568","6989"
"569","9458"
"570","3994"
"571","2900"
"572","5485"
"573","5260"
"574","1497"
"575","4729"
"576","8248"
"577","7643"
"580","5177"
"581","7784"
"582","5610"
"583","2854"
"586","6344"
"587","3848"
"594","2537"
"596","4760"
"597","9859"
"598","6058"
"599","6327"
"604","258"
"605","7261"
"606","1221"
"609","7274"
"612","543"
"613","7249"
"614","7427"
"619","1848"
"621","8773"
"622","4483"
"623","132"
"627","8521"
"628","1717"
"629","4735"
"630","4642"
"631","4167"
"632","2788"
"634","8702"
"637","2279"
"639","5231"
"640","9927"
"641","939"
"644","1735"
"646","2984"
"647","1356"
"648","3044"
"650","7641"
"652","2371"
"653","5026"
"661","486"
"667","7803"
"668","829"
"669","587"
"670","387"
"671","1272"
"672","5961"
"673","4849"
"676","3875"
"677","6405"
"680","6400"
"686","7707"
"688","5485"
"689","1167"
"692","5153"
"694","263"
"695","8004"
"703","83"
"706","8940"
"708","6889"
"709","4631"
"710","1656"
"711","2122"
"712","7963"
"713","113"
"715","9934"
"720","2063"
"721","4636"
"722","9171"
"725","5366"
"727","4710"
"728","6994"
"730","8684"
"731","5270"
