"1","6977"
"11","6859"
"12","5525"
"14","9035"
"16","5382"
"18","403"
"19","4780"
"22","241"
"25","755"
"29","9015"
"30","9326"
"31","3828"
"36","3870"
"42","3519"
"43","1309"
"44","4810"
"45","454"
"47","274"
"48","6317"
"49","1537"
"50","3454"
"57","5867"
"58","2546"
"59","1616"
"60","7247"
"62","3802"
"64","7700"
"65","6244"
"66","3461"
"67","7156"
"68","4176"
"69","7930"
"73","8567"
"76","5620"
"79","2441"
"80","8462"
"84","7729"
"85","3826"
"86","8532"
"89","1592"
"90","2840"
"91","7360"
"92","693"
"93","4741"
"95","3029"
"96","1677"
"97","4423"
"99","7497"
"101","1683"
"102","5819"
"103","1911"
"107","4992"
"109","3681"
"114","6585"
"115","8082"
"116","5851"
"119","8751"
"120","5549"
"121","9450"
"124","8242"
"125","6171"
"126","5661"
"128","2769"
"130","5953"
"132","5594"
"134","4690"
"135","83"
"137","4987"
"144","6065"
"145","231"
"146","2509"
"148","3991"
"149","5569"
"150","3467"
"151","375"
"153","9785"
"155","8513"
"157","5116"
"158","9238"
"159","6275"
"161","9032"
"168","4162"
"169","788"
"171","2532"
"172","6801"
"173","9405"
"177","1019"
"178","8451"
"179","6013"
"186","840"
"191","7495"
"194","1725"
"197","401"
"198","1239"
"201","2491"
"202","931"
"203","9482"
"206","3050"
"212","6737"
"213","1493"
"214","142"
"217","1278"
"222","2858"
"225","5793"
"226","252"
"231","9656"
"232","5306"
"236","7433"
"237","3950"
"238","3521"
"239","1532"
"243","6993"
"244","9828"
"246","483"
"249","8985"
"251","2955"
"253","8942"
"254","2408"
"258","9377"
"261","903"
"262","2198"
"264","7083"
"265","4871"
"268","6467"
"269","3619"
"270","2089"
"273","1529"
"276","4939"
"280","2940"
"282","248"
"284","9355"
"286","8322"
"287","8625"
"289","7722"
"290","9256"
"291","7040"
"293","8471"
"300","9630"
"301","6696"
"302","8148"
"304","6026"
"305","8827"
"308","8289"
"309","6408"
"311","7123"
"312","9714"
"313","9204"
"314","4319"
"315","8749"
"319","3594"
"321","6460"
"324","1947"
"330","7271"
"331","4923"
"336","410"
"341","9546"
"348","763"
"349","7179"
"352","4807"
"353","165"
"354","4391"
"355","2928"
"357","7400"
"362","102"
"364","6726"
"365","2066"
"366","109"
"370","99"
"371","2233"
"372","4255"
"375","8669"
"378","9089"
"379","5449"
"382","3107"
"384","7395"
"385","3657"
"386","5991"
"387","8510"
"390","7782"
"391","3527"
"393","5803"
"394","3992"
"396","3039"
"397","6364"
"398","703"
"400","5635"
"401","3142"
"406","9411"
"408","5326"
"410","9567"
"411","3519"
"412","7254"
"414","1015"
"415","3735"
"416","3253"
"418","7757"
"420","3271"
"422","6599"
"424","2391"
"425","7191"
"426","7466"
"428","2225"
"430","9602"
"434","328"
"435","6435"
"436","7841"
"437","3338"
"438","3111"
"449","49"
"453","9072"
"455","172"
"456","7904"
"457","9911"
"458","8876"
"459","3198"
"461","1457"
"464","1853"
"466","5282"
"467","6001"
"468","5126"
"470","7338"
"471","4775"
"474","7353"
"475","431"
"477","1291"
"479","238"
"480","4264"
"481","2172"
"484","5793"
"485","261"
"488","6218"
"489","2315"
"490","2492"
"493","6955"
"494","6497"
"500","8682"
"501","9646"
"502","4613"
"503","7953"
"509","9407"
"511","2429"
"513","8985"
"514","6084"
"515","4205"
"516","7147"
"518","2252"
"519","4369"
"521","1479"
"522","9176"
"524","3887"
"525","6463"
"526","6280"
"527","7451"
"529","9713"
"531","6317"
"532","1407"
"534","4293"
"537","757"
"541","2199"
"542","3109"
"543","6834"
"548","9761"
"549","1398"
"551","7828"
"554","8982"
"555","9753"
"556","9440"
"558","7699"
"560","8948"
"562","3125"
"564","4893"
"565","44"
"567","7027"
"569","6866"
"570","633"
"571","1642"
"572","7447"
"573","7526"
"574","3213"
"578","5529"
"581","3220"
"582","3979"
"583","3582"
"584","6613"
"586","4898"
"587","101"
"589","4520"
"590","9313"
"591","4079"
"592","3500"
"593","2987"
"594","7082"
"596","543"
"598","8964"
