"0","3203"
"2","3204"
"3","8568"
"4","4389"
"5","1568"
"6","8735"
"7","5793"
"10","8418"
"11","7839"
"14","6984"
"15","7879"
"16","3634"
"19","1132"
"20","5960"
"22","1294"
"23","9621"
"24","7190"
"25","4439"
"26","7048"
"29","1666"
"30","9380"
"33","1929"
"34","165"
"37","9943"
"38","1749"
"41","8405"
"42","9890"
"43","5779"
"44","6127"
"45","3354"
"46","3469"
"48","7293"
"49","1941"
"51","4774"
"52","4379"
"56","7383"
"57","2292"
"60","2961"
"61","5662"
"63","9870"
"64","6786"
"65","2360"
"66","6787"
"67","1172"
"68","5491"
"69","614"
"73","3384"
"74","3852"
"75","2124"
"78","9785"
"82","681"
"83","7235"
"84","3595"
"87","1888"
"88","7379"
"89","4769"
"93","7676"
"97","8237"
"99","9804"
"110","3944"
"113","2852"
"115","9235"
"119","1087"
"120","8278"
"123","1281"
"124","3018"
"125","2987"
"128","5557"
"130","2665"
"133","8363"
"134","4875"
"135","8075"
"136","4972"
"137","7679"
"139","1121"
"140","7693"
"141","2787"
"142","967"
"143","9503"
"144","9457"
"146","7956"
"149","2679"
"154","3048"
"159","7355"
"161","4924"
"162","5086"
"164","5142"
"165","9214"
"166","482"
"167","7291"
"169","3061"
"170","8676"
"171","6921"
"172","5858"
"174","3104"
"176","1061"
"179","4018"
"184","7180"
"185","6469"
"186","149"
"189","6647"
"190","8473"
"191","3375"
"193","1915"
"194","8412"
"195","357"
"197","1820"
"198","3096"
"199","7578"
"201","7212"
"202","6797"
"205","3503"
"206","3109"
"208","5651"
"210","7051"
"212","1890"
"213","7209"
"214","5657"
"215","5678"
"216","1948"
"219","9929"
"222","4132"
"224","8873"
"225","9812"
"226","4030"
"227","4772"
"231","5649"
"232","8503"
"233","1495"
"236","4211"
"237","3101"
"238","1985"
"240","1845"
"245","45"
"247","4017"
"248","9784"
"250","2962"
"251","1753"
"252","6271"
"253","8451"
"254","1835"
"255","7091"
"261","9729"
"262","2294"
"263","5029"
"264","6008"
"267","9189"
"269","6147"
"270","8202"
"271","470"
"272","4275"
"273","5074"
"274","4071"
"278","3141"
"279","278"
"280","3021"
"281","6146"
"282","8804"
"284","7095"
"285","6487"
"287","517"
"289","9442"
"290","5352"
"291","2338"
"292","6474"
"294","6784"
"298","1323"
"299","607"
"301","8532"
"302","2084"
"304","3"
"305","9884"
"308","769"
"310","4209"
"313","4339"
"314","7060"
"315","527"
"316","3103"
"317","3658"
"319","2202"
"320","5353"
"323","9685"
"324","603"
"330","7223"
"331","641"
"334","5632"
"335","7324"
"337","9327"
"339","3461"
"341","7134"
"347","2545"
"348","2281"
"349","1358"
"351","7293"
"356","5463"
"357","3437"
"359","2598"
"361","2597"
"362","7462"
"363","9662"
"364","2953"
"366","153"
"368","7037"
"369","5051"
"372","1428"
