"1","8870"
"11","445"
"12","678"
"14","5647"
"16","7749"
"18","6838"
"19","5465"
"22","2496"
"25","4391"
"29","1031"
"30","9754"
"31","6693"
"36","3018"
"42","3768"
"43","5269"
"44","4145"
"45","1451"
"47","9937"
"48","2080"
"49","118"
"50","7923"
"57","5032"
"58","6793"
"59","3563"
"60","1131"
"62","3230"
"64","7947"
"65","3038"
"66","5457"
"67","8939"
"68","9473"
"69","5020"
"73","6619"
"76","844"
"79","9968"
"80","5071"
"84","5700"
"85","1300"
"86","9635"
"89","2019"
"90","5891"
"91","6835"
"92","93"
"93","2936"
"95","3108"
"96","5027"
"97","9338"
"99","4796"
"101","1485"
"102","7659"
"103","345"
"107","2063"
"109","2642"
"114","6356"
"115","9338"
"116","9187"
"119","1067"
"120","1266"
"121","9379"
"124","1476"
"125","3297"
"126","9248"
"128","9909"
"130","425"
"132","4"
"134","3909"
"135","5392"
"137","8404"
"144","2867"
"145","9309"
"146","1225"
"148","6510"
"149","3154"
"150","3551"
"151","9837"
"153","3949"
"155","2786"
"157","8468"
"158","695"
"159","9884"
"161","7968"
"168","681"
"169","707"
"171","2948"
"172","5539"
"173","1456"
"177","8089"
"178","2039"
"179","5934"
"186","679"
"191","7400"
"194","9275"
"197","5389"
"198","5446"
"201","6884"
"202","1945"
"203","3685"
"206","6027"
"212","3127"
"213","9388"
"214","4184"
"217","3204"
"222","8020"
"225","3865"
"226","7976"
"231","1297"
"232","8485"
"236","3828"
"237","3780"
"238","8883"
"239","5641"
"243","1656"
"244","2585"
"246","4264"
"249","9839"
"251","5224"
"253","9061"
"254","7446"
"258","8982"
"261","9144"
"262","3538"
"264","6670"
"265","3984"
"268","4779"
"269","6757"
"270","4896"
"273","2819"
"276","7340"
"280","9066"
"282","8400"
"284","5924"
"286","6016"
"287","9165"
"289","3579"
"290","6110"
"291","8680"
"293","6592"
"300","5863"
"301","709"
"302","5231"
"304","1242"
"305","7278"
"308","8637"
"309","9509"
"311","4068"
"312","5520"
"313","5567"
"314","9470"
"315","6009"
"319","129"
"321","2104"
"324","9150"
"330","1776"
"331","3011"
"336","8440"
"341","643"
"348","728"
"349","8728"
"352","6153"
"353","1618"
"354","3363"
"355","9086"
"357","6015"
"362","1115"
"364","4777"
"365","921"
"366","5871"
"370","1512"
"371","7147"
"372","5492"
"375","5916"
"378","8987"
"379","9516"
"382","6538"
"384","7841"
"385","491"
"386","5668"
"387","5457"
"390","2188"
"391","9880"
"393","9638"
"394","5500"
"396","8870"
"397","4578"
"398","9384"
"400","5559"
"401","3259"
"406","5668"
"408","222"
"410","9540"
"411","6448"
"412","9600"
"414","7424"
"415","6"
"416","3527"
"418","8129"
"420","851"
"422","1472"
"424","8248"
"425","3471"
"426","7870"
"428","4905"
"430","7972"
"434","7943"
"435","5440"
"436","5286"
"437","4470"
"438","9647"
"449","7215"
"453","803"
"455","9763"
"456","3902"
"457","3196"
"458","3674"
"459","1923"
"461","864"
"464","6389"
"466","9801"
"467","9898"
"468","4547"
"470","563"
"471","4511"
"474","5316"
"475","1611"
"477","4587"
"479","6106"
"480","2538"
"481","8468"
"484","7565"
"485","540"
"488","250"
"489","4516"
"490","688"
"493","2991"
"494","4842"
"500","3997"
"501","5529"
"502","949"
"503","3982"
"509","6106"
"511","1389"
"513","3329"
"514","5351"
"515","587"
"516","6179"
"518","5662"
"519","2638"
"521","513"
"522","8395"
"524","7447"
"525","2567"
"526","9399"
"527","304"
"529","73"
"531","4294"
"532","1741"
"534","8034"
"537","9732"
"541","3865"
"542","6945"
"543","9625"
"548","9182"
"549","5910"
"551","8110"
"554","3951"
"555","3663"
"556","9055"
"558","980"
"560","1883"
"562","2482"
"564","210"
"565","9735"
"567","690"
"569","202"
