"0","6153"
"4","1463"
"5","3736"
"6","5670"
"9","5327"
"11","7415"
"13","4341"
"14","5669"
"16","7712"
"18","7083"
"19","6117"
"21","7283"
"22","4722"
"23","9664"
"24","4578"
"30","8993"
"31","5616"
"38","3199"
"39","8096"
"41","4321"
"42","2566"
"47","9887"
"48","7269"
"52","5613"
"53","7275"
"54","8242"
"55","5474"
"57","6313"
"59","6497"
"61","5182"
"62","1398"
"63","4003"
"64","9469"
"65","2950"
"67","6024"
"68","2440"
"71","2546"
"72","5321"
"73","4541"
"76","8629"
"77","3318"
"78","4014"
"79","1465"
"80","2597"
"83","5008"
"84","5941"
"85","8675"
"86","5575"
"87","9137"
"88","7573"
"93","441"
"94","4567"
"97","8156"
"102","4331"
"105","9786"
"108","1132"
"109","4383"
"110","52"
"114","5780"
"117","6450"
"118","9047"
"122","8837"
"123","3469"
"125","2229"
"126","4730"
"127","5059"
"130","1676"
"131","9663"
"133","8587"
"136","7985"
"138","1670"
"140","1585"
"142","2223"
"143","6740"
"147","7262"
"148","9143"
"149","7740"
"150","4458"
"152","2111"
"155","7771"
"157","9805"
"159","9531"
"160","6199"
"161","4597"
"163","9585"
"167","8818"
"168","2366"
"170","8931"
"171","6982"
"174","8632"
"176","5678"
"177","1318"
"179","3767"
"180","2127"
"183","3471"
"187","3781"
"189","4621"
"191","1793"
"193","6648"
"197","3235"
"205","6017"
"207","955"
"211","9099"
"213","659"
"214","2030"
"215","5718"
"216","929"
"219","7366"
"220","1740"
"221","5436"
"222","9405"
"223","9134"
"224","5937"
"225","6645"
"227","1245"
"228","5670"
"229","453"
"232","2289"
"233","5777"
"235","1126"
"236","7062"
"237","2794"
"240","5920"
"247","1849"
"248","3804"
"249","8196"
"250","7205"
"251","679"
"253","79"
"254","6343"
"255","953"
"256","2279"
"258","7243"
"261","7375"
"262","3215"
"264","2912"
"265","6940"
"266","3371"
"272","8468"
"273","698"
"275","6975"
"277","1782"
"279","4796"
"281","6186"
"282","7088"
"284","5472"
"286","8096"
"292","2517"
"296","8259"
"302","8696"
"303","6754"
"304","3567"
"307","9811"
"308","5231"
"314","314"
"316","172"
"317","230"
"318","780"
"319","2003"
"320","7640"
"323","4986"
"325","469"
"326","1940"
"327","8893"
"328","8567"
"333","4260"
"336","2536"
"339","9608"
"340","1351"
"345","7826"
"346","3761"
"347","3640"
"348","580"
"350","4852"
"357","5187"
"358","1110"
"359","1685"
"362","2944"
"364","2556"
"368","1702"
"369","8812"
"370","9187"
"372","83"
"373","4389"
"374","7609"
"375","8959"
"376","3683"
"377","1861"
"378","9126"
"379","3742"
"380","4483"
"382","9992"
"383","6555"
"384","8533"
"393","2458"
"394","8733"
"395","5512"
"398","7703"
"402","5631"
"403","2840"
"404","7071"
"406","3377"
"407","9643"
"409","1307"
"411","1044"
"413","2836"
"415","9056"
"416","4091"
"417","8426"
"419","9224"
"426","6558"
"427","8316"
"429","3865"
"430","1622"
"431","7115"
"435","8203"
"436","7455"
"437","8885"
"442","6342"
"443","7833"
"449","5371"
"456","6715"
"457","7306"
"458","8218"
"459","3894"
"461","1866"
"462","2147"
"463","9338"
"464","7818"
"466","5866"
"468","1906"
"470","1113"
"471","3547"
"473","3750"
"476","2341"
"481","1972"
"484","9374"
"486","8600"
"490","108"
"491","6534"
"492","2413"
"496","796"
"501","3495"
"502","3240"
"505","2418"
"508","9293"
"509","1702"
"517","8466"
"519","8257"
"520","8269"
"522","2792"
"523","3658"
"526","9750"
"527","6917"
"528","6723"
"531","9346"
"534","9160"
"535","7450"
"537","9035"
"538","1120"
"539","2355"
"542","857"
"544","5446"
"545","5457"
