"0","17376","2"
"0","4667","1"
"0","19208","3"
"0","10229","5"
"0","5373","6"
"0","12895","1"
"0","9372","7"
"0","8478","5"
"0","1225","7"
"1","16234","6"
"1","10722","1"
"2","5866","4"
"2","12262","1"
"2","4023","6"
"2","19943","9"
"2","2211","8"
"2","7220","4"
"4","17043","3"
"4","10351","5"
"5","4144","8"
"5","14451","2"
"7","5615","2"
"7","13281","5"
"7","4237","7"
"7","10557","8"
"7","4439","6"
"7","12486","3"
"8","1654","6"
"8","2129","7"
"8","19188","1"
"8","12997","9"
"9","16002","6"
"9","5188","5"
"9","3818","7"
"9","31","9"
"9","13244","7"
"9","11108","9"
"10","7420","6"
"10","2521","9"
"10","4667","2"
"10","5716","2"
"11","277","3"
"12","19025","4"
"12","1236","3"
"12","16426","3"
"13","6903","6"
"13","6262","2"
"13","16608","2"
"13","1914","7"
"13","19035","3"
"13","936","1"
"13","14170","8"
"13","14350","7"
"13","9664","6"
"14","1277","4"
"14","8925","5"
"14","18974","7"
"14","606","3"
"14","2734","3"
"15","19126","4"
"15","19193","4"
"16","7623","3"
"16","5782","6"
"16","1001","6"
"16","8371","3"
"16","19409","4"
"16","3336","3"
"17","15173","9"
"17","13872","9"
"18","10426","2"
"18","8129","9"
"19","5412","3"
"19","13551","2"
"19","3817","2"
"19","15947","8"
"19","2402","8"
"19","14952","4"
"19","9778","7"
"20","3553","7"
"20","3380","4"
"20","16114","2"
"20","11843","2"
"20","11255","1"
"20","2847","6"
"20","13862","3"
"20","10941","8"
"20","14038","1"
"21","14398","4"
"21","11119","2"
"21","6427","3"
"21","18582","5"
"21","12216","5"
"23","19654","8"
"23","6094","7"
"23","758","8"
"24","15211","3"
"24","10031","3"
"24","8072","3"
"24","9572","8"
"24","14127","1"
"24","15930","9"
"24","14341","6"
"24","4112","1"
"24","10941","2"
"26","1828","3"
"26","13196","2"
"27","17538","9"
"27","1310","6"
"27","19626","9"
"27","7316","8"
"27","8304","5"
"27","8850","3"
"27","15235","7"
"27","18839","6"
"27","17694","8"
"28","2225","3"
"28","15449","9"
"29","15016","2"
"29","1656","9"
"29","4104","3"
"29","13307","7"
"29","11753","8"
"30","11510","6"
"30","6391","9"
"30","2422","1"
"30","8786","2"
"30","8988","4"
"30","17521","5"
"30","16113","2"
"30","10727","9"
"30","6621","8"
"31","16982","1"
"31","6286","8"
"31","18083","2"
"33","8648","2"
"33","3","4"
"33","9141","3"
"33","11014","7"
"33","4582","6"
"34","4957","2"
"34","15394","1"
"34","7846","8"
"34","18869","8"
"34","16767","8"
"34","14661","6"
"34","634","9"
"34","10014","2"
"34","8370","3"
"35","10683","5"
"37","19727","1"
"37","16640","2"
"37","2836","2"
"37","13640","2"
"38","11479","3"
"38","12535","2"
"38","8652","1"
"38","11477","7"
"38","13480","3"
"38","15649","9"
"38","14578","6"
"39","5119","7"
"40","17071","6"
"40","17894","2"
"41","877","6"
"41","11136","2"
"41","7359","1"
"41","19557","5"
"41","11706","1"
"41","17221","2"
"42","7129","8"
"42","628","8"
"42","17427","3"
"42","8913","4"
"42","14885","7"
"43","16810","3"
"43","3070","3"
"43","148","6"
"44","718","7"
"44","1133","6"
"45","12576","2"
"45","6313","8"
"46","1527","5"
"46","11002","7"
"46","5991","3"
"46","6558","3"
"46","1234","1"
"46","19289","4"
"46","4413","8"
"46","4986","8"
"47","16928","3"
"47","15007","9"
"47","3459","3"
"47","9399","3"
"47","13842","2"
"48","1675","6"
"49","3159","3"
"49","11247","1"
"49","14468","6"
"50","6154","6"
"50","18088","3"
"50","5741","2"
"50","14193","2"
"50","18788","8"
"51","16156","4"
"51","11728","6"
"51","19342","5"
"51","6495","3"
"51","4264","7"
"51","7390","2"
"51","11235","7"
"52","3003","5"
"52","15389","4"
"52","4417","8"
