"0","6759"
"0","2095"
"0","16455"
"0","5416"
"0","12697"
"0","6396"
"1","19891"
"2","3043"
"2","4927"
"2","5992"
"4","4816"
"4","19539"
"4","8701"
"4","16057"
"4","15485"
"4","3082"
"4","5956"
"4","7406"
"4","8578"
"6","14967"
"7","17966"
"7","15722"
"7","18557"
"7","16127"
"7","788"
"8","16334"
"8","15563"
"8","3609"
"8","14451"
"9","10326"
"9","8421"
"9","19879"
"9","8508"
"9","8273"
"9","8463"
"10","9447"
"10","5815"
"10","15343"
"11","15808"
"11","8648"
"11","12899"
"11","2727"
"11","214"
"12","9264"
"12","9994"
"12","9418"
"12","898"
"13","19284"
"13","10822"
"13","6082"
"14","13990"
"14","16405"
"14","4270"
"15","9305"
"15","14886"
"15","403"
"15","5847"
"16","17807"
"16","15918"
"16","12094"
"16","8811"
"17","10885"
"17","18668"
"17","15874"
"17","10758"
"17","5412"
"17","18265"
"18","17280"
"18","1415"
"18","16866"
"18","3894"
"18","5026"
"18","9257"
"19","3731"
"19","18169"
"19","8898"
"19","1195"
"19","3002"
"19","6992"
"19","14657"
"19","137"
"20","13871"
"20","9649"
"20","19313"
"20","19047"
"20","9742"
"20","11810"
"20","9249"
"21","19438"
"21","11741"
"21","3883"
"21","3069"
"21","11391"
"21","17789"
"22","9529"
"22","8213"
"22","18762"
"22","15054"
"26","15159"
"26","5510"
"26","10020"
"26","14172"
"27","4943"
"27","2258"
"27","8931"
"27","13407"
"27","19669"
"28","8020"
"28","18298"
"28","17119"
"29","9293"
"29","13377"
"29","8283"
"30","8575"
"30","19255"
"30","15536"
"30","3156"
"30","12214"
"31","2489"
"32","18386"
"32","13825"
"32","2993"
"33","10608"
"33","8201"
"33","9184"
"33","17455"
"33","17101"
"33","11448"
"33","15826"
"33","13059"
"34","6515"
"34","12354"
"34","2715"
"34","883"
"34","10033"
"34","6738"
"34","17246"
"34","486"
"34","17872"
"35","14862"
"35","9394"
"35","9292"
"35","19334"
"35","1554"
"36","9542"
"36","4533"
"36","5496"
"36","9705"
"36","10434"
"36","2068"
"36","2767"
"36","15676"
"36","11581"
"37","10066"
"37","10802"
"39","15898"
"40","11490"
"40","18911"
"40","1198"
"41","8377"
"41","984"
"42","13010"
"42","822"
"42","17997"
"43","6619"
"43","14678"
"43","19743"
"44","15592"
"44","2316"
"44","806"
"45","19051"
"45","12382"
"45","5813"
"45","15566"
"45","14720"
"45","4016"
"46","8925"
"46","15865"
"46","10392"
"46","6802"
"46","11183"
"46","14231"
"46","5693"
"47","2778"
"48","15177"
"48","11308"
"48","16186"
"48","1207"
"49","2990"
"49","4177"
"49","13717"
"49","12598"
"49","18727"
"49","13818"
"50","15380"
"52","10421"
"52","2795"
"52","16309"
"52","15491"
"52","11064"
"52","2491"
"52","19160"
"52","4975"
"53","15798"
"53","11141"
"53","10611"
"53","13612"
"53","16329"
"53","16414"
"53","10354"
"53","5303"
"54","3431"
"54","7694"
"54","12092"
"54","11778"
"55","7950"
"55","18975"
"55","9147"
"55","472"
"55","385"
"55","1189"
"55","11554"
"56","10623"
"57","14379"
"57","18290"
"57","1828"
"57","8156"
"58","9392"
"59","11268"
"59","6630"
"59","15305"
"59","14916"
"59","7357"
"59","2633"
"60","15276"
"60","13584"
"60","9050"
"61","10194"
"61","8818"
"61","11176"
"61","9812"
"61","8199"
"61","5897"
"61","7809"
"62","12783"
"62","2115"
"62","5696"
"63","17609"
"63","4274"
"63","2302"
"63","5590"
"63","2474"
"63","17480"
"63","10972"
"63","10407"
"63","17931"
"64","1206"
"64","18420"
"64","10340"
"64","3919"
"64","19827"
"64","9851"
"64","10146"
"65","9156"
"65","7554"
"66","17204"
"66","2261"
"66","18386"
"67","1069"
"67","9792"
"67","10789"
"67","11784"
"67","13155"
"67","455"
"67","17664"
"67","13125"
"69","13256"
"69","8531"
"69","18464"
"69","6935"
"69","10468"
"69","10688"
"69","12445"
"69","13692"
"71","4963"
"71","11644"
"71","3259"
"72","14852"
"72","15677"
"72","13114"
"73","5628"
"73","1588"
"74","13787"
"74","18206"
"75","17011"
"75","9361"
"75","6418"
"75","14805"
"75","12791"
"75","12366"
"75","12692"
"75","13437"
"75","3706"
"76","7891"
"76","17764"
"76","6475"
"76","5165"
"76","19108"
"76","19911"
"77","8593"
"77","8881"
"77","12535"
"78","7014"
"78","17565"
"78","19028"
"78","3863"
"79","13694"
"79","2310"
"80","1012"
"80","9007"
"80","18646"
"81","18287"
"82","5743"
"82","4130"
"82","3518"
"82","14076"
"83","7614"
"83","11086"
"83","8767"
"83","12743"
"83","3216"
"83","1037"
"83","10694"
"84","11341"
"84","15381"
"84","3380"
"84","14205"
"84","13522"
"84","6593"
"85","5119"
"85","2120"
"86","1773"
"86","15226"
"86","13177"
"86","17572"
"86","2920"
"86","19926"
"86","3938"
"87","19510"
"87","12380"
"87","17052"
"87","6685"
"87","14138"
"87","547"
"87","7917"
"88","8217"
"88","866"
"88","8282"
"88","18348"
"88","11843"
"88","12638"
"90","232"
"90","8819"
"90","17202"
"90","17044"
"90","13874"
"90","18765"
"90","4659"
"91","16256"
"91","5502"
"92","16206"
"92","12501"
"93","16153"
"93","6468"
"94","11061"
"94","1449"
"94","18052"
"95","8556"
"95","15184"
"95","13499"
"95","7473"
"95","10194"
"95","3505"
"96","10699"
"96","14091"
"96","1923"
"96","6064"
"96","4980"
"96","16835"
"96","14448"
"97","15223"
"97","1589"
"97","6019"
"97","18056"
"97","8108"
"97","12559"
"98","12812"
"98","13624"
"98","2101"
"98","7096"
"99","19429"
"100","3087"
"100","17429"
"100","3873"
"101","9696"
"102","10524"
"102","1235"
"102","19422"
"102","5659"
"102","11987"
"102","2318"
"102","9698"
"102","9419"
"102","14466"
"103","14121"
"104","11891"
"104","12696"
"104","7687"
"104","4647"
"104","16345"
"104","13002"
"104","2814"
"104","8903"
"104","14554"
"105","13638"
"105","16194"
"106","10840"
"106","6396"
"106","12239"
"106","4706"
"106","2583"
"107","9130"
"107","10465"
"107","14270"
"107","15344"
"107","15824"
"107","17952"
"107","15606"
"107","5124"
"109","5978"
"109","16005"
"109","8408"
"109","13131"
"109","1375"
"109","19563"
"109","10834"
"109","2443"
"109","8589"
"110","14658"
"110","13217"
"110","18784"
"110","19874"
"110","2641"
"111","5222"
"111","11969"
"111","7308"
"111","11326"
"111","4060"
"112","15304"
"112","7324"
"112","15008"
"113","14198"
"114","5951"
"114","12135"
"114","10132"
"115","3812"
"115","3008"
"115","8450"
"115","1752"
"115","2660"
"115","894"
"115","12599"
"115","13345"
"119","6252"
"119","13457"
"120","15756"
"120","504"
"121","15532"
"121","5025"
"121","16360"
"121","195"
"121","2060"
"121","7259"
"121","6533"
"121","1553"
"121","3402"
"122","16688"
"122","9205"
"122","14758"
"122","10987"
"122","13659"
"122","15700"
"124","13018"
"124","8150"
"124","7464"
"124","11448"
"124","16629"
"124","8575"
"124","16878"
"126","3600"
"127","9976"
"127","8362"
"127","4314"
"127","3217"
"128","13527"
"128","11156"
"128","3075"
"128","6143"
"128","10444"
"128","11868"
"128","19101"
"129","3614"
"129","16544"
"129","6371"
"129","15034"
"129","6960"
"129","4732"
"129","15059"
"129","10187"
"130","5790"
"130","12315"
"130","14344"
"130","12234"
"130","6109"
"130","2443"
"130","8327"
"130","5281"
"130","1949"
"131","13532"
"131","12034"
"131","8707"
"131","1174"
"131","18086"
"132","15860"
"132","7997"
"133","14616"
"133","10165"
"133","8854"
"133","6532"
"133","6898"
"133","1735"
"133","18182"
"133","14192"
"134","7449"
"134","12518"
"134","12884"
"134","15647"
"134","2490"
"134","9996"
"134","18060"
"134","3947"
"134","5683"
"135","19853"
"136","7327"
"136","6927"
"136","7761"
"136","12696"
"136","16750"
"136","7050"
"136","18544"
"136","3723"
"137","8691"
"137","9918"
"137","11765"
"137","4152"
"137","14224"
"137","4510"
"138","3039"
"138","7166"
"138","5390"
"138","4800"
"138","8333"
"138","3124"
"138","18868"
"139","2322"
"141","17998"
"141","95"
