"25","1769","2"
"2","606","4"
"46","1791","9"
"55","1436","7"
"98","82","6"
"75","1384","1"
"73","771","1"
"47","1756","2"
"94","725","9"
"37","1300","1"
"69","1642","6"
"65","994","9"
"55","1326","7"
"42","1238","7"
"50","245","3"
"20","408","2"
"82","492","7"
"45","475","9"
"68","797","8"
"17","1949","8"
"35","1815","8"
"67","202","2"
"21","1983","8"
"2","231","1"
"23","144","8"
"55","1217","7"
"85","1119","9"
"31","1259","3"
"73","1334","9"
"14","525","8"
"3","831","9"
"44","280","4"
"46","534","6"
"82","1061","2"
"64","1757","8"
"12","1217","8"
"4","427","2"
"55","1120","5"
"66","1781","8"
"43","1599","5"
"43","502","4"
"33","1649","4"
"62","33","2"
"55","1142","6"
"31","14","7"
"73","1716","4"
"22","83","5"
"86","169","9"
"84","901","5"
"99","341","4"
"65","819","4"
"65","743","6"
"97","225","9"
"29","74","2"
"46","935","9"
"9","1933","4"
"6","1231","3"
"78","1643","5"
"89","364","8"
"1","248","7"
"50","1719","8"
"48","1851","6"
"64","984","3"
"75","1517","7"
"0","1234","6"
"57","852","4"
"84","73","8"
"21","1660","4"
"23","1166","8"
"9","1569","2"
"56","164","5"
"26","647","5"
"38","1026","1"
"10","498","3"
"0","1523","5"
"10","225","3"
"72","202","2"
"53","261","2"
"50","581","1"
"20","891","3"
"3","1728","4"
"10","1176","5"
"84","672","7"
"27","388","3"
"80","1034","6"
"17","1588","2"
"9","46","5"
"77","1285","5"
"49","1116","7"
"59","405","2"
"70","1604","1"
"52","1326","3"
"66","1287","3"
"21","1235","1"
"2","1863","1"
"88","957","5"
"45","1501","6"
"13","1868","2"
"67","777","7"
"52","337","2"
