"0","18","7"
"0","576","8"
"0","1078","7"
"0","1763","5"
"0","747","4"
"0","725","8"
"0","404","3"
"1","990","6"
"1","1752","7"
"1","251","5"
"1","398","1"
"1","52","3"
"2","1628","9"
"2","1465","7"
"2","417","9"
"2","1249","3"
"2","1601","6"
"2","1680","2"
"2","211","7"
"3","970","2"
"3","1312","8"
"3","885","6"
"3","1550","3"
"3","133","3"
"3","741","9"
"3","1560","5"
"3","1467","3"
"4","820","2"
"4","463","6"
"4","1641","8"
"4","79","2"
"4","1056","4"
"4","13","7"
"4","619","1"
"5","1881","3"
"5","814","8"
"5","691","2"
"5","122","1"
"5","687","5"
"5","1897","7"
"5","714","7"
"6","1903","2"
"7","1572","1"
"7","4","4"
"7","1946","7"
"7","484","7"
"7","1814","2"
"7","558","6"
"7","490","5"
"7","1056","9"
"8","411","6"
"8","604","5"
"8","1373","2"
"8","1763","3"
"8","959","9"
"8","207","6"
"8","68","9"
"8","1250","8"
"9","911","2"
"10","1314","2"
"10","336","9"
"10","1882","3"
"10","347","7"
"10","1698","2"
"10","1041","6"
"12","814","5"
"13","981","4"
"13","683","9"
"14","1885","3"
"14","1833","7"
"14","1604","8"
"14","519","1"
"14","1701","4"
"14","1179","7"
"14","1525","1"
"15","975","6"
"16","255","1"
"16","378","2"
"16","148","8"
"16","1549","5"
"16","1754","7"
"18","254","8"
"18","547","2"
"18","123","9"
"18","1110","2"
"18","1624","7"
"18","1140","3"
"19","282","4"
"19","491","4"
"21","772","6"
"21","76","3"
"21","1668","7"
"21","409","6"
"21","836","9"
"21","88","9"
"21","1697","1"
"22","1578","8"
"22","695","8"
"23","1831","9"
"23","509","2"
"23","864","4"
"23","325","3"
"24","1498","4"
"24","937","9"
"24","1120","4"
"24","1144","5"
"24","1942","6"
"25","1353","8"
"25","883","4"
"25","1688","9"
"26","1932","6"
"27","140","9"
"27","1657","7"
"27","1277","7"
"27","1853","2"
"27","1243","4"
"27","621","8"
"27","1791","9"
"28","384","2"
"28","1791","9"
"28","1167","8"
"28","891","4"
"28","1058","8"
"28","1592","4"
"28","1569","5"
"28","1475","1"
"28","547","9"
"29","1822","1"
"29","1021","7"
"29","635","6"
"29","323","4"
"29","1794","8"
"30","565","4"
"31","48","3"
"31","1255","5"
"31","1021","7"
"31","436","2"
"31","841","1"
"31","1276","1"
"32","282","3"
"33","1370","3"
"33","905","1"
"33","1299","1"
"33","292","5"
"35","296","6"
"35","222","5"
"35","1515","1"
"35","1930","1"
"35","747","8"
"35","905","3"
"35","1993","1"
"36","1458","5"
"36","1974","8"
"36","473","5"
"36","79","1"
"36","1965","8"
"36","214","1"
"36","1314","1"
"37","1766","6"
"37","314","5"
"37","1694","6"
"37","944","6"
"37","249","1"
"37","1701","9"
"37","555","2"
"37","522","1"
"37","1515","7"
"38","1897","6"
"38","170","2"
"38","159","2"
"38","1270","3"
"38","1584","7"
"38","1206","9"
"38","1339","4"
"39","1918","7"
"39","1781","2"
"39","963","9"
"39","220","7"
"39","505","8"
"39","817","4"
"40","1967","4"
"40","1115","4"
"40","829","5"
"40","1144","4"
"40","1477","6"
"41","1458","8"
"41","574","5"
"41","127","5"
"41","778","2"
"41","1479","9"
"41","1714","9"
"42","1163","4"
"42","628","7"
"42","1849","6"
"42","632","4"
"42","197","9"
"42","216","8"
"42","1937","6"
"43","1032","4"
"43","411","3"
"43","1985","2"
"43","68","3"
"43","152","5"
"43","1292","3"
"43","1919","3"
"44","1373","6"
"44","302","7"
"44","1524","3"
"44","871","2"
"44","814","8"
"44","766","6"
"44","1285","3"
"44","1916","9"
"45","403","3"
"45","1075","1"
"45","1849","9"
"45","1602","7"
"45","1751","4"
"46","1470","3"
"46","1910","8"
"46","1362","1"
"46","842","1"
"46","838","3"
"46","772","3"
"47","841","4"
"47","1963","5"
"47","1225","6"
"48","629","8"
"49","606","6"
"49","501","3"
"49","1118","8"
"49","1147","4"
"49","863","6"
"49","377","5"
"50","4","6"
"50","1271","6"
"50","413","8"
"50","1533","8"
"51","1839","6"
"51","359","9"
"52","637","4"
"52","368","9"
"52","905","2"
"52","842","5"
"52","988","4"
"52","912","6"
"54","1885","1"
"54","589","1"
"54","18","5"
"54","878","5"
"54","569","6"
"54","1492","8"
"54","817","9"
"54","1310","1"
"54","1853","7"
"55","1669","8"
"55","189","2"
"55","1080","4"
"55","623","7"
"55","1630","9"
"55","782","5"
"55","1654","7"
"55","136","9"
"56","1200","5"
"56","1292","9"
"56","466","7"
"56","820","7"
"56","1137","4"
"56","19","4"
"56","183","5"
"57","205","4"
"57","237","7"
"57","1672","5"
"57","970","8"
"57","413","9"
"58","67","7"
"58","1500","6"
"58","1335","2"
"58","292","4"
"58","41","9"
"59","1390","2"
"59","1476","4"
"61","562","4"
"61","1533","6"
"61","142","8"
"62","358","6"
"62","539","4"
"63","569","3"
"63","1624","3"
"63","665","4"
"64","821","4"
"64","1522","9"
"64","1692","4"
"64","928","7"
