"1","12312","8"
"1","15626","8"
"1","2772","6"
"2","3240","3"
"2","1640","2"
"2","15298","1"
"2","8614","5"
"2","16806","3"
"2","12032","8"
"2","8190","8"
"2","3912","7"
"3","11062","8"
"3","5044","4"
"3","1555","6"
"3","13227","1"
"3","17715","5"
"3","8178","5"
"3","11161","8"
"3","17734","6"
"3","5242","7"
"4","19262","3"
"4","7764","3"
"4","14568","1"
"5","12921","6"
"5","17854","1"
"5","5046","4"
"5","9401","4"
"5","252","8"
"6","1596","7"
"6","332","5"
"6","6082","4"
"7","6264","6"
"7","3492","4"
"7","5360","1"
"8","15910","3"
"8","14781","5"
"8","15820","2"
"8","5587","6"
"8","5141","5"
"9","14514","3"
"9","17576","1"
"9","11081","4"
"9","19295","3"
"9","7320","1"
"9","5215","7"
"9","17555","5"
"9","5526","3"
"9","19208","6"
"11","5923","7"
"11","3559","5"
"12","5544","1"
"12","7061","1"
"12","16537","4"
"13","19771","2"
"13","1811","5"
"13","7640","5"
"14","703","7"
"14","2903","1"
"14","10614","9"
"14","4226","5"
"14","12476","2"
"14","12803","3"
"14","12735","2"
"14","18743","1"
"14","15264","6"
"16","1980","8"
"16","12849","2"
"16","1683","5"
"16","14341","4"
"16","10804","3"
"16","846","4"
"16","9369","3"
"16","7480","8"
"17","17930","3"
"17","15928","9"
"17","8246","4"
"18","5619","9"
"18","573","3"
"18","5612","7"
"18","2942","3"
"18","14650","4"
"18","5454","3"
"18","7996","1"
"18","4966","5"
"19","5921","1"
"20","9912","8"
"20","7847","1"
"20","10109","5"
"20","5594","7"
"20","7278","9"
"20","14391","4"
"20","7821","4"
"20","6617","3"
"22","9771","5"
"22","11135","2"
"22","7984","3"
"24","12","1"
"24","2018","6"
"24","16978","6"
"24","4561","8"
"24","17581","6"
"24","7696","4"
"24","17870","5"
"25","7511","8"
"25","2380","2"
"25","5347","8"
"25","10792","8"
"25","18834","6"
"25","17064","9"
"25","2867","6"
"27","6463","1"
"27","8296","9"
"27","8307","3"
"27","6126","8"
"27","4811","5"
"27","18371","4"
"27","19179","1"
"27","1576","7"
"27","13680","6"
"28","9932","6"
"28","16345","6"
"28","11511","3"
"28","15938","7"
"28","16043","5"
"28","5263","7"
"28","11023","8"
"29","8864","6"
"29","13276","3"
"30","4109","4"
"30","15511","4"
"30","14582","9"
"30","3524","2"
"30","17097","2"
"30","10736","7"
"30","6320","5"
"30","2590","4"
"30","183","2"
"31","1741","4"
"31","10127","5"
"31","5391","2"
"31","18867","8"
"31","12057","3"
"31","13728","9"
"32","3526","5"
"32","580","1"
"32","19877","5"
"32","11668","4"
"32","6599","6"
"32","19312","8"
"32","15467","2"
"33","17690","5"
"33","7347","4"
"33","11916","5"
"33","18940","1"
"33","3750","4"
"33","16915","4"
"33","6024","5"
"33","15648","9"
"33","9788","9"
"34","4776","2"
"34","7502","2"
"34","8535","7"
"34","7899","8"
"35","1713","4"
"35","6954","5"
