"2","10759","1"
"2","18116","4"
"2","17969","9"
"2","12495","7"
"2","17577","7"
"2","15039","7"
"3","10523","5"
"3","9543","6"
"4","5323","2"
"4","401","9"
"4","17005","4"
"4","19927","3"
"5","14925","6"
"5","8583","2"
"5","7433","3"
"5","7979","5"
"5","12075","3"
"5","849","3"
"6","18268","7"
"6","18917","8"
"6","2566","5"
"6","5477","2"
"6","9068","3"
"6","1918","5"
"6","3849","3"
"7","13005","6"
"7","9701","2"
"7","19029","2"
"7","4284","9"
"7","10572","6"
"7","6019","4"
"7","11217","9"
"9","19870","2"
"10","11751","5"
"10","4567","7"
"11","9304","7"
"12","18332","3"
"13","10344","8"
"14","4050","2"
"14","6095","4"
"14","6615","1"
"14","6751","6"
"15","18643","5"
"15","2710","2"
"15","18106","1"
"15","13398","6"
"16","13897","5"
"16","7079","7"
"16","6839","2"
"16","5264","6"
"16","18725","3"
"16","3094","1"
"16","3235","5"
"17","11681","3"
"17","13297","9"
"17","16944","9"
"17","10745","6"
"17","13245","3"
"17","17593","9"
"17","924","5"
"17","2331","4"
"17","11333","2"
"18","2360","5"
"18","14195","6"
"18","6152","6"
"19","15031","4"
"20","18967","6"
"20","18058","1"
"20","6638","3"
"20","14331","1"
"21","18842","4"
"21","14067","7"
"21","12003","7"
"21","4218","5"
"21","2448","7"
"21","5465","6"
"22","3989","3"
"22","16447","7"
"22","8170","4"
"22","3124","8"
"22","10425","7"
"22","2621","8"
"23","14691","7"
"23","7144","5"
"23","17194","7"
"23","19434","8"
"23","5615","9"
"23","12826","4"
"23","7059","8"
"24","14725","4"
"24","6690","8"
"24","1132","5"
"25","1569","8"
"25","1395","3"
"25","1283","5"
"25","378","1"
"26","17335","2"
"26","11303","9"
"26","1338","2"
"26","6514","1"
"26","15714","8"
"26","196","3"
"26","4236","3"
"26","800","1"
"27","384","4"
"27","7251","5"
"27","3171","7"
"27","16268","1"
"27","7313","5"
"27","1279","2"
"29","17038","7"
"29","15362","2"
"29","18522","6"
"29","6308","4"
"29","10652","8"
"29","13304","7"
"29","17240","8"
"29","5004","5"
"30","805","2"
"30","13891","6"
"30","6860","3"
"30","17619","2"
"30","9452","2"
"30","4442","9"
