"0","18","7"
"1","576","8"
"2","1078","7"
"3","1763","5"
"4","747","4"
"5","725","8"
"6","404","3"
"7","990","6"
"8","1752","7"
"9","251","5"
"10","398","1"
"11","52","3"
"12","1628","9"
"13","1465","7"
"14","417","9"
"15","1249","3"
"16","1601","6"
"17","1680","2"
"18","211","7"
"19","970","2"
"20","1312","8"
"21","885","6"
"22","1550","3"
"23","133","3"
"24","741","9"
"25","1560","5"
"26","1467","3"
"27","820","2"
"28","463","6"
"29","1641","8"
"30","79","2"
"31","1056","4"
"32","13","7"
"33","619","1"
"34","1881","3"
"35","814","8"
"36","691","2"
"37","122","1"
"38","687","5"
"39","1897","7"
"40","714","7"
"41","1903","2"
"42","1572","1"
"43","4","4"
"44","1946","7"
"45","484","7"
"46","1814","2"
"47","558","6"
"48","490","5"
"49","1056","9"
"50","411","6"
"51","604","5"
"52","1373","2"
"53","1763","3"
"54","959","9"
"55","207","6"
"56","68","9"
"57","1250","8"
"58","911","2"
"59","1314","2"
"60","336","9"
"61","1882","3"
"62","347","7"
"63","1698","2"
"64","1041","6"
"65","814","5"
"66","981","4"
"67","683","9"
"68","1885","3"
"69","1833","7"
"70","1604","8"
"71","519","1"
"72","1701","4"
"73","1179","7"
"74","1525","1"
"75","975","6"
"76","255","1"
"77","378","2"
"78","148","8"
"79","1549","5"
"80","1754","7"
"81","254","8"
"82","547","2"
"83","123","9"
"84","1110","2"
"85","1624","7"
"86","1140","3"
"87","282","4"
"88","491","4"
"89","772","6"
"90","76","3"
"91","1668","7"
"92","409","6"
"93","836","9"
"94","88","9"
"95","1697","1"
"96","1578","8"
"97","695","8"
"98","1831","9"
"99","509","2"
