"0","12312","8"
"0","15626","8"
"0","2772","6"
"0","3240","3"
"0","1640","2"
"0","15298","1"
"1","8614","5"
"1","16806","3"
"1","12032","8"
"1","8190","8"
"1","3912","7"
"2","11062","8"
"2","5044","4"
"3","1555","6"
"3","13227","1"
"3","17715","5"
"3","8178","5"
"3","11161","8"
"3","17734","6"
"3","5242","7"
"4","19262","3"
"4","7764","3"
"5","14568","1"
"7","12921","6"
"7","17854","1"
"7","5046","4"
"7","9401","4"
"8","252","8"
"8","1596","7"
"9","332","5"
"9","6082","4"
"9","6264","6"
"9","3492","4"
"9","5360","1"
"9","15910","3"
"9","14781","5"
"9","15820","2"
"9","5587","6"
"11","5141","5"
"11","14514","3"
"11","17576","1"
"11","11081","4"
"11","19295","3"
"11","7320","1"
"13","5215","7"
"13","17555","5"
"13","5526","3"
"13","19208","6"
"13","5923","7"
"13","3559","5"
"16","5544","1"
"16","7061","1"
"16","16537","4"
"16","19771","2"
"16","1811","5"
"16","7640","5"
"16","703","7"
"17","2903","1"
"17","10614","9"
"17","4226","5"
"17","12476","2"
"17","12803","3"
"17","12735","2"
"17","18743","1"
"17","15264","6"
"18","1980","8"
"18","12849","2"
"18","1683","5"
"18","14341","4"
"18","10804","3"
"18","846","4"
"18","9369","3"
"18","7480","8"
"18","17930","3"
"19","15928","9"
"19","8246","4"
"19","5619","9"
"19","573","3"
"19","5612","7"
"20","2942","3"
"20","14650","4"
"20","5454","3"
"20","7996","1"
"20","4966","5"
"20","5921","1"
"20","9912","8"
"20","7847","1"
"20","10109","5"
"21","5594","7"
"21","7278","9"
"22","14391","4"
"22","7821","4"
"22","6617","3"
"22","9771","5"
"22","11135","2"
"22","7984","3"
"22","12","1"
"22","2018","6"
"23","16978","6"
"24","4561","8"
"24","17581","6"
"24","7696","4"
"24","17870","5"
"24","7511","8"
"25","2380","2"
"26","5347","8"
"27","10792","8"
"28","18834","6"
"28","17064","9"
"28","2867","6"
"28","6463","1"
"29","8296","9"
"29","8307","3"
"29","6126","8"
"29","4811","5"
"29","18371","4"
"29","19179","1"
"29","1576","7"
"29","13680","6"
"30","9932","6"
"30","16345","6"
"30","11511","3"
"30","15938","7"
"31","16043","5"
"31","5263","7"
"31","11023","8"
"31","8864","6"
"31","13276","3"
"32","4109","4"
"32","15511","4"
"32","14582","9"
"32","3524","2"
"32","17097","2"
"33","10736","7"
"33","6320","5"
"33","2590","4"
"33","183","2"
"33","1741","4"
"33","10127","5"
"33","5391","2"
"33","18867","8"
"33","12057","3"
"34","13728","9"
"34","3526","5"
"34","580","1"
"34","19877","5"
"34","11668","4"
"34","6599","6"
"34","19312","8"
"34","15467","2"
"34","17690","5"
"36","7347","4"
"36","11916","5"
"37","18940","1"
"38","3750","4"
"38","16915","4"
"38","6024","5"
"38","15648","9"
"38","9788","9"
"38","4776","2"
"39","7502","2"
"39","8535","7"
"40","7899","8"
"40","1713","4"
"40","6954","5"
"40","8555","5"
"40","15199","1"
"40","11597","7"
"40","11996","8"
"40","8435","3"
"41","11645","8"
"41","11780","9"
"41","5866","7"
"43","17584","4"
"43","16122","4"
"43","5504","9"
"43","11437","5"
"43","16210","4"
"43","12537","8"
"43","8323","2"
"44","9709","7"
"44","7411","3"
"44","17529","5"
"47","682","5"
"47","17984","1"
"48","11515","1"
"48","2260","1"
"48","463","7"
"48","2189","8"
"48","4740","8"
"48","8397","2"
"49","9617","1"
"49","10109","2"
"49","19551","4"
"49","11845","8"
"49","2167","5"
"49","11644","6"
"50","17589","9"
"50","15778","4"
"50","9732","6"
"51","3715","2"
"51","7227","2"
"51","15122","1"
"51","19541","4"
"51","6081","7"
"51","12114","8"
"51","2222","7"
"52","1841","1"
"52","15470","1"
"52","3494","5"
"52","15204","6"
"52","1882","4"
"52","13196","9"
"52","1482","5"
"52","928","5"
"53","14241","8"
"53","3939","7"
"53","172","1"
"53","5709","9"
"53","3977","6"
"54","15105","5"
"54","9894","8"
"54","16465","6"
"54","17292","9"
"54","3398","7"
"54","6205","7"
"54","14932","4"
