"0","12312","8"
"0","15626","8"
"0","2772","6"
"0","3240","3"
"0","1640","2"
"0","15298","1"
"0","8614","5"
"1","16806","3"
"1","12032","8"
"1","8190","8"
"1","3912","7"
"1","11062","8"
"1","5044","4"
"1","1555","6"
"1","13227","1"
"1","17715","5"
"2","8178","5"
"2","11161","8"
"2","17734","6"
"2","5242","7"
"2","19262","3"
"2","7764","3"
"3","14568","1"
"3","12921","6"
"3","17854","1"
"3","5046","4"
"3","9401","4"
"3","252","8"
"3","1596","7"
"3","332","5"
"3","6082","4"
"5","6264","6"
"5","3492","4"
"6","5360","1"
"6","15910","3"
"6","14781","5"
"6","15820","2"
"6","5587","6"
"6","5141","5"
"6","14514","3"
"7","17576","1"
"7","11081","4"
"7","19295","3"
"7","7320","1"
"8","5215","7"
"8","17555","5"
"9","5526","3"
"9","19208","6"
"9","5923","7"
"9","3559","5"
"9","5544","1"
"9","7061","1"
"9","16537","4"
"9","19771","2"
"10","1811","5"
"10","7640","5"
"10","703","7"
"10","2903","1"
"10","10614","9"
"10","4226","5"
"10","12476","2"
"11","12803","3"
"11","12735","2"
"12","18743","1"
"12","15264","6"
"12","1980","8"
"12","12849","2"
"12","1683","5"
"13","14341","4"
"13","10804","3"
"13","846","4"
"13","9369","3"
"13","7480","8"
"13","17930","3"
"14","15928","9"
"14","8246","4"
"15","5619","9"
"15","573","3"
"15","5612","7"
"15","2942","3"
"15","14650","4"
"15","5454","3"
"16","7996","1"
"16","4966","5"
"16","5921","1"
"16","9912","8"
"16","7847","1"
"16","10109","5"
"16","5594","7"
"17","7278","9"
"17","14391","4"
"17","7821","4"
"17","6617","3"
"17","9771","5"
"17","11135","2"
"17","7984","3"
"18","12","1"
"18","2018","6"
"18","16978","6"
"19","4561","8"
"19","17581","6"
"20","7696","4"
"20","17870","5"
"20","7511","8"
"21","2380","2"
"21","5347","8"
"21","10792","8"
"21","18834","6"
"21","17064","9"
"22","2867","6"
"22","6463","1"
"22","8296","9"
"24","8307","3"
"24","6126","8"
"24","4811","5"
"24","18371","4"
"24","19179","1"
"25","1576","7"
"25","13680","6"
"25","9932","6"
"25","16345","6"
"25","11511","3"
"25","15938","7"
"25","16043","5"
"25","5263","7"
"26","11023","8"
"26","8864","6"
"26","13276","3"
"26","4109","4"
"26","15511","4"
"26","14582","9"
"26","3524","2"
"26","17097","2"
"26","10736","7"
"28","6320","5"
"28","2590","4"
"28","183","2"
"28","1741","4"
"28","10127","5"
"30","5391","2"
"31","18867","8"
"31","12057","3"
"31","13728","9"
"32","3526","5"
"32","580","1"
"32","19877","5"
"32","11668","4"
"33","6599","6"
"33","19312","8"
"33","15467","2"
"33","17690","5"
"33","7347","4"
"33","11916","5"
"33","18940","1"
"33","3750","4"
"33","16915","4"
"34","6024","5"
"35","15648","9"
"35","9788","9"
"35","4776","2"
"35","7502","2"
"35","8535","7"
"36","7899","8"
"36","1713","4"
"37","6954","5"
"37","8555","5"
"37","15199","1"
"37","11597","7"
"37","11996","8"
"37","8435","3"
"37","11645","8"
"37","11780","9"
"38","5866","7"
"38","17584","4"
"38","16122","4"
"38","5504","9"
"38","11437","5"
"38","16210","4"
"38","12537","8"
"38","8323","2"
"39","9709","7"
"39","7411","3"
"39","17529","5"
"39","682","5"
"39","17984","1"
"39","11515","1"
"40","2260","1"
"40","463","7"
"41","2189","8"
"41","4740","8"
"42","8397","2"
"42","9617","1"
"42","10109","2"
"42","19551","4"
"42","11845","8"
"42","2167","5"
"42","11644","6"
"42","17589","9"
"42","15778","4"
"43","9732","6"
"44","3715","2"
"44","7227","2"
"44","15122","1"
"44","19541","4"
"44","6081","7"
"44","12114","8"
"44","2222","7"
"44","1841","1"
"45","15470","1"
"46","3494","5"
"46","15204","6"
"46","1882","4"
"46","13196","9"
"46","1482","5"
"47","928","5"
"47","14241","8"
"47","3939","7"
"47","172","1"
"48","5709","9"
"48","3977","6"
"48","15105","5"
"48","9894","8"
"48","16465","6"
"49","17292","9"
"49","3398","7"
"49","6205","7"
"49","14932","4"
