"0","12312","8"
"0","15626","8"
"0","2772","6"
"0","3240","3"
"0","1640","2"
"0","15298","1"
"0","8614","5"
"0","16806","3"
"0","12032","8"
"1","8190","8"
"1","3912","7"
"1","11062","8"
"1","5044","4"
"2","1555","6"
"2","13227","1"
"2","17715","5"
"2","8178","5"
"2","11161","8"
"2","17734","6"
"2","5242","7"
"2","19262","3"
"2","7764","3"
"3","14568","1"
"3","12921","6"
"3","17854","1"
"3","5046","4"
"3","9401","4"
"3","252","8"
"3","1596","7"
"4","332","5"
"4","6082","4"
"4","6264","6"
"5","3492","4"
"5","5360","1"
"5","15910","3"
"5","14781","5"
"5","15820","2"
"5","5587","6"
"5","5141","5"
"5","14514","3"
"6","17576","1"
"7","11081","4"
"9","19295","3"
"9","7320","1"
"10","5215","7"
"10","17555","5"
"10","5526","3"
"10","19208","6"
"10","5923","7"
"11","3559","5"
"11","5544","1"
"13","7061","1"
"13","16537","4"
"13","19771","2"
"14","1811","5"
"14","7640","5"
"14","703","7"
"14","2903","1"
"14","10614","9"
"14","4226","5"
"14","12476","2"
"14","12803","3"
"14","12735","2"
"15","18743","1"
"15","15264","6"
"15","1980","8"
"15","12849","2"
"15","1683","5"
"15","14341","4"
"15","10804","3"
"15","846","4"
"15","9369","3"
"16","7480","8"
"16","17930","3"
"16","15928","9"
"17","8246","4"
"17","5619","9"
"17","573","3"
"17","5612","7"
"17","2942","3"
"17","14650","4"
"17","5454","3"
"17","7996","1"
"17","4966","5"
"18","5921","1"
"18","9912","8"
"18","7847","1"
"18","10109","5"
"18","5594","7"
"18","7278","9"
"18","14391","4"
"18","7821","4"
"19","6617","3"
"19","9771","5"
"19","11135","2"
"19","7984","3"
"19","12","1"
"19","2018","6"
"20","16978","6"
"20","4561","8"
"20","17581","6"
"20","7696","4"
"20","17870","5"
"20","7511","8"
"20","2380","2"
"20","5347","8"
"21","10792","8"
"21","18834","6"
"21","17064","9"
"21","2867","6"
"21","6463","1"
"21","8296","9"
"21","8307","3"
"22","6126","8"
"22","4811","5"
"22","18371","4"
"22","19179","1"
"22","1576","7"
"22","13680","6"
"22","9932","6"
"22","16345","6"
"22","11511","3"
"23","15938","7"
"23","16043","5"
"23","5263","7"
"23","11023","8"
"23","8864","6"
"23","13276","3"
"24","4109","4"
"24","15511","4"
"24","14582","9"
"24","3524","2"
"25","17097","2"
"25","10736","7"
"25","6320","5"
"25","2590","4"
"25","183","2"
"26","1741","4"
"26","10127","5"
"26","5391","2"
"26","18867","8"
"26","12057","3"
"26","13728","9"
"26","3526","5"
"26","580","1"
"26","19877","5"
"27","11668","4"
"27","6599","6"
"27","19312","8"
"28","15467","2"
"28","17690","5"
"28","7347","4"
"28","11916","5"
"28","18940","1"
"28","3750","4"
"29","16915","4"
"30","6024","5"
"30","15648","9"
"30","9788","9"
"30","4776","2"
"30","7502","2"
"31","8535","7"
"31","7899","8"
"31","1713","4"
"31","6954","5"
"31","8555","5"
"31","15199","1"
"31","11597","7"
"31","11996","8"
"32","8435","3"
"32","11645","8"
"32","11780","9"
"32","5866","7"
"32","17584","4"
"34","16122","4"
"36","5504","9"
"36","11437","5"
"36","16210","4"
"36","12537","8"
"36","8323","2"
"36","9709","7"
"36","7411","3"
"36","17529","5"
"36","682","5"
"37","17984","1"
"37","11515","1"
"37","2260","1"
"37","463","7"
"38","2189","8"
"38","4740","8"
"38","8397","2"
"38","9617","1"
"38","10109","2"
"39","19551","4"
"39","11845","8"
"39","2167","5"
"40","11644","6"
"40","17589","9"
"41","15778","4"
"41","9732","6"
"41","3715","2"
"41","7227","2"
"41","15122","1"
"41","19541","4"
"41","6081","7"
"41","12114","8"
"41","2222","7"
"42","1841","1"
"42","15470","1"
"42","3494","5"
"42","15204","6"
"42","1882","4"
"42","13196","9"
"42","1482","5"
"42","928","5"
"42","14241","8"
"43","3939","7"
"43","172","1"
"43","5709","9"
"43","3977","6"
"43","15105","5"
"45","9894","8"
"45","16465","6"
"45","17292","9"
"45","3398","7"
"45","6205","7"
"46","14932","4"
