"0","10759","1"
"0","18116","4"
"0","17969","9"
"0","12495","7"
"0","17577","7"
"0","15039","7"
"0","10523","5"
"0","9543","6"
"0","5323","2"
"1","401","9"
"1","17005","4"
"1","19927","3"
"1","14925","6"
"1","8583","2"
"1","7433","3"
"2","7979","5"
"2","12075","3"
"2","849","3"
"2","18268","7"
"2","18917","8"
"3","2566","5"
"4","5477","2"
"5","9068","3"
"5","1918","5"
"5","3849","3"
"5","13005","6"
"5","9701","2"
"5","19029","2"
"5","4284","9"
"5","10572","6"
"6","6019","4"
"7","11217","9"
"7","19870","2"
"7","11751","5"
"7","4567","7"
"7","9304","7"
"7","18332","3"
"7","10344","8"
"7","4050","2"
"7","6095","4"
"8","6615","1"
"8","6751","6"
"8","18643","5"
"11","2710","2"
"11","18106","1"
"12","13398","6"
"12","13897","5"
"12","7079","7"
"12","6839","2"
"12","5264","6"
"12","18725","3"
"13","3094","1"
"13","3235","5"
"13","11681","3"
"13","13297","9"
"13","16944","9"
"13","10745","6"
"13","13245","3"
"13","17593","9"
"14","924","5"
"14","2331","4"
"14","11333","2"
"14","2360","5"
"14","14195","6"
"14","6152","6"
"14","15031","4"
"14","18967","6"
"14","18058","1"
"15","6638","3"
"15","14331","1"
"15","18842","4"
"15","14067","7"
"15","12003","7"
"15","4218","5"
"15","2448","7"
"15","5465","6"
"15","3989","3"
"16","16447","7"
"16","8170","4"
"17","3124","8"
"17","10425","7"
"18","2621","8"
"18","14691","7"
"18","7144","5"
"18","17194","7"
"18","19434","8"
"18","5615","9"
"18","12826","4"
"18","7059","8"
"19","14725","4"
"19","6690","8"
"19","1132","5"
"19","1569","8"
"19","1395","3"
"19","1283","5"
"20","378","1"
"20","17335","2"
"20","11303","9"
"20","1338","2"
"20","6514","1"
"21","15714","8"
"21","196","3"
"21","4236","3"
"21","800","1"
"21","384","4"
"21","7251","5"
"21","3171","7"
"23","16268","1"
"23","7313","5"
"23","1279","2"
"23","17038","7"
"23","15362","2"
"23","18522","6"
"23","6308","4"
"24","10652","8"
"24","13304","7"
"25","17240","8"
"25","5004","5"
"25","805","2"
"26","13891","6"
"26","6860","3"
"26","17619","2"
"26","9452","2"
"26","4442","9"
"26","7285","9"
"27","1740","1"
"27","9835","9"
"28","19430","3"
"28","7945","2"
"28","328","8"
"28","4682","2"
"28","10713","1"
"29","15913","2"
"29","1224","4"
"29","19652","5"
"29","8468","6"
"29","7486","5"
"29","9807","1"
"29","1748","6"
"29","4659","7"
"29","7136","3"
"30","15286","6"
"30","9423","3"
"31","19208","3"
"31","8204","5"
"31","12138","6"
"31","16197","6"
"31","19838","7"
"31","15760","6"
"31","4012","3"
"31","1605","9"
"31","13384","8"
"32","16332","8"
"32","60","9"
"32","1351","5"
"32","8693","2"
"32","5354","2"
"32","7189","7"
"32","16264","3"
"32","19866","2"
"34","5518","6"
"34","1861","9"
"34","3326","5"
"34","4218","3"
"34","11445","9"
"35","19887","5"
"35","19349","1"
"35","8099","3"
"36","19557","4"
"36","18203","8"
"36","7769","7"
"37","16337","5"
"37","3056","5"
"37","11062","4"
"37","15121","6"
"37","6740","9"
"37","9028","7"
"38","17347","9"
"38","16192","2"
"38","10655","4"
"38","18663","5"
"39","6416","7"
"39","7016","9"
"39","12130","4"
"39","7899","9"
"39","16130","5"
"40","3115","6"
"40","424","2"
"40","5821","3"
"40","18479","5"
"40","1537","7"
"40","438","4"
"40","9837","8"
"41","5760","2"
"41","3971","4"
"41","13594","8"
"41","7761","1"
"41","10966","3"
"42","19282","8"
"42","7613","4"
"42","18841","2"
"42","18231","5"
"43","2122","7"
"43","10303","2"
"44","11835","3"
"44","19911","1"
"44","7852","9"
"44","12598","5"
"44","5436","6"
"44","11123","8"
"45","9606","3"
"45","844","8"
"46","8899","5"
"46","4520","4"
"46","1538","2"
"46","6980","7"
"46","19335","2"
"47","3476","7"
"47","9511","1"
"47","18640","3"
"47","13069","7"
"47","19332","8"
"47","17077","2"
"47","10357","7"
"47","2557","6"
"47","4216","4"
"48","12501","2"
"48","5915","5"
"48","17962","5"
"48","2382","2"
"48","19650","6"
"49","19165","3"
"49","15556","2"
"49","9271","1"
"49","1063","4"
"49","8126","4"
