"0","12312","8"
"0","15626","8"
"0","2772","6"
"0","3240","3"
"0","1640","2"
"0","15298","1"
"0","8614","5"
"0","16806","3"
"1","12032","8"
"1","8190","8"
"2","3912","7"
"2","11062","8"
"2","5044","4"
"2","1555","6"
"2","13227","1"
"2","17715","5"
"2","8178","5"
"3","11161","8"
"3","17734","6"
"3","5242","7"
"3","19262","3"
"4","7764","3"
"5","14568","1"
"5","12921","6"
"5","17854","1"
"5","5046","4"
"5","9401","4"
"5","252","8"
"5","1596","7"
"5","332","5"
"5","6082","4"
"6","6264","6"
"7","3492","4"
"7","5360","1"
"7","15910","3"
"7","14781","5"
"7","15820","2"
"7","5587","6"
"7","5141","5"
"7","14514","3"
"8","17576","1"
"8","11081","4"
"8","19295","3"
"12","7320","1"
"12","5215","7"
"12","17555","5"
"12","5526","3"
"12","19208","6"
"13","5923","7"
"13","3559","5"
"13","5544","1"
"13","7061","1"
"14","16537","4"
"14","19771","2"
"14","1811","5"
"14","7640","5"
"14","703","7"
"14","2903","1"
"14","10614","9"
"14","4226","5"
"14","12476","2"
"15","12803","3"
"15","12735","2"
"17","18743","1"
"17","15264","6"
"17","1980","8"
"17","12849","2"
"17","1683","5"
"17","14341","4"
"17","10804","3"
"17","846","4"
"18","9369","3"
"18","7480","8"
"18","17930","3"
"18","15928","9"
"18","8246","4"
"18","5619","9"
"18","573","3"
"19","5612","7"
"19","2942","3"
"22","14650","4"
"22","5454","3"
"23","7996","1"
"23","4966","5"
"23","5921","1"
"23","9912","8"
"23","7847","1"
"23","10109","5"
"23","5594","7"
"23","7278","9"
"23","14391","4"
"24","7821","4"
"24","6617","3"
"24","9771","5"
"24","11135","2"
"25","7984","3"
"25","12","1"
"25","2018","6"
"26","16978","6"
"26","4561","8"
"26","17581","6"
"26","7696","4"
"26","17870","5"
"26","7511","8"
"26","2380","2"
"26","5347","8"
"26","10792","8"
"27","18834","6"
"28","17064","9"
"28","2867","6"
"28","6463","1"
"28","8296","9"
"28","8307","3"
"28","6126","8"
"29","4811","5"
"29","18371","4"
"29","19179","1"
"29","1576","7"
"29","13680","6"
"30","9932","6"
"30","16345","6"
"30","11511","3"
"30","15938","7"
"30","16043","5"
"31","5263","7"
"32","11023","8"
"33","8864","6"
"33","13276","3"
"33","4109","4"
"33","15511","4"
"33","14582","9"
"33","3524","2"
"33","17097","2"
"33","10736","7"
"33","6320","5"
"34","2590","4"
"34","183","2"
"34","1741","4"
"34","10127","5"
"34","5391","2"
"34","18867","8"
"34","12057","3"
"34","13728","9"
"35","3526","5"
"35","580","1"
"36","19877","5"
"36","11668","4"
"36","6599","6"
"36","19312","8"
"36","15467","2"
"36","17690","5"
"36","7347","4"
"36","11916","5"
"36","18940","1"
"37","3750","4"
"37","16915","4"
"37","6024","5"
"38","15648","9"
"38","9788","9"
"38","4776","2"
"38","7502","2"
"39","8535","7"
"39","7899","8"
"39","1713","4"
"39","6954","5"
"39","8555","5"
"40","15199","1"
"40","11597","7"
"40","11996","8"
"40","8435","3"
"40","11645","8"
"41","11780","9"
"41","5866","7"
"41","17584","4"
"42","16122","4"
"42","5504","9"
"42","11437","5"
"43","16210","4"
"43","12537","8"
"43","8323","2"
"43","9709","7"
"43","7411","3"
"43","17529","5"
"43","682","5"
"43","17984","1"
"43","11515","1"
"44","2260","1"
"44","463","7"
"46","2189","8"
"46","4740","8"
"46","8397","2"
"46","9617","1"
"46","10109","2"
"46","19551","4"
"46","11845","8"
"46","2167","5"
"47","11644","6"
"47","17589","9"
"47","15778","4"
"48","9732","6"
"48","3715","2"
"48","7227","2"
"48","15122","1"
"48","19541","4"
"49","6081","7"
"49","12114","8"
"49","2222","7"
"49","1841","1"
"50","15470","1"
"50","3494","5"
"50","15204","6"
"50","1882","4"
"50","13196","9"
"50","1482","5"
"50","928","5"
"51","14241","8"
"51","3939","7"
"51","172","1"
"51","5709","9"
"51","3977","6"
"51","15105","5"
"51","9894","8"
"51","16465","6"
"51","17292","9"
"52","3398","7"
"52","6205","7"
"52","14932","4"
