"0","2732","3"
"0","8367","6"
"0","18389","4"
"0","7989","8"
"0","10509","4"
"0","2277","6"
"0","10803","8"
"1","2957","6"
"2","10912","6"
"2","5310","3"
"2","865","3"
"2","975","5"
"2","4361","2"
"3","6425","3"
"3","4406","3"
"3","10347","6"
"3","6716","3"
"3","19414","7"
"5","6992","9"
"5","8462","5"
"5","7958","9"
"5","14612","7"
"5","17470","6"
"5","3361","7"
"6","2892","5"
"6","12196","7"
"7","400","1"
"7","15071","3"
"8","102","4"
"8","989","3"
"8","8645","5"
"9","5804","1"
"9","7868","7"
"9","11180","9"
"9","8779","5"
"9","11133","5"
"9","11626","3"
"9","13859","2"
"10","1571","7"
"10","11208","5"
"10","4972","1"
"10","8194","6"
"10","13537","9"
"10","7248","8"
"10","3559","1"
"10","14793","8"
"10","9043","4"
"11","4062","5"
"11","5220","5"
"11","12435","6"
"11","9030","7"
"11","4590","6"
"11","6186","3"
"12","4490","6"
"12","9124","6"
"12","18634","9"
"12","44","4"
"12","10725","7"
"12","15274","4"
"13","12040","6"
"13","10396","7"
"13","16891","6"
"15","11768","3"
"15","1038","3"
"15","7067","8"
"15","5653","2"
"15","1249","3"
"15","12122","7"
"15","4198","2"
"15","11251","5"
"15","10437","2"
"16","6574","1"
"17","14126","5"
"17","8325","4"
"17","14093","4"
"17","8408","2"
"17","1","4"
"17","3759","7"
"17","6530","2"
"18","173","6"
"18","10366","4"
"18","7502","4"
"18","10486","6"
"18","4548","6"
"18","19194","6"
"18","8669","2"
"18","5306","2"
"20","5753","2"
"20","4937","8"
"21","8312","1"
"21","10580","3"
"22","19265","3"
"22","16312","5"
"22","8379","5"
"22","19898","8"
"22","17144","7"
"22","14797","6"
"22","666","5"
"24","9743","8"
"24","13324","6"
"25","3670","2"
"25","7689","1"
"25","16228","5"
"26","19317","2"
"26","9620","4"
"26","12913","1"
"26","57","8"
"26","12413","5"
"26","19541","4"
"26","13817","4"
"27","10191","8"
"27","12969","9"
"28","3542","3"
"28","4235","3"
"28","10867","4"
"29","4195","9"
"29","17023","6"
"29","10401","3"
"29","16889","2"
"30","3243","4"
"30","16455","9"
"30","12014","2"
"30","14403","1"
"31","19501","3"
"31","8327","5"
"32","14725","7"
"32","12008","2"
"32","19378","3"
"32","19693","9"
"32","19650","8"
"32","7810","7"
"32","8301","3"
"33","12849","3"
"33","9777","4"
"33","11765","8"
"33","16968","9"
"33","8795","7"
"33","14227","3"
"33","18626","1"
"33","18749","3"
"34","4741","9"
"35","18928","1"
"35","14737","9"
"35","1622","7"
"36","6880","2"
"36","7507","1"
"36","8714","3"
"36","15268","5"
"36","9185","7"
"36","9047","9"
"37","5516","7"
"37","3935","1"
"37","6291","8"
"38","13932","3"
"38","16832","1"
"38","19432","7"
"38","10358","9"
"39","7790","1"
"40","14224","6"
"40","19464","7"
"40","14332","8"
"40","10744","2"
"40","6543","3"
"40","14903","9"
"40","17001","6"
"40","3703","6"
"40","7314","8"
"41","10974","8"
"41","10597","5"
"41","14894","5"
"42","8290","6"
"42","1694","9"
"42","10105","6"
"42","7413","5"
"42","2349","7"
"42","9286","2"
"43","459","7"
"43","10063","4"
"43","12671","6"
"43","9803","9"
"43","7075","7"
"43","6929","4"
"43","1657","6"
"43","1329","3"
"44","17473","2"
"44","3600","7"
"44","11084","1"
"45","4409","6"
"45","14092","8"
"46","4013","6"
"46","10223","8"
"46","17313","5"
"46","8119","6"
"46","11519","8"
"46","7303","7"
"47","11727","1"
"47","6511","4"
"47","10177","6"
"47","15641","4"
"47","11895","1"
"47","2247","8"
"47","11720","6"
"48","4330","3"
"48","14974","3"
"48","9135","7"
"48","10082","4"
"48","17555","8"
"48","19574","7"
"48","17511","6"
"49","2205","9"
"49","9633","6"
"51","19969","3"
"51","10228","4"
"51","18387","4"
"51","6916","7"
"51","5953","6"
"51","19798","4"
"52","7460","2"
"52","17377","2"
"53","12768","4"
"53","2547","5"
"53","18423","8"
"54","10917","2"
"54","1419","2"
"54","2192","3"
"54","7380","3"
"55","3987","6"
"55","12746","4"
"55","18926","8"
"55","3662","8"
"55","1280","7"
"55","2825","2"
"55","14317","6"
"55","11339","1"
"56","16840","8"
"56","15533","9"
"56","14721","5"
"56","15967","5"
"56","8198","5"
"56","15367","8"
"56","9548","9"
"56","2152","4"
"56","12888","8"
"57","9944","2"
"57","14069","1"
"57","8396","5"
"58","4149","1"
"58","605","4"
"58","7154","9"
"58","7808","8"
"58","727","8"
"58","4992","3"
"59","6947","6"
"59","16979","6"
"59","15316","7"
"59","6691","9"
"59","542","8"
"59","16164","2"
"59","5516","5"
"60","7914","3"
"60","14502","8"
"60","18167","5"
"60","19527","7"
"60","19684","5"
"60","3506","2"
"61","19384","8"
"61","3606","5"
"61","2931","2"
"61","10222","2"
"61","3285","2"
"61","6645","1"
"61","3745","5"
"62","3409","3"
"62","4073","4"
"62","18214","9"
"62","7729","3"
"62","17707","9"
"62","19201","2"
"62","10875","6"
"62","2043","4"
"62","13859","5"
"63","9370","5"
"63","12535","9"
"63","3902","3"
"63","8595","5"
"64","694","1"
"64","12748","9"
"64","10443","3"
"64","15676","4"
"64","4314","1"
"64","7643","9"
"65","13548","5"
"65","398","7"
"66","12838","2"
"66","17518","5"
"67","12662","1"
"67","7567","5"
"67","18214","9"
"67","5655","7"
"67","1849","2"
"68","1868","8"
"68","888","3"
"68","8688","4"
"68","6893","6"
"68","14032","6"
"68","2558","1"
"69","17526","6"
"69","12609","9"
"69","15565","3"
"71","16987","2"
"71","14284","9"
"71","3765","3"
"71","15064","5"
"72","4498","1"
"72","12352","4"
"72","5155","6"
"72","16803","7"
"72","4590","2"
"72","18276","2"
"72","1593","4"
"72","9177","2"
"72","458","7"
"73","19384","6"
"73","16122","8"
"73","17504","4"
"73","17388","3"
"73","10446","3"
"74","3916","2"
"74","8537","1"
"74","6554","8"
"74","13196","3"
"74","8922","9"
"75","13040","5"
"76","1810","1"
"76","17771","1"
"76","9770","5"
"76","12729","4"
"76","9107","1"
"76","2645","5"
"76","6085","6"
"76","8827","8"
"77","7281","4"
"77","19548","1"
"77","13446","5"
"77","10340","2"
"77","300","6"
"77","16858","9"
"77","7523","6"
"77","6358","7"
"78","9301","1"
"78","8994","9"
"78","14299","4"
"78","19168","7"
"78","8658","6"
"78","16208","3"
"78","9341","6"
"79","1667","8"
"79","8495","7"
"79","12630","2"
"79","4986","8"
"79","2581","3"
"79","9117","7"
"79","14336","8"
"79","14685","4"
"80","7329","5"
"80","6343","7"
"80","16393","9"
"80","19422","2"
"80","16290","6"
"80","1131","4"
"80","4532","6"
"81","1839","3"
"81","11804","6"
"81","12400","1"
"81","16433","6"
"81","12647","5"
"82","3532","1"
"82","4744","4"
"82","18505","1"
"82","12896","9"
"83","14082","5"
"84","14764","3"
"84","9632","3"
"84","7225","3"
"84","7011","6"
"85","3114","1"
"85","17751","5"
"85","4472","6"
"85","524","9"
"85","3825","2"
"86","6346","7"
"86","19343","4"
"86","7025","4"
"86","6041","6"
"86","6973","8"
"86","69","4"
"86","12533","2"
"87","13139","2"
"87","6636","5"
"87","5310","4"
"87","11738","9"
"87","4960","3"
"87","18272","3"
"87","19727","1"
"87","2340","4"
"88","11593","4"
"88","1155","5"
"89","14088","9"
"89","3850","4"
"89","17496","3"
"89","947","5"
"89","6771","8"
"89","12008","8"
"90","5395","3"
"90","8273","5"
"90","6738","7"
"90","6712","4"
"91","847","2"
"91","18085","6"
"91","11426","3"
"91","15416","4"
"91","7213","4"
"91","11579","2"
"92","16758","7"
"92","10500","6"
"92","3734","4"
"92","18694","2"
"92","3767","9"
"92","12319","8"
"92","10690","9"
"92","12025","7"
"93","1262","3"
"93","15119","9"
"93","2922","6"
"93","13024","1"
"93","10789","1"
"94","19728","2"
"95","17235","9"
"95","12366","6"
"95","1721","8"
"95","529","7"
"97","5647","2"
"97","17458","6"
"98","8798","4"
"98","6766","7"
"98","15305","2"
"98","17705","1"
"98","14766","3"
"98","16465","3"
"98","11016","2"
"98","1328","3"
"99","8301","7"
"99","6954","8"
"99","6031","8"
"99","5801","1"
"99","16869","2"
"99","2669","2"
"99","3674","7"
"99","514","3"
"100","4062","8"
"100","15649","2"
"100","17607","2"
"101","19289","5"
"101","14814","7"
"101","5652","1"
"101","19528","6"
"101","8057","3"
"101","3931","6"
"101","18835","3"
"101","15026","5"
"103","2716","2"
"103","4417","9"
"103","7400","8"
"103","5298","6"
"103","14030","8"
"103","14756","7"
"104","5401","9"
"104","3258","3"
"104","12254","1"
"104","19903","2"
"104","15927","8"
"104","11147","8"
"105","11954","6"
"106","2399","7"
"106","11746","3"
"106","5297","4"
"106","3234","3"
"106","8532","1"
"106","18959","2"
"106","5140","8"
"107","3939","9"
"107","18720","9"
"107","1676","8"
"107","15691","4"
"107","8122","8"
"107","19596","4"
"108","203","5"
"108","7779","6"
"108","17860","1"
"108","2427","4"
"108","4855","7"
"108","18890","8"
"108","2350","9"
"109","436","8"
"110","4330","8"
"110","6450","5"
"110","11750","1"
"110","15650","6"
"110","7253","3"
"110","10631","5"
"110","6721","8"
"111","11856","5"
"112","18751","8"
"112","15353","2"
"112","5160","8"
"112","17718","6"
"113","3684","6"
"113","1815","6"
"113","19924","3"
"113","934","3"
"113","19727","1"
"113","13445","4"
"113","12460","1"
"114","7703","2"
"114","12377","4"
"114","18483","1"
"114","15267","9"
"114","9478","5"
"114","19354","7"
"114","3002","8"
"114","172","2"
"114","2177","7"
"115","8245","6"
"115","11835","6"
"115","11893","8"
"115","19246","5"
"115","13108","1"
"115","2790","9"
"115","8894","3"
"116","12283","9"
"117","12846","4"
"117","10756","2"
"117","15549","7"
"118","5421","1"
"119","1748","2"
"119","12928","8"
"119","856","1"
"119","9580","5"
"119","8688","8"
"119","4936","9"
"119","6445","2"
"119","11762","7"
"120","10502","8"
"120","3592","1"
"120","251","5"
"120","16785","5"
"120","15524","5"
"120","15150","2"
"120","7869","4"
"120","1334","3"
"121","2061","6"
"121","19778","4"
"121","4824","3"
"121","17064","5"
"121","11854","5"
"121","6487","5"
"121","11878","2"
"122","9851","3"
"122","8308","5"
"122","9316","4"
"122","4179","4"
"122","19299","8"
"122","11190","7"
"122","13691","8"
"122","1300","9"
"122","3687","8"
"123","7243","1"
"123","254","5"
"124","9065","4"
"124","4818","5"
"124","17273","6"
"124","10535","3"
"125","467","1"
"125","10205","8"
"125","89","5"
"125","11218","4"
"125","1166","5"
"125","7476","3"
"125","3621","7"
"126","19588","8"
"126","13262","4"
"126","12254","3"
"126","14713","5"
"126","18664","4"
"126","12435","3"
"126","7738","4"
"127","5064","8"
"127","3938","4"
"128","14480","3"
"129","10030","2"
"129","5461","1"
"129","9123","8"
"129","9596","4"
"129","6473","3"
"129","19590","6"
"130","8895","5"
"130","1914","2"
"130","7379","7"
"130","7125","3"
"130","9115","2"
"131","9101","4"
"131","8170","9"
"131","4381","9"
"131","11856","5"
"131","15305","7"
"131","9588","9"
"132","7923","5"
"132","12407","2"
"133","4322","7"
"133","5388","3"
"133","14408","5"
"133","15707","7"
"134","13028","1"
"134","18667","5"
"134","2457","8"
"134","17016","5"
"135","15901","9"
"135","8394","5"
"138","9506","5"
"138","7622","3"
"138","3168","7"
"138","14612","4"
"138","3452","7"
"139","7726","8"
"139","16443","4"
"139","4334","9"
"139","19320","5"
"139","1432","4"
"139","7435","6"
"139","12123","8"
"140","16689","4"
"140","10277","1"
"141","14082","5"
"141","16122","5"
"141","4669","4"
"141","18224","1"
"141","7372","8"
"141","9875","1"
"142","15188","8"
"142","16926","4"
"142","8238","5"
"142","262","8"
"142","5830","2"
"142","10708","1"
"142","15095","9"
"142","18582","6"
"143","12421","2"
"143","1558","9"
"144","17758","8"
"144","12191","7"
"144","18717","5"
"144","14492","4"
"144","17892","7"
"144","10099","1"
"144","3996","4"
"144","7259","4"
"144","6701","9"
"145","9870","5"
"145","4166","3"
"145","2927","7"
"145","11920","2"
"145","656","3"
"146","13968","7"
"146","9221","4"
"146","12090","7"
"146","1213","2"
"146","4453","2"
"146","3996","1"
"146","4564","1"
"146","11200","2"
"147","18946","8"
"147","4601","5"
"147","5047","8"
"148","4843","8"
"148","19455","9"
"148","14851","6"
"148","1972","3"
"148","2710","5"
"148","15057","8"
"148","4952","3"
"148","7670","1"
"149","4300","8"
"149","2370","8"
"150","7049","5"
"150","8633","4"
"150","6478","5"
"150","1065","4"
"150","537","2"
"151","15538","9"
"151","2990","4"
"151","1815","8"
"151","14240","8"
"151","18504","7"
"151","4482","9"
"151","9076","6"
"151","8735","9"
"151","10054","9"
"152","7725","9"
"152","2280","2"
"152","7338","6"
"152","16019","3"
"153","7665","6"
"153","9796","3"
"153","2578","1"
"153","10559","6"
"153","8244","4"
"153","6092","8"
"153","4445","1"
"154","19560","8"
"154","18261","4"
"154","18367","9"
"154","14453","2"
"154","19482","8"
"154","15428","2"
"154","16297","2"
"155","17881","1"
"155","16948","2"
"156","17092","7"
"156","8410","6"
"156","6827","2"
"156","6445","8"
"156","16793","6"
"156","5144","3"
"156","12429","5"
"157","6266","9"
"158","1816","8"
"158","2765","3"
"158","19165","7"
"158","7222","8"
"158","10347","3"
"158","1125","5"
"158","11650","9"
"158","3207","2"
"158","14188","8"
"159","7474","2"
"159","270","9"
"159","19129","5"
"159","19725","4"
"159","15671","6"
"159","1","6"
"159","12467","6"
"160","16305","5"
"160","9291","9"
"160","3506","3"
"161","16527","8"
"161","14239","1"
"161","17082","8"
"161","101","2"
"162","11179","4"
"162","5485","6"
"162","13491","1"
"162","10993","7"
"162","15546","8"
"162","291","2"
"162","2243","4"
"162","8267","1"
"163","1050","2"
"163","11768","3"
"163","12642","9"
"163","643","6"
"163","2253","4"
"163","18951","2"
"163","11688","7"
"164","17453","8"
"164","11336","8"
"164","6121","7"
"164","3422","1"
"164","2825","8"
"164","11796","6"
"164","18297","4"
"165","2544","3"
"165","16472","2"
"165","13353","3"
"165","4961","8"
"165","13004","3"
"165","5503","7"
"166","5302","5"
"166","14828","8"
"166","8280","6"
"167","13953","8"
"167","15036","4"
"167","10753","7"
"168","9591","2"
"168","12181","2"
"168","5317","9"
"168","2456","3"
"169","9231","9"
"169","1442","1"
"169","13388","1"
"169","14552","5"
"169","16062","9"
"169","2461","7"
"169","4381","8"
"170","16595","6"
"170","6812","5"
"170","4130","6"
"170","12167","7"
"170","16166","3"
"171","8528","8"
"171","137","6"
"171","5792","3"
"171","12848","7"
"171","1108","3"
"172","13412","1"
"172","13782","8"
"173","11569","7"
"173","19706","6"
"173","10584","6"
"173","2277","8"
"174","16267","6"
"174","17665","4"
"174","3738","2"
"174","8023","6"
"174","8874","9"
"174","4667","6"
"174","7719","9"
"174","1231","6"
"175","12978","9"
"175","14871","1"
"175","3422","6"
"176","560","8"
"176","9998","6"
"176","7676","8"
"176","2273","5"
"177","12342","1"
"177","4121","6"
"179","3783","7"
"179","14608","5"
"179","3894","2"
"179","14067","7"
"179","1614","7"
"179","18284","9"
"179","11623","4"
"179","18396","4"
"180","10272","7"
"180","16164","2"
"180","19194","9"
"180","746","1"
"180","17362","2"
"180","10774","2"
"181","10819","9"
"182","18894","3"
"182","18643","1"
"182","6449","2"
"182","8685","1"
"183","5481","9"
"183","2273","6"
"184","1645","9"
"184","13480","9"
"184","2141","4"
"184","14847","6"
"184","18886","1"
"184","8981","5"
"184","15371","2"
"184","6110","3"
"184","7808","1"
"185","3026","6"
"185","10827","9"
"185","14237","9"
"186","5864","7"
"186","6183","6"
"186","13555","4"
"186","5801","4"
"186","12115","4"
"186","14439","2"
"186","16773","9"
"186","1917","6"
"187","19692","2"
"187","19979","4"
"187","13631","7"
"187","6511","7"
"187","16591","2"
"187","9450","4"
"187","2186","7"
"187","4243","7"
"187","14668","4"
"188","5400","8"
"188","4341","8"
"188","10454","1"
"188","2046","4"
"188","16635","5"
"188","18262","1"
"189","12076","4"
"190","19836","4"
"190","1112","8"
"190","9141","4"
"190","6180","7"
"190","15997","9"
"190","7897","4"
"190","12854","5"
"190","14150","2"
"191","12740","9"
"191","13465","3"
"192","7051","7"
"192","8063","1"
"193","5096","7"
"194","11700","9"
"194","613","1"
"194","273","4"
"194","5980","9"
"194","8751","8"
"194","3174","6"
"194","18290","2"
