"0","18","7"
"0","576","8"
"0","1078","7"
"0","1763","5"
"0","747","4"
"0","725","8"
"0","404","3"
"0","990","6"
"1","1752","7"
"1","251","5"
"1","398","1"
"1","52","3"
"1","1628","9"
"1","1465","7"
"1","417","9"
"1","1249","3"
"1","1601","6"
"3","1680","2"
"3","211","7"
"3","970","2"
"4","1312","8"
"4","885","6"
"4","1550","3"
"4","133","3"
"4","741","9"
"4","1560","5"
"5","1467","3"
"5","820","2"
"5","463","6"
"5","1641","8"
"5","79","2"
"5","1056","4"
"6","13","7"
"6","619","1"
"6","1881","3"
"6","814","8"
"6","691","2"
"6","122","1"
"7","687","5"
"7","1897","7"
"7","714","7"
"7","1903","2"
"7","1572","1"
"7","4","4"
"7","1946","7"
"7","484","7"
"7","1814","2"
"8","558","6"
"8","490","5"
"8","1056","9"
"8","411","6"
"8","604","5"
"9","1373","2"
"10","1763","3"
"10","959","9"
"10","207","6"
"10","68","9"
"10","1250","8"
"10","911","2"
"11","1314","2"
"11","336","9"
"11","1882","3"
"11","347","7"
"11","1698","2"
"11","1041","6"
"11","814","5"
"11","981","4"
"11","683","9"
"12","1885","3"
"12","1833","7"
"13","1604","8"
"13","519","1"
"13","1701","4"
"13","1179","7"
"13","1525","1"
"13","975","6"
"13","255","1"
"13","378","2"
"14","148","8"
"15","1549","5"
"15","1754","7"
"15","254","8"
"15","547","2"
"15","123","9"
"15","1110","2"
"15","1624","7"
"15","1140","3"
"16","282","4"
"16","491","4"
"16","772","6"
"16","76","3"
"16","1668","7"
"17","409","6"
"17","836","9"
"18","88","9"
"18","1697","1"
"18","1578","8"
"19","695","8"
"20","1831","9"
"23","509","2"
"23","864","4"
"23","325","3"
"23","1498","4"
"23","937","9"
"24","1120","4"
"24","1144","5"
"24","1942","6"
"25","1353","8"
"26","883","4"
"26","1688","9"
"26","1932","6"
"26","140","9"
"26","1657","7"
"26","1277","7"
"26","1853","2"
"27","1243","4"
"27","621","8"
"27","1791","9"
"27","384","2"
"27","1167","8"
"27","891","4"
"27","1058","8"
"28","1592","4"
"29","1569","5"
"29","1475","1"
"29","547","9"
"29","1822","1"
"29","1021","7"
"29","635","6"
"30","323","4"
"31","1794","8"
"31","565","4"
"31","48","3"
"31","1255","5"
"31","1021","7"
"31","436","2"
"31","841","1"
"31","1276","1"
"32","282","3"
"32","1370","3"
"32","905","1"
"33","1299","1"
"33","292","5"
"33","296","6"
"33","222","5"
"33","1515","1"
"34","1930","1"
"34","747","8"
"35","905","3"
"35","1993","1"
"36","1458","5"
"37","1974","8"
"37","473","5"
"37","79","1"
"37","1965","8"
"37","214","1"
"37","1314","1"
"37","1766","6"
"38","314","5"
"38","1694","6"
"38","944","6"
"38","249","1"
"39","1701","9"
"39","555","2"
"39","522","1"
"39","1515","7"
"39","1897","6"
"39","170","2"
"39","159","2"
"39","1270","3"
"39","1584","7"
"40","1206","9"
"40","1339","4"
"40","1918","7"
"40","1781","2"
"40","963","9"
"40","220","7"
"40","505","8"
"41","817","4"
"41","1967","4"
"41","1115","4"
"42","829","5"
"42","1144","4"
"42","1477","6"
"42","1458","8"
"42","574","5"
"42","127","5"
"42","778","2"
"42","1479","9"
"42","1714","9"
"43","1163","4"
"43","628","7"
"43","1849","6"
"43","632","4"
"43","197","9"
"43","216","8"
"44","1937","6"
"44","1032","4"
"44","411","3"
"44","1985","2"
"44","68","3"
"44","152","5"
"44","1292","3"
"44","1919","3"
"45","1373","6"
"45","302","7"
"45","1524","3"
"45","871","2"
"45","814","8"
"45","766","6"
"45","1285","3"
"45","1916","9"
"46","403","3"
"46","1075","1"
"46","1849","9"
"46","1602","7"
"46","1751","4"
"46","1470","3"
"47","1910","8"
"47","1362","1"
"47","842","1"
"47","838","3"
"47","772","3"
"47","841","4"
"47","1963","5"
"48","1225","6"
"48","629","8"
"48","606","6"
"48","501","3"
"48","1118","8"
"50","1147","4"
"50","863","6"
"50","377","5"
"50","4","6"
"50","1271","6"
"51","413","8"
"51","1533","8"
"51","1839","6"
"51","359","9"
"51","637","4"
"52","368","9"
"52","905","2"
"52","842","5"
"52","988","4"
"52","912","6"
"52","1885","1"
"52","589","1"
"52","18","5"
"52","878","5"
"53","569","6"
"53","1492","8"
"53","817","9"
"53","1310","1"
"53","1853","7"
"53","1669","8"
"53","189","2"
"53","1080","4"
"54","623","7"
"55","1630","9"
"55","782","5"
"56","1654","7"
"56","136","9"
"56","1200","5"
"56","1292","9"
"56","466","7"
"57","820","7"
"57","1137","4"
"58","19","4"
"58","183","5"
"58","205","4"
"58","237","7"
"58","1672","5"
"58","970","8"
"58","413","9"
"58","67","7"
"59","1500","6"
"59","1335","2"
"59","292","4"
"59","41","9"
"59","1390","2"
"59","1476","4"
"59","562","4"
"59","1533","6"
"60","142","8"
"60","358","6"
"60","539","4"
"60","569","3"
"60","1624","3"
"60","665","4"
"60","821","4"
"60","1522","9"
"61","1692","4"
"61","928","7"
"61","1255","3"
