"0","2732","3"
"0","8367","6"
"0","18389","4"
"0","7989","8"
"0","10509","4"
"1","2277","6"
"1","10803","8"
"1","2957","6"
"1","10912","6"
"1","5310","3"
"1","865","3"
"2","975","5"
"2","4361","2"
"3","6425","3"
"3","4406","3"
"3","10347","6"
"3","6716","3"
"3","19414","7"
"3","6992","9"
"3","8462","5"
"4","7958","9"
"4","14612","7"
"4","17470","6"
"4","3361","7"
"4","2892","5"
"4","12196","7"
"4","400","1"
"5","15071","3"
"5","102","4"
"5","989","3"
"5","8645","5"
"5","5804","1"
"6","7868","7"
"6","11180","9"
"7","8779","5"
"7","11133","5"
"7","11626","3"
"7","13859","2"
"7","1571","7"
"7","11208","5"
"7","4972","1"
"7","8194","6"
"8","13537","9"
"9","7248","8"
"9","3559","1"
"9","14793","8"
"9","9043","4"
"10","4062","5"
"10","5220","5"
"10","12435","6"
"10","9030","7"
"10","4590","6"
"10","6186","3"
"10","4490","6"
"11","9124","6"
"11","18634","9"
"11","44","4"
"11","10725","7"
"11","15274","4"
"11","12040","6"
"12","10396","7"
"12","16891","6"
"12","11768","3"
"12","1038","3"
"12","7067","8"
"12","5653","2"
"13","1249","3"
"13","12122","7"
"13","4198","2"
"13","11251","5"
"13","10437","2"
"13","6574","1"
"13","14126","5"
"13","8325","4"
"13","14093","4"
"14","8408","2"
"14","1","4"
"14","3759","7"
"14","6530","2"
"14","173","6"
"14","10366","4"
"15","7502","4"
"15","10486","6"
"15","4548","6"
"15","19194","6"
"15","8669","2"
"15","5306","2"
"15","5753","2"
"15","4937","8"
"15","8312","1"
"16","10580","3"
"16","19265","3"
"16","16312","5"
"16","8379","5"
"17","19898","8"
"17","17144","7"
"17","14797","6"
"17","666","5"
"17","9743","8"
"17","13324","6"
"17","3670","2"
"18","7689","1"
"18","16228","5"
"18","19317","2"
"18","9620","4"
"18","12913","1"
"18","57","8"
"18","12413","5"
"18","19541","4"
"20","13817","4"
"20","10191","8"
"20","12969","9"
"20","3542","3"
"20","4235","3"
"20","10867","4"
"20","4195","9"
"20","17023","6"
"20","10401","3"
"21","16889","2"
"21","3243","4"
"21","16455","9"
"21","12014","2"
"21","14403","1"
"21","19501","3"
"21","8327","5"
"21","14725","7"
"22","12008","2"
"22","19378","3"
"22","19693","9"
"22","19650","8"
"22","7810","7"
"22","8301","3"
"23","12849","3"
"23","9777","4"
"23","11765","8"
"23","16968","9"
"23","8795","7"
"23","14227","3"
"23","18626","1"
"23","18749","3"
"23","4741","9"
"24","18928","1"
"24","14737","9"
"24","1622","7"
"24","6880","2"
"25","7507","1"
"25","8714","3"
"26","15268","5"
"26","9185","7"
"26","9047","9"
"26","5516","7"
"26","3935","1"
"26","6291","8"
"27","13932","3"
"27","16832","1"
"27","19432","7"
"27","10358","9"
"27","7790","1"
"27","14224","6"
"27","19464","7"
"27","14332","8"
"28","10744","2"
"28","6543","3"
"28","14903","9"
"28","17001","6"
"28","3703","6"
"29","7314","8"
"29","10974","8"
"29","10597","5"
"29","14894","5"
"29","8290","6"
"29","1694","9"
"30","10105","6"
"30","7413","5"
"30","2349","7"
"30","9286","2"
"30","459","7"
"31","10063","4"
"31","12671","6"
"31","9803","9"
"31","7075","7"
"31","6929","4"
"32","1657","6"
"33","1329","3"
"34","17473","2"
"35","3600","7"
"35","11084","1"
"35","4409","6"
"35","14092","8"
"35","4013","6"
"35","10223","8"
"35","17313","5"
"35","8119","6"
"35","11519","8"
"36","7303","7"
"36","11727","1"
"36","6511","4"
"36","10177","6"
"36","15641","4"
"36","11895","1"
"36","2247","8"
"36","11720","6"
"36","4330","3"
"37","14974","3"
"37","9135","7"
"37","10082","4"
"37","17555","8"
"37","19574","7"
"37","17511","6"
"37","2205","9"
"38","9633","6"
"38","19969","3"
"38","10228","4"
"38","18387","4"
"38","6916","7"
"39","5953","6"
"39","19798","4"
"39","7460","2"
"39","17377","2"
"39","12768","4"
"40","2547","5"
"42","18423","8"
"42","10917","2"
"42","1419","2"
"42","2192","3"
"42","7380","3"
"42","3987","6"
"42","12746","4"
"42","18926","8"
"45","3662","8"
"45","1280","7"
"45","2825","2"
"45","14317","6"
"45","11339","1"
"45","16840","8"
"45","15533","9"
"46","14721","5"
"46","15967","5"
"46","8198","5"
"46","15367","8"
"46","9548","9"
"46","2152","4"
"46","12888","8"
"46","9944","2"
"46","14069","1"
"47","8396","5"
"47","4149","1"
"47","605","4"
"47","7154","9"
"47","7808","8"
"48","727","8"
"48","4992","3"
"48","6947","6"
"48","16979","6"
"48","15316","7"
"48","6691","9"
"48","542","8"
"48","16164","2"
"49","5516","5"
"49","7914","3"
"49","14502","8"
"49","18167","5"
"49","19527","7"
"49","19684","5"
"50","3506","2"
"50","19384","8"
"50","3606","5"
"50","2931","2"
"50","10222","2"
"50","3285","2"
"50","6645","1"
"50","3745","5"
"51","3409","3"
"51","4073","4"
"51","18214","9"
"51","7729","3"
"51","17707","9"
"51","19201","2"
"51","10875","6"
"52","2043","4"
"52","13859","5"
"52","9370","5"
"52","12535","9"
"52","3902","3"
"53","8595","5"
"54","694","1"
"54","12748","9"
"56","10443","3"
"56","15676","4"
"56","4314","1"
"57","7643","9"
"57","13548","5"
"57","398","7"
"57","12838","2"
"57","17518","5"
"57","12662","1"
"57","7567","5"
"57","18214","9"
"57","5655","7"
"58","1849","2"
"58","1868","8"
"58","888","3"
"59","8688","4"
"59","6893","6"
"59","14032","6"
"59","2558","1"
"59","17526","6"
"60","12609","9"
"60","15565","3"
"60","16987","2"
"60","14284","9"
"60","3765","3"
"60","15064","5"
"60","4498","1"
"61","12352","4"
"61","5155","6"
"61","16803","7"
"61","4590","2"
"61","18276","2"
"62","1593","4"
"62","9177","2"
"62","458","7"
"62","19384","6"
"63","16122","8"
"63","17504","4"
"63","17388","3"
"63","10446","3"
"64","3916","2"
"64","8537","1"
"64","6554","8"
"64","13196","3"
"64","8922","9"
"65","13040","5"
"66","1810","1"
"66","17771","1"
"66","9770","5"
"66","12729","4"
"67","9107","1"
"67","2645","5"
"67","6085","6"
"67","8827","8"
"67","7281","4"
"67","19548","1"
"67","13446","5"
"67","10340","2"
"67","300","6"
"68","16858","9"
"68","7523","6"
"68","6358","7"
"68","9301","1"
"68","8994","9"
"69","14299","4"
"69","19168","7"
"69","8658","6"
"69","16208","3"
"69","9341","6"
"69","1667","8"
"69","8495","7"
"69","12630","2"
"69","4986","8"
"70","2581","3"
"70","9117","7"
"70","14336","8"
"70","14685","4"
"70","7329","5"
"70","6343","7"
"70","16393","9"
"71","19422","2"
"71","16290","6"
"71","1131","4"
"71","4532","6"
"71","1839","3"
"71","11804","6"
"72","12400","1"
"72","16433","6"
"72","12647","5"
"73","3532","1"
"73","4744","4"
"74","18505","1"
"74","12896","9"
"74","14082","5"
"74","14764","3"
"74","9632","3"
"74","7225","3"
"74","7011","6"
"74","3114","1"
"74","17751","5"
"75","4472","6"
"75","524","9"
"75","3825","2"
"75","6346","7"
"75","19343","4"
"75","7025","4"
"75","6041","6"
"76","6973","8"
"76","69","4"
"76","12533","2"
"77","13139","2"
"77","6636","5"
"77","5310","4"
"77","11738","9"
"78","4960","3"
"78","18272","3"
"79","19727","1"
"79","2340","4"
"79","11593","4"
"79","1155","5"
"79","14088","9"
"79","3850","4"
"79","17496","3"
"80","947","5"
"80","6771","8"
"80","12008","8"
"80","5395","3"
"80","8273","5"
"80","6738","7"
"81","6712","4"
"81","847","2"
"81","18085","6"
"81","11426","3"
"82","15416","4"
"82","7213","4"
"82","11579","2"
"82","16758","7"
"84","10500","6"
"84","3734","4"
"84","18694","2"
"84","3767","9"
"84","12319","8"
"84","10690","9"
"84","12025","7"
"84","1262","3"
"85","15119","9"
"86","2922","6"
"86","13024","1"
"86","10789","1"
"86","19728","2"
"86","17235","9"
"86","12366","6"
"87","1721","8"
"87","529","7"
"88","5647","2"
"89","17458","6"
"89","8798","4"
"90","6766","7"
"90","15305","2"
"90","17705","1"
"90","14766","3"
"90","16465","3"
"90","11016","2"
"91","1328","3"
"91","8301","7"
"91","6954","8"
"91","6031","8"
"91","5801","1"
"91","16869","2"
"92","2669","2"
"92","3674","7"
"92","514","3"
"92","4062","8"
"92","15649","2"
"92","17607","2"
"92","19289","5"
"93","14814","7"
"93","5652","1"
"93","19528","6"
"93","8057","3"
"93","3931","6"
"94","18835","3"
"94","15026","5"
"94","2716","2"
"94","4417","9"
"94","7400","8"
"94","5298","6"
"94","14030","8"
"94","14756","7"
"94","5401","9"
"95","3258","3"
"96","12254","1"
"96","19903","2"
"96","15927","8"
"96","11147","8"
"97","11954","6"
"97","2399","7"
"97","11746","3"
"97","5297","4"
"97","3234","3"
"97","8532","1"
"97","18959","2"
"98","5140","8"
"98","3939","9"
"98","18720","9"
"98","1676","8"
"102","15691","4"
"102","8122","8"
"102","19596","4"
"102","203","5"
"102","7779","6"
"102","17860","1"
"102","2427","4"
"102","4855","7"
"103","18890","8"
"103","2350","9"
"104","436","8"
"104","4330","8"
"104","6450","5"
"104","11750","1"
"104","15650","6"
"105","7253","3"
"105","10631","5"
"105","6721","8"
"105","11856","5"
"105","18751","8"
"106","15353","2"
"107","5160","8"
"107","17718","6"
"107","3684","6"
"108","1815","6"
"108","19924","3"
"109","934","3"
"109","19727","1"
"109","13445","4"
"109","12460","1"
"110","7703","2"
"110","12377","4"
"111","18483","1"
"112","15267","9"
"112","9478","5"
"112","19354","7"
"112","3002","8"
"112","172","2"
"112","2177","7"
"113","8245","6"
"113","11835","6"
"113","11893","8"
"113","19246","5"
"113","13108","1"
"113","2790","9"
"114","8894","3"
"114","12283","9"
"114","12846","4"
"116","10756","2"
"116","15549","7"
"116","5421","1"
"116","1748","2"
"116","12928","8"
"116","856","1"
"116","9580","5"
"116","8688","8"
"116","4936","9"
"117","6445","2"
"117","11762","7"
"117","10502","8"
"118","3592","1"
"118","251","5"
"119","16785","5"
"119","15524","5"
"120","15150","2"
"120","7869","4"
"120","1334","3"
"121","2061","6"
"121","19778","4"
"121","4824","3"
"121","17064","5"
"121","11854","5"
"121","6487","5"
"121","11878","2"
"121","9851","3"
"121","8308","5"
"122","9316","4"
"122","4179","4"
"123","19299","8"
"124","11190","7"
"124","13691","8"
"124","1300","9"
"124","3687","8"
"124","7243","1"
"125","254","5"
"125","9065","4"
"125","4818","5"
"125","17273","6"
"126","10535","3"
"126","467","1"
"127","10205","8"
"128","89","5"
"128","11218","4"
"128","1166","5"
"128","7476","3"
"128","3621","7"
"128","19588","8"
"128","13262","4"
"128","12254","3"
"128","14713","5"
"129","18664","4"
"129","12435","3"
"129","7738","4"
"129","5064","8"
"129","3938","4"
"129","14480","3"
"129","10030","2"
"129","5461","1"
"130","9123","8"
"130","9596","4"
"130","6473","3"
"130","19590","6"
"131","8895","5"
"131","1914","2"
"131","7379","7"
"131","7125","3"
"131","9115","2"
"131","9101","4"
"131","8170","9"
"132","4381","9"
"132","11856","5"
"132","15305","7"
"132","9588","9"
"132","7923","5"
"133","12407","2"
"133","4322","7"
"133","5388","3"
"133","14408","5"
"133","15707","7"
"133","13028","1"
"133","18667","5"
"134","2457","8"
"134","17016","5"
"134","15901","9"
"134","8394","5"
"134","9506","5"
"134","7622","3"
"134","3168","7"
"135","14612","4"
"135","3452","7"
"136","7726","8"
"136","16443","4"
"136","4334","9"
"136","19320","5"
"136","1432","4"
"137","7435","6"
"137","12123","8"
"138","16689","4"
"138","10277","1"
"138","14082","5"
"138","16122","5"
"138","4669","4"
"138","18224","1"
"138","7372","8"
"138","9875","1"
"141","15188","8"
"141","16926","4"
"141","8238","5"
"141","262","8"
"141","5830","2"
"141","10708","1"
"141","15095","9"
"142","18582","6"
"142","12421","2"
"142","1558","9"
"142","17758","8"
"142","12191","7"
"142","18717","5"
"142","14492","4"
"142","17892","7"
"143","10099","1"
"143","3996","4"
"143","7259","4"
"144","6701","9"
"144","9870","5"
"144","4166","3"
"144","2927","7"
"145","11920","2"
"145","656","3"
"146","13968","7"
"146","9221","4"
"146","12090","7"
"146","1213","2"
"146","4453","2"
"148","3996","1"
"148","4564","1"
"148","11200","2"
"148","18946","8"
"148","4601","5"
"149","5047","8"
"149","4843","8"
"149","19455","9"
"149","14851","6"
"149","1972","3"
"149","2710","5"
"149","15057","8"
"150","4952","3"
"151","7670","1"
"151","4300","8"
"152","2370","8"
"152","7049","5"
"152","8633","4"
"152","6478","5"
"152","1065","4"
"153","537","2"
"153","15538","9"
"153","2990","4"
"154","1815","8"
"154","14240","8"
"154","18504","7"
"154","4482","9"
"154","9076","6"
"154","8735","9"
"155","10054","9"
"156","7725","9"
"156","2280","2"
"156","7338","6"
"156","16019","3"
"156","7665","6"
"156","9796","3"
"156","2578","1"
"156","10559","6"
"157","8244","4"
"157","6092","8"
"157","4445","1"
"157","19560","8"
"157","18261","4"
"158","18367","9"
"158","14453","2"
"158","19482","8"
"158","15428","2"
"158","16297","2"
"159","17881","1"
"159","16948","2"
"159","17092","7"
"159","8410","6"
"159","6827","2"
"159","6445","8"
"160","16793","6"
"160","5144","3"
"160","12429","5"
"160","6266","9"
"161","1816","8"
"161","2765","3"
"161","19165","7"
"161","7222","8"
"161","10347","3"
"161","1125","5"
"162","11650","9"
"162","3207","2"
"162","14188","8"
"162","7474","2"
"162","270","9"
"162","19129","5"
"162","19725","4"
"162","15671","6"
"163","1","6"
"164","12467","6"
"164","16305","5"
"164","9291","9"
"164","3506","3"
"164","16527","8"
"164","14239","1"
"164","17082","8"
"164","101","2"
"165","11179","4"
"165","5485","6"
"165","13491","1"
"165","10993","7"
"165","15546","8"
"165","291","2"
"165","2243","4"
"165","8267","1"
"166","1050","2"
"166","11768","3"
"166","12642","9"
"166","643","6"
"166","2253","4"
"166","18951","2"
"166","11688","7"
"167","17453","8"
"167","11336","8"
"167","6121","7"
"167","3422","1"
"167","2825","8"
"167","11796","6"
"167","18297","4"
"168","2544","3"
"168","16472","2"
"168","13353","3"
"168","4961","8"
"168","13004","3"
"168","5503","7"
"168","5302","5"
"169","14828","8"
"169","8280","6"
"169","13953","8"
"169","15036","4"
"169","10753","7"
"169","9591","2"
"170","12181","2"
"170","5317","9"
"170","2456","3"
"170","9231","9"
"170","1442","1"
"170","13388","1"
"170","14552","5"
"170","16062","9"
"172","2461","7"
"172","4381","8"
"172","16595","6"
"172","6812","5"
"172","4130","6"
"172","12167","7"
"172","16166","3"
"173","8528","8"
"173","137","6"
"173","5792","3"
"173","12848","7"
"173","1108","3"
"173","13412","1"
"173","13782","8"
"173","11569","7"
"173","19706","6"
"174","10584","6"
"174","2277","8"
"174","16267","6"
"174","17665","4"
"174","3738","2"
"174","8023","6"
"174","8874","9"
"175","4667","6"
"175","7719","9"
"175","1231","6"
"175","12978","9"
"175","14871","1"
"175","3422","6"
"175","560","8"
"176","9998","6"
"176","7676","8"
"176","2273","5"
"176","12342","1"
"176","4121","6"
"177","3783","7"
"177","14608","5"
"177","3894","2"
"177","14067","7"
"177","1614","7"
"177","18284","9"
"177","11623","4"
"177","18396","4"
"177","10272","7"
"178","16164","2"
"178","19194","9"
"178","746","1"
"178","17362","2"
"178","10774","2"
"178","10819","9"
"179","18894","3"
"179","18643","1"
"179","6449","2"
"180","8685","1"
"180","5481","9"
"180","2273","6"
"180","1645","9"
"180","13480","9"
"181","2141","4"
"181","14847","6"
"181","18886","1"
"181","8981","5"
"181","15371","2"
"181","6110","3"
"181","7808","1"
"181","3026","6"
"182","10827","9"
"182","14237","9"
"182","5864","7"
"185","6183","6"
"185","13555","4"
"185","5801","4"
"186","12115","4"
"187","14439","2"
"187","16773","9"
"187","1917","6"
"187","19692","2"
"187","19979","4"
"187","13631","7"
"188","6511","7"
"188","16591","2"
"188","9450","4"
"188","2186","7"
"188","4243","7"
"188","14668","4"
"188","5400","8"
"189","4341","8"
"189","10454","1"
"190","2046","4"
"190","16635","5"
"190","18262","1"
"190","12076","4"
"190","19836","4"
"190","1112","8"
"191","9141","4"
"191","6180","7"
"191","15997","9"
"191","7897","4"
"191","12854","5"
"191","14150","2"
"192","12740","9"
"192","13465","3"
"192","7051","7"
"192","8063","1"
"192","5096","7"
"192","11700","9"
"192","613","1"
"192","273","4"
"193","5980","9"
"193","8751","8"
"193","3174","6"
"193","18290","2"
