"0","14409","4"
"0","16652","8"
"0","178","6"
"0","6659","6"
"0","14188","6"
"0","4745","7"
"0","19121","5"
"1","12009","5"
"1","3813","7"
"2","10508","7"
"3","1390","8"
"4","1326","3"
"5","8175","9"
"5","9046","4"
"5","1039","6"
"6","8855","5"
"6","18911","8"
"6","16689","9"
"6","16013","5"
"6","1663","9"
"6","5254","6"
"6","5555","6"
"6","11543","1"
"7","14537","7"
"7","17006","8"
"7","11527","3"
"7","4753","7"
"7","18185","1"
"7","2535","6"
"7","10341","2"
"8","14550","9"
"8","5701","4"
"8","9510","3"
"8","15991","1"
"8","18306","6"
"8","1758","5"
"8","18706","1"
"8","17769","8"
"9","12670","6"
"9","2293","1"
"9","2616","3"
"9","17186","2"
"9","11581","4"
"10","17683","8"
"11","14439","8"
"11","14991","8"
"11","4319","8"
"11","14658","4"
"12","1537","3"
"12","7021","9"
"12","13638","5"
"12","15184","6"
"12","18277","7"
"12","9136","7"
"13","7534","1"
"13","16312","1"
"13","155","5"
"13","3224","9"
"13","3110","8"
"13","10387","6"
"13","9648","3"
"13","11113","2"
"15","12311","3"
"16","3645","6"
"16","5669","3"
"16","16328","6"
"17","16553","2"
"17","8208","4"
"17","1013","7"
"17","19110","5"
"17","15311","8"
"17","3686","3"
"17","3315","7"
"17","4465","8"
"18","19481","8"
"18","5401","3"
"18","7921","1"
"18","12913","1"
"18","6880","2"
"18","6124","7"
"18","15752","7"
"18","12101","7"
"18","4275","1"
"19","12219","4"
"19","8267","6"
"19","11522","8"
"19","16623","7"
"19","13284","4"
"19","17053","2"
"19","7300","6"
"21","15420","2"
"21","1969","6"
"21","9200","1"
"21","7213","2"
"22","15788","1"
"22","3753","5"
"22","17306","7"
"22","10615","3"
"22","13605","7"
"22","15030","6"
"22","7696","1"
"22","8456","2"
"23","18064","8"
"24","19156","9"
"24","1553","2"
"24","11137","8"
"24","9824","7"
"24","8309","5"
"25","3339","1"
"25","14481","3"
"25","18473","7"
"25","9552","9"
"25","19355","6"
"25","18508","3"
"25","17973","2"
"26","14210","5"
"26","5136","8"
"26","13507","4"
"26","11590","5"
"26","16132","5"
"26","17007","4"
"28","7106","5"
"28","19661","7"
"28","18370","8"
"28","4512","5"
"28","14161","6"
"28","6529","4"
"28","19998","3"
"28","12360","7"
"30","3736","9"
"30","4627","2"
"30","16198","8"
"30","8208","4"
"30","17235","5"
"30","15998","9"
"30","12711","8"
"30","6584","8"
"31","12359","2"
"31","8316","2"
"31","8502","7"
"31","930","7"
"31","4411","5"
"31","4202","2"
"31","11856","7"
"32","3395","7"
"32","12524","2"
"32","8591","3"
"32","8231","2"
"32","16789","2"
"32","4938","7"
"33","15806","1"
"33","9547","8"
"33","9631","1"
"33","19843","6"
"33","2973","5"
"33","9202","6"
"33","7588","6"
"33","1360","6"
"33","18374","5"
"34","18729","1"
"34","4536","3"
"34","11213","2"
"34","14409","1"
"34","10793","3"
"34","11396","1"
"34","11969","1"
"34","12911","3"
"35","18163","6"
"35","11268","5"
"37","11666","6"
"38","16557","8"
"38","10595","6"
"38","17218","5"
"38","7431","3"
"39","13358","3"
"39","6116","1"
"39","6319","5"
"39","8738","5"
"39","12772","2"
"39","9347","4"
"39","3233","2"
"39","13603","3"
"39","11900","9"
"40","18351","2"
"40","15213","1"
"40","12726","6"
"40","11479","4"
"40","10788","9"
"41","18672","2"
"41","15192","7"
"41","4424","9"
"41","15648","6"
"41","11992","5"
"41","7115","4"
"41","2590","7"
"41","14165","7"
"42","4317","5"
"42","11717","1"
"42","962","9"
"42","14786","3"
"42","16599","9"
"43","4485","3"
"43","5191","5"
"44","7296","6"
"45","19067","5"
"45","13756","8"
"45","2834","3"
"45","10489","2"
"45","18634","2"
"45","17468","5"
"45","6465","9"
"45","19047","1"
"45","12419","3"
"46","4659","2"
"46","11254","6"
"46","13316","8"
"47","5856","1"
"47","5296","6"
"47","13084","7"
"47","676","3"
"47","1080","2"
"47","3955","4"
"48","19294","4"
"48","5743","6"
"48","10358","7"
"49","7302","4"
"49","18425","1"
"49","1122","4"
"49","4767","8"
"49","16043","1"
"49","18681","5"
"50","10654","3"
"51","2914","9"
"51","12436","2"
"51","18186","4"
"51","8132","8"
"51","7004","3"
