"1","1810","7"
"35","1391","8"
"65","819","5"
"45","1654","4"
"43","999","4"
"17","990","6"
"97","1480","7"
"15","549","4"
"6","52","3"
"99","1642","9"
"89","1974","7"
"26","1140","3"
"97","673","2"
"12","831","8"
"11","1312","8"
"53","1831","6"
"94","1642","3"
"8","1845","3"
"45","1139","5"
"89","379","7"
"14","463","6"
"58","79","2"
"64","1181","4"
"0","1178","7"
"37","97","3"
"49","1589","8"
"41","176","1"
"4","687","5"
"48","714","7"
"15","1572","1"
"0","1377","4"
"83","1760","7"
"29","851","2"
"33","779","4"
"98","645","9"
"65","411","6"
"36","659","2"
"88","265","8"
"85","1098","2"
"73","1938","6"
"4","1055","8"
"55","150","2"
"20","1102","3"
"21","1647","7"
"98","207","8"
"47","814","5"
"59","395","6"
"70","1885","3"
"48","1604","8"
"31","108","4"
"72","829","1"
"58","1640","6"
"16","16","3"
"12","148","8"
"94","1289","5"
"52","254","8"
"33","161","1"
"64","1110","2"
"99","844","9"
"18","282","4"
"29","520","6"
"89","673","1"
"20","1668","7"
"25","1381","6"
"50","1357","9"
"6","1672","9"
"7","1578","8"
"42","1802","8"
"64","509","2"
"52","1919","4"
"20","1660","3"
"91","1207","4"
"56","1250","9"
"68","1237","4"
"69","574","6"
"82","1882","8"
"53","526","9"
"43","140","9"
"53","1277","7"
"72","183","4"
"37","970","9"
"24","1885","2"
"67","1167","8"
"54","486","9"
"59","1592","4"
"95","574","1"
"33","1277","9"
"2","1021","7"
"38","775","3"
"25","1794","8"
"34","1358","4"
"2","292","5"
"62","1925","7"
"27","131","7"
"3","1276","1"
"18","279","3"
"55","1942","1"
"79","1211","1"
"18","1706","5"
"18","1715","6"
