"0","2732","3"
"0","8367","6"
"0","18389","4"
"0","7989","8"
"0","10509","4"
"0","2277","6"
"1","10803","8"
"1","2957","6"
"2","10912","6"
"2","5310","3"
"2","865","3"
"3","975","5"
"3","4361","2"
"3","6425","3"
"3","4406","3"
"3","10347","6"
"3","6716","3"
"3","19414","7"
"5","6992","9"
"5","8462","5"
"6","7958","9"
"7","14612","7"
"7","17470","6"
"7","3361","7"
"7","2892","5"
"7","12196","7"
"7","400","1"
"8","15071","3"
"8","102","4"
"8","989","3"
"8","8645","5"
"8","5804","1"
"11","7868","7"
"12","11180","9"
"12","8779","5"
"12","11133","5"
"12","11626","3"
"12","13859","2"
"13","1571","7"
"13","11208","5"
"14","4972","1"
"14","8194","6"
"14","13537","9"
"16","7248","8"
"16","3559","1"
"16","14793","8"
"17","9043","4"
"18","4062","5"
"19","5220","5"
"19","12435","6"
"19","9030","7"
"19","4590","6"
"19","6186","3"
"19","4490","6"
"19","9124","6"
"20","18634","9"
"21","44","4"
"21","10725","7"
"21","15274","4"
"21","12040","6"
"21","10396","7"
"22","16891","6"
"22","11768","3"
"22","1038","3"
"22","7067","8"
"23","5653","2"
"23","1249","3"
"23","12122","7"
"23","4198","2"
"23","11251","5"
"23","10437","2"
"23","6574","1"
"23","14126","5"
"23","8325","4"
"24","14093","4"
"24","8408","2"
"24","1","4"
"24","3759","7"
"24","6530","2"
"24","173","6"
"25","10366","4"
"25","7502","4"
"25","10486","6"
"25","4548","6"
"25","19194","6"
"25","8669","2"
"25","5306","2"
"25","5753","2"
"25","4937","8"
"26","8312","1"
"28","10580","3"
"28","19265","3"
"28","16312","5"
"28","8379","5"
"28","19898","8"
"28","17144","7"
"29","14797","6"
"29","666","5"
"29","9743","8"
"29","13324","6"
"29","3670","2"
"29","7689","1"
"29","16228","5"
"30","19317","2"
"30","9620","4"
"30","12913","1"
"31","57","8"
"31","12413","5"
"31","19541","4"
"31","13817","4"
"31","10191","8"
"31","12969","9"
"31","3542","3"
"32","4235","3"
"32","10867","4"
"32","4195","9"
"32","17023","6"
"32","10401","3"
"32","16889","2"
"32","3243","4"
"32","16455","9"
"32","12014","2"
"33","14403","1"
"33","19501","3"
"33","8327","5"
"33","14725","7"
"33","12008","2"
"33","19378","3"
"33","19693","9"
"33","19650","8"
"33","7810","7"
"35","8301","3"
"35","12849","3"
"35","9777","4"
"35","11765","8"
"35","16968","9"
"35","8795","7"
"35","14227","3"
"35","18626","1"
"35","18749","3"
"36","4741","9"
"37","18928","1"
"38","14737","9"
"38","1622","7"
"39","6880","2"
"40","7507","1"
"40","8714","3"
"40","15268","5"
"40","9185","7"
"40","9047","9"
"40","5516","7"
"40","3935","1"
"41","6291","8"
"41","13932","3"
"42","16832","1"
"43","19432","7"
"43","10358","9"
"43","7790","1"
"43","14224","6"
"43","19464","7"
"43","14332","8"
"43","10744","2"
"43","6543","3"
"43","14903","9"
"45","17001","6"
"45","3703","6"
"45","7314","8"
"45","10974","8"
"45","10597","5"
"45","14894","5"
"45","8290","6"
"45","1694","9"
"46","10105","6"
"46","7413","5"
"46","2349","7"
"47","9286","2"
"47","459","7"
"47","10063","4"
"47","12671","6"
"47","9803","9"
"47","7075","7"
"48","6929","4"
"48","1657","6"
"48","1329","3"
"48","17473","2"
"49","3600","7"
"49","11084","1"
"49","4409","6"
"49","14092","8"
"49","4013","6"
"49","10223","8"
"49","17313","5"
"50","8119","6"
"50","11519","8"
"50","7303","7"
"50","11727","1"
"50","6511","4"
"51","10177","6"
"52","15641","4"
"52","11895","1"
"52","2247","8"
"54","11720","6"
"54","4330","3"
"54","14974","3"
"54","9135","7"
"54","10082","4"
"54","17555","8"
"54","19574","7"
"55","17511","6"
"55","2205","9"
"55","9633","6"
"55","19969","3"
"55","10228","4"
"55","18387","4"
"55","6916","7"
"55","5953","6"
"55","19798","4"
"56","7460","2"
"56","17377","2"
"56","12768","4"
"56","2547","5"
"57","18423","8"
"58","10917","2"
"58","1419","2"
"58","2192","3"
"58","7380","3"
"58","3987","6"
"59","12746","4"
"59","18926","8"
"59","3662","8"
"59","1280","7"
"59","2825","2"
"59","14317","6"
"59","11339","1"
"59","16840","8"
"59","15533","9"
"60","14721","5"
"61","15967","5"
"61","8198","5"
"61","15367","8"
"61","9548","9"
"61","2152","4"
"61","12888","8"
"64","9944","2"
"64","14069","1"
"64","8396","5"
"64","4149","1"
"64","605","4"
"64","7154","9"
"64","7808","8"
"64","727","8"
"64","4992","3"
"65","6947","6"
"65","16979","6"
"65","15316","7"
"66","6691","9"
"66","542","8"
"66","16164","2"
"66","5516","5"
"67","7914","3"
"67","14502","8"
"67","18167","5"
"67","19527","7"
"67","19684","5"
"67","3506","2"
"67","19384","8"
"69","3606","5"
"69","2931","2"
"69","10222","2"
"69","3285","2"
"69","6645","1"
"69","3745","5"
"70","3409","3"
"70","4073","4"
"70","18214","9"
"70","7729","3"
"70","17707","9"
"70","19201","2"
"71","10875","6"
"71","2043","4"
"71","13859","5"
"73","9370","5"
"73","12535","9"
"73","3902","3"
"73","8595","5"
"74","694","1"
"74","12748","9"
"74","10443","3"
"74","15676","4"
"74","4314","1"
"74","7643","9"
"75","13548","5"
"75","398","7"
"75","12838","2"
"75","17518","5"
"75","12662","1"
"76","7567","5"
"76","18214","9"
"76","5655","7"
"76","1849","2"
"76","1868","8"
"76","888","3"
"77","8688","4"
"77","6893","6"
"78","14032","6"
"78","2558","1"
"78","17526","6"
"78","12609","9"
"78","15565","3"
"78","16987","2"
"79","14284","9"
"79","3765","3"
"79","15064","5"
"79","4498","1"
"79","12352","4"
"79","5155","6"
"79","16803","7"
"79","4590","2"
"80","18276","2"
"80","1593","4"
"80","9177","2"
"80","458","7"
"80","19384","6"
"80","16122","8"
"80","17504","4"
"81","17388","3"
"81","10446","3"
"81","3916","2"
"81","8537","1"
"81","6554","8"
"82","13196","3"
"83","8922","9"
"83","13040","5"
"83","1810","1"
"84","17771","1"
"84","9770","5"
"84","12729","4"
"84","9107","1"
"84","2645","5"
"84","6085","6"
"85","8827","8"
"85","7281","4"
"85","19548","1"
"85","13446","5"
"85","10340","2"
"85","300","6"
"85","16858","9"
"87","7523","6"
"87","6358","7"
"87","9301","1"
"87","8994","9"
"87","14299","4"
"87","19168","7"
"87","8658","6"
"87","16208","3"
"88","9341","6"
"88","1667","8"
"88","8495","7"
"89","12630","2"
"89","4986","8"
"89","2581","3"
"90","9117","7"
"90","14336","8"
"90","14685","4"
"90","7329","5"
"90","6343","7"
"90","16393","9"
"90","19422","2"
"91","16290","6"
"91","1131","4"
"91","4532","6"
"92","1839","3"
"92","11804","6"
"92","12400","1"
"92","16433","6"
"94","12647","5"
"94","3532","1"
"94","4744","4"
"94","18505","1"
"94","12896","9"
"94","14082","5"
"94","14764","3"
"94","9632","3"
"94","7225","3"
"95","7011","6"
"95","3114","1"
"96","17751","5"
"96","4472","6"
"96","524","9"
"96","3825","2"
"96","6346","7"
"98","19343","4"
"98","7025","4"
"98","6041","6"
"98","6973","8"
"98","69","4"
"98","12533","2"
"99","13139","2"
"99","6636","5"
"100","5310","4"
"100","11738","9"
"100","4960","3"
"100","18272","3"
"100","19727","1"
"100","2340","4"
"101","11593","4"
"101","1155","5"
"101","14088","9"
"101","3850","4"
"101","17496","3"
"101","947","5"
"101","6771","8"
"101","12008","8"
"102","5395","3"
"102","8273","5"
"102","6738","7"
"102","6712","4"
"102","847","2"
"102","18085","6"
"102","11426","3"
"104","15416","4"
"104","7213","4"
"104","11579","2"
"104","16758","7"
"104","10500","6"
"104","3734","4"
"104","18694","2"
"104","3767","9"
"105","12319","8"
"105","10690","9"
"105","12025","7"
"105","1262","3"
"105","15119","9"
"105","2922","6"
"106","13024","1"
"106","10789","1"
"106","19728","2"
"106","17235","9"
"106","12366","6"
"106","1721","8"
"106","529","7"
"106","5647","2"
"107","17458","6"
"107","8798","4"
"107","6766","7"
"107","15305","2"
"108","17705","1"
"109","14766","3"
"109","16465","3"
"109","11016","2"
"109","1328","3"
"110","8301","7"
"110","6954","8"
"110","6031","8"
"110","5801","1"
"110","16869","2"
"110","2669","2"
"110","3674","7"
"111","514","3"
"111","4062","8"
"111","15649","2"
"112","17607","2"
"112","19289","5"
"112","14814","7"
"112","5652","1"
"112","19528","6"
"112","8057","3"
"112","3931","6"
"112","18835","3"
"112","15026","5"
"113","2716","2"
"113","4417","9"
"113","7400","8"
"113","5298","6"
"113","14030","8"
"113","14756","7"
"113","5401","9"
"115","3258","3"
"115","12254","1"
"115","19903","2"
"115","15927","8"
"116","11147","8"
"116","11954","6"
"116","2399","7"
"116","11746","3"
"116","5297","4"
"116","3234","3"
"116","8532","1"
"116","18959","2"
"116","5140","8"
"117","3939","9"
"117","18720","9"
"117","1676","8"
"117","15691","4"
"117","8122","8"
"117","19596","4"
"117","203","5"
"118","7779","6"
"118","17860","1"
"118","2427","4"
"118","4855","7"
"118","18890","8"
"119","2350","9"
"119","436","8"
"119","4330","8"
"120","6450","5"
"120","11750","1"
"120","15650","6"
"120","7253","3"
"120","10631","5"
"120","6721","8"
"120","11856","5"
"120","18751","8"
"120","15353","2"
"121","5160","8"
"121","17718","6"
"121","3684","6"
"121","1815","6"
"121","19924","3"
"121","934","3"
"121","19727","1"
"121","13445","4"
"121","12460","1"
"122","7703","2"
"122","12377","4"
"122","18483","1"
"123","15267","9"
"123","9478","5"
"123","19354","7"
"123","3002","8"
"123","172","2"
"123","2177","7"
"124","8245","6"
"124","11835","6"
"124","11893","8"
"124","19246","5"
"124","13108","1"
"124","2790","9"
"124","8894","3"
"124","12283","9"
"124","12846","4"
"125","10756","2"
"125","15549","7"
"125","5421","1"
"125","1748","2"
"125","12928","8"
"126","856","1"
"126","9580","5"
"126","8688","8"
"126","4936","9"
"126","6445","2"
"126","11762","7"
"126","10502","8"
"127","3592","1"
"129","251","5"
"130","16785","5"
"130","15524","5"
"130","15150","2"
"130","7869","4"
"130","1334","3"
"130","2061","6"
"130","19778","4"
"130","4824","3"
"130","17064","5"
"132","11854","5"
"132","6487","5"
"132","11878","2"
"132","9851","3"
"132","8308","5"
"132","9316","4"
"134","4179","4"
"134","19299","8"
"134","11190","7"
"134","13691","8"
"134","1300","9"
"134","3687","8"
"134","7243","1"
"134","254","5"
"135","9065","4"
"135","4818","5"
"136","17273","6"
"136","10535","3"
"136","467","1"
"137","10205","8"
"137","89","5"
"137","11218","4"
"137","1166","5"
"140","7476","3"
"140","3621","7"
"140","19588","8"
"140","13262","4"
"141","12254","3"
"141","14713","5"
"141","18664","4"
"142","12435","3"
"142","7738","4"
"143","5064","8"
"143","3938","4"
"143","14480","3"
"143","10030","2"
"143","5461","1"
"143","9123","8"
"143","9596","4"
"144","6473","3"
"145","19590","6"
"145","8895","5"
"145","1914","2"
"145","7379","7"
"145","7125","3"
"145","9115","2"
"145","9101","4"
"145","8170","9"
"145","4381","9"
"146","11856","5"
"146","15305","7"
"146","9588","9"
"146","7923","5"
"146","12407","2"
"146","4322","7"
"146","5388","3"
"146","14408","5"
"146","15707","7"
"147","13028","1"
"148","18667","5"
"149","2457","8"
"149","17016","5"
"149","15901","9"
"149","8394","5"
"149","9506","5"
"149","7622","3"
"149","3168","7"
"150","14612","4"
"150","3452","7"
"150","7726","8"
"150","16443","4"
"150","4334","9"
"150","19320","5"
"150","1432","4"
"150","7435","6"
"152","12123","8"
"152","16689","4"
"152","10277","1"
"153","14082","5"
"153","16122","5"
"153","4669","4"
"153","18224","1"
"153","7372","8"
"154","9875","1"
"154","15188","8"
"154","16926","4"
"154","8238","5"
"155","262","8"
"155","5830","2"
"155","10708","1"
"155","15095","9"
"155","18582","6"
"155","12421","2"
"155","1558","9"
"155","17758","8"
"156","12191","7"
"156","18717","5"
"156","14492","4"
"156","17892","7"
"156","10099","1"
"157","3996","4"
"157","7259","4"
"157","6701","9"
"157","9870","5"
"157","4166","3"
"157","2927","7"
"157","11920","2"
"157","656","3"
"159","13968","7"
"159","9221","4"
"159","12090","7"
"160","1213","2"
"160","4453","2"
"161","3996","1"
"162","4564","1"
"163","11200","2"
"163","18946","8"
"164","4601","5"
"165","5047","8"
"165","4843","8"
"165","19455","9"
"166","14851","6"
"166","1972","3"
"166","2710","5"
"166","15057","8"
"166","4952","3"
"167","7670","1"
"167","4300","8"
"167","2370","8"
"167","7049","5"
"167","8633","4"
"167","6478","5"
"167","1065","4"
"167","537","2"
"168","15538","9"
"168","2990","4"
"168","1815","8"
"168","14240","8"
"169","18504","7"
"169","4482","9"
"169","9076","6"
"169","8735","9"
"169","10054","9"
"169","7725","9"
"170","2280","2"
"170","7338","6"
"170","16019","3"
"170","7665","6"
"170","9796","3"
"170","2578","1"
"170","10559","6"
"171","8244","4"
"172","6092","8"
"172","4445","1"
"172","19560","8"
"172","18261","4"
"172","18367","9"
"172","14453","2"
"173","19482","8"
"173","15428","2"
"173","16297","2"
"173","17881","1"
"173","16948","2"
"174","17092","7"
"174","8410","6"
"174","6827","2"
"174","6445","8"
"174","16793","6"
"174","5144","3"
"174","12429","5"
"175","6266","9"
"176","1816","8"
"176","2765","3"
"176","19165","7"
"177","7222","8"
"177","10347","3"
"177","1125","5"
"177","11650","9"
"177","3207","2"
"177","14188","8"
"178","7474","2"
"178","270","9"
"178","19129","5"
"178","19725","4"
"178","15671","6"
"178","1","6"
"179","12467","6"
"179","16305","5"
"179","9291","9"
"179","3506","3"
"179","16527","8"
"179","14239","1"
"179","17082","8"
"179","101","2"
"180","11179","4"
"180","5485","6"
"180","13491","1"
"180","10993","7"
"180","15546","8"
"181","291","2"
"181","2243","4"
"181","8267","1"
"181","1050","2"
"182","11768","3"
"182","12642","9"
"182","643","6"
"182","2253","4"
"184","18951","2"
"185","11688","7"
"185","17453","8"
"185","11336","8"
"185","6121","7"
"185","3422","1"
"186","2825","8"
"186","11796","6"
"187","18297","4"
"187","2544","3"
"187","16472","2"
"188","13353","3"
"188","4961","8"
"188","13004","3"
"188","5503","7"
"188","5302","5"
"188","14828","8"
"188","8280","6"
"188","13953","8"
"189","15036","4"
"189","10753","7"
"189","9591","2"
"189","12181","2"
"189","5317","9"
"190","2456","3"
"190","9231","9"
"190","1442","1"
"190","13388","1"
"190","14552","5"
"190","16062","9"
"190","2461","7"
"190","4381","8"
"192","16595","6"
"192","6812","5"
"192","4130","6"
"192","12167","7"
"192","16166","3"
"192","8528","8"
"192","137","6"
"192","5792","3"
"192","12848","7"
"193","1108","3"
"193","13412","1"
"193","13782","8"
"193","11569","7"
"193","19706","6"
"193","10584","6"
"193","2277","8"
"193","16267","6"
"193","17665","4"
"194","3738","2"
"194","8023","6"
"195","8874","9"
"195","4667","6"
"195","7719","9"
"196","1231","6"
"196","12978","9"
"196","14871","1"
"196","3422","6"
"196","560","8"
"196","9998","6"
"196","7676","8"
"196","2273","5"
"196","12342","1"
"197","4121","6"
"197","3783","7"
"197","14608","5"
"197","3894","2"
"197","14067","7"
"198","1614","7"
"198","18284","9"
"198","11623","4"
"198","18396","4"
"199","10272","7"
"199","16164","2"
"199","19194","9"
"199","746","1"
"199","17362","2"
"199","10774","2"
"199","10819","9"
"199","18894","3"
"199","18643","1"
