"0","14409","4"
"0","16652","8"
"0","178","6"
"0","6659","6"
"0","14188","6"
"0","4745","7"
"0","19121","5"
"0","12009","5"
"1","3813","7"
"1","10508","7"
"1","1390","8"
"1","1326","3"
"1","8175","9"
"1","9046","4"
"1","1039","6"
"1","8855","5"
"1","18911","8"
"2","16689","9"
"2","16013","5"
"2","1663","9"
"3","5254","6"
"3","5555","6"
"3","11543","1"
"3","14537","7"
"3","17006","8"
"3","11527","3"
"3","4753","7"
"4","18185","1"
"5","2535","6"
"5","10341","2"
"5","14550","9"
"5","5701","4"
"5","9510","3"
"5","15991","1"
"6","18306","6"
"7","1758","5"
"7","18706","1"
"7","17769","8"
"7","12670","6"
"7","2293","1"
"7","2616","3"
"7","17186","2"
"9","11581","4"
"9","17683","8"
"9","14439","8"
"9","14991","8"
"9","4319","8"
"9","14658","4"
"10","1537","3"
"11","7021","9"
"12","13638","5"
"12","15184","6"
"12","18277","7"
"12","9136","7"
"13","7534","1"
"13","16312","1"
"13","155","5"
"13","3224","9"
"13","3110","8"
"13","10387","6"
"13","9648","3"
"13","11113","2"
"14","12311","3"
"14","3645","6"
"14","5669","3"
"14","16328","6"
"14","16553","2"
"14","8208","4"
"14","1013","7"
"14","19110","5"
"14","15311","8"
"15","3686","3"
"16","3315","7"
"16","4465","8"
"16","19481","8"
"16","5401","3"
"16","7921","1"
"16","12913","1"
"16","6880","2"
"16","6124","7"
"16","15752","7"
"17","12101","7"
"17","4275","1"
"17","12219","4"
"17","8267","6"
"17","11522","8"
"17","16623","7"
"17","13284","4"
"17","17053","2"
"18","7300","6"
"18","15420","2"
"18","1969","6"
"19","9200","1"
"19","7213","2"
"19","15788","1"
"19","3753","5"
"20","17306","7"
"20","10615","3"
"20","13605","7"
"20","15030","6"
"20","7696","1"
"20","8456","2"
"20","18064","8"
"21","19156","9"
"21","1553","2"
"21","11137","8"
"21","9824","7"
"21","8309","5"
"22","3339","1"
"22","14481","3"
"22","18473","7"
"22","9552","9"
"22","19355","6"
"22","18508","3"
"22","17973","2"
"23","14210","5"
"23","5136","8"
"24","13507","4"
"24","11590","5"
"25","16132","5"
"26","17007","4"
"26","7106","5"
"26","19661","7"
"26","18370","8"
"26","4512","5"
"27","14161","6"
"30","6529","4"
"30","19998","3"
"30","12360","7"
"30","3736","9"
"30","4627","2"
"30","16198","8"
"32","8208","4"
"32","17235","5"
"32","15998","9"
"32","12711","8"
"32","6584","8"
"32","12359","2"
"32","8316","2"
"32","8502","7"
"36","930","7"
"36","4411","5"
"36","4202","2"
"37","11856","7"
"37","3395","7"
"37","12524","2"
"37","8591","3"
"37","8231","2"
"38","16789","2"
"38","4938","7"
"38","15806","1"
"38","9547","8"
"38","9631","1"
"38","19843","6"
"38","2973","5"
"38","9202","6"
"38","7588","6"
"39","1360","6"
"40","18374","5"
"40","18729","1"
"40","4536","3"
"40","11213","2"
"40","14409","1"
"40","10793","3"
"40","11396","1"
"41","11969","1"
"41","12911","3"
"41","18163","6"
"41","11268","5"
"41","11666","6"
"41","16557","8"
"41","10595","6"
"41","17218","5"
"41","7431","3"
"42","13358","3"
"42","6116","1"
"42","6319","5"
"42","8738","5"
"42","12772","2"
"42","9347","4"
"42","3233","2"
"43","13603","3"
"43","11900","9"
"43","18351","2"
"44","15213","1"
"45","12726","6"
"45","11479","4"
"45","10788","9"
"45","18672","2"
"45","15192","7"
"45","4424","9"
"45","15648","6"
"45","11992","5"
"46","7115","4"
"46","2590","7"
"46","14165","7"
"46","4317","5"
"46","11717","1"
"46","962","9"
"47","14786","3"
"47","16599","9"
"47","4485","3"
"47","5191","5"
"47","7296","6"
"47","19067","5"
"47","13756","8"
"47","2834","3"
"48","10489","2"
"48","18634","2"
"48","17468","5"
"48","6465","9"
"48","19047","1"
"48","12419","3"
"48","4659","2"
"49","11254","6"
"49","13316","8"
"49","5856","1"
"49","5296","6"
"49","13084","7"
"49","676","3"
"49","1080","2"
"49","3955","4"
"50","19294","4"
"50","5743","6"
"50","10358","7"
"50","7302","4"
"50","18425","1"
"50","1122","4"
"50","4767","8"
"50","16043","1"
"51","18681","5"
"51","10654","3"
"51","2914","9"
"51","12436","2"
"52","18186","4"
"52","8132","8"
"52","7004","3"
