"0","18","7"
"0","576","8"
"0","1078","7"
"0","1763","5"
"0","747","4"
"0","725","8"
"0","404","3"
"1","990","6"
"1","1752","7"
"1","251","5"
"1","398","1"
"1","52","3"
"1","1628","9"
"1","1465","7"
"1","417","9"
"2","1249","3"
"2","1601","6"
"2","1680","2"
"2","211","7"
"2","970","2"
"3","1312","8"
"3","885","6"
"3","1550","3"
"3","133","3"
"3","741","9"
"3","1560","5"
"3","1467","3"
"3","820","2"
"3","463","6"
"4","1641","8"
"4","79","2"
"4","1056","4"
"4","13","7"
"4","619","1"
"4","1881","3"
"4","814","8"
"4","691","2"
"5","122","1"
"5","687","5"
"5","1897","7"
"5","714","7"
"5","1903","2"
"5","1572","1"
"6","4","4"
"6","1946","7"
"6","484","7"
"6","1814","2"
"6","558","6"
"6","490","5"
"7","1056","9"
"7","411","6"
"7","604","5"
"7","1373","2"
"8","1763","3"
"8","959","9"
"8","207","6"
"8","68","9"
"8","1250","8"
"8","911","2"
"8","1314","2"
"9","336","9"
"9","1882","3"
"9","347","7"
"9","1698","2"
"9","1041","6"
"9","814","5"
"9","981","4"
"10","683","9"
"10","1885","3"
"10","1833","7"
"10","1604","8"
"10","519","1"
"10","1701","4"
"10","1179","7"
"10","1525","1"
"11","975","6"
"14","255","1"
"14","378","2"
"15","148","8"
"15","1549","5"
"15","1754","7"
"15","254","8"
"15","547","2"
"15","123","9"
"15","1110","2"
"15","1624","7"
"16","1140","3"
"16","282","4"
"16","491","4"
"16","772","6"
"16","76","3"
"16","1668","7"
"16","409","6"
"16","836","9"
"17","88","9"
"17","1697","1"
"17","1578","8"
"17","695","8"
"17","1831","9"
"17","509","2"
"19","864","4"
"19","325","3"
"19","1498","4"
"19","937","9"
"19","1120","4"
"19","1144","5"
"19","1942","6"
"19","1353","8"
"20","883","4"
"20","1688","9"
"20","1932","6"
"20","140","9"
"20","1657","7"
"20","1277","7"
"21","1853","2"
"21","1243","4"
"21","621","8"
"21","1791","9"
"21","384","2"
"21","1167","8"
"21","891","4"
"21","1058","8"
"22","1592","4"
"22","1569","5"
"22","1475","1"
"22","547","9"
"22","1822","1"
"22","1021","7"
"22","635","6"
"22","323","4"
"22","1794","8"
"23","565","4"
"23","48","3"
"23","1255","5"
"24","1021","7"
"25","436","2"
"25","841","1"
"25","1276","1"
"25","282","3"
"25","1370","3"
"26","905","1"
"28","1299","1"
"28","292","5"
"29","296","6"
"29","222","5"
"29","1515","1"
"29","1930","1"
"29","747","8"
"29","905","3"
"29","1993","1"
"29","1458","5"
"30","1974","8"
"30","473","5"
"30","79","1"
"30","1965","8"
"30","214","1"
"31","1314","1"
"31","1766","6"
"31","314","5"
"31","1694","6"
"31","944","6"
"32","249","1"
"33","1701","9"
"33","555","2"
"33","522","1"
"34","1515","7"
"34","1897","6"
"34","170","2"
"34","159","2"
"34","1270","3"
"34","1584","7"
"35","1206","9"
"35","1339","4"
"35","1918","7"
"35","1781","2"
"35","963","9"
"36","220","7"
"36","505","8"
"36","817","4"
"36","1967","4"
"36","1115","4"
"36","829","5"
"37","1144","4"
"37","1477","6"
"37","1458","8"
"37","574","5"
"37","127","5"
"37","778","2"
"38","1479","9"
"38","1714","9"
"38","1163","4"
"38","628","7"
"38","1849","6"
"38","632","4"
"39","197","9"
"39","216","8"
"39","1937","6"
"39","1032","4"
"41","411","3"
"42","1985","2"
"42","68","3"
"42","152","5"
"43","1292","3"
"43","1919","3"
"43","1373","6"
"43","302","7"
"43","1524","3"
"43","871","2"
"43","814","8"
"43","766","6"
"44","1285","3"
"45","1916","9"
"45","403","3"
"45","1075","1"
"45","1849","9"
"45","1602","7"
"45","1751","4"
"45","1470","3"
"46","1910","8"
"46","1362","1"
"46","842","1"
"46","838","3"
"47","772","3"
"47","841","4"
"47","1963","5"
"47","1225","6"
"47","629","8"
"48","606","6"
"48","501","3"
"48","1118","8"
"49","1147","4"
"49","863","6"
"49","377","5"
"49","4","6"
"49","1271","6"
"49","413","8"
"50","1533","8"
"50","1839","6"
"50","359","9"
"50","637","4"
"50","368","9"
"50","905","2"
"52","842","5"
"52","988","4"
"52","912","6"
"52","1885","1"
"52","589","1"
"52","18","5"
"52","878","5"
"52","569","6"
"53","1492","8"
"53","817","9"
"53","1310","1"
"53","1853","7"
"53","1669","8"
"53","189","2"
"54","1080","4"
"54","623","7"
"54","1630","9"
"55","782","5"
"56","1654","7"
"56","136","9"
"56","1200","5"
"56","1292","9"
"56","466","7"
"56","820","7"
"57","1137","4"
"57","19","4"
"57","183","5"
"57","205","4"
"57","237","7"
"57","1672","5"
"57","970","8"
"57","413","9"
"57","67","7"
"58","1500","6"
"58","1335","2"
"58","292","4"
"59","41","9"
"59","1390","2"
"59","1476","4"
"60","562","4"
"60","1533","6"
"60","142","8"
"60","358","6"
"60","539","4"
"60","569","3"
"61","1624","3"
"61","665","4"
"61","821","4"
"61","1522","9"
"61","1692","4"
"62","928","7"
"62","1255","3"
