"0","13947","8"
"0","17364","3"
"1","18424","5"
"1","5978","6"
"1","13797","6"
"2","16508","2"
"2","11628","6"
"3","18198","2"
"3","6134","3"
"3","6237","6"
"3","17535","3"
"3","6063","7"
"3","14801","9"
"3","5782","9"
"4","9638","1"
"4","18703","8"
"4","9026","6"
"4","18095","6"
"4","3343","4"
"5","6331","7"
"5","15628","6"
"6","8310","4"
"6","10283","3"
"6","7135","3"
"6","2049","9"
"7","3134","4"
"7","6594","4"
"7","1526","5"
"7","10186","7"
"8","12236","8"
"8","4556","5"
"8","6792","2"
"8","18578","1"
"8","6252","5"
"8","7616","8"
"8","12521","9"
"8","11107","7"
"9","19976","6"
"9","52","5"
"9","13859","4"
"9","4020","8"
"9","13513","9"
"9","3554","3"
"10","1974","3"
"10","10229","5"
"10","5373","6"
"10","12895","1"
"10","9372","7"
"11","8478","5"
"11","1225","7"
"11","16234","6"
"12","10722","1"
"12","5866","4"
"12","12262","1"
"12","4023","6"
"13","19943","9"
"14","2211","8"
"14","7220","4"
"14","17043","3"
"14","10351","5"
"15","4144","8"
"15","14451","2"
"15","5615","2"
"15","13281","5"
"15","4237","7"
"15","10557","8"
"15","4439","6"
"15","12486","3"
"15","1654","6"
"16","2129","7"
"16","19188","1"
"16","12997","9"
"16","16002","6"
"16","5188","5"
"16","3818","7"
"16","31","9"
"16","13244","7"
"16","11108","9"
"17","7420","6"
"17","2521","9"
"17","4667","2"
"17","5716","2"
"17","277","3"
"17","19025","4"
"17","1236","3"
"17","16426","3"
"17","6903","6"
"18","6262","2"
"18","16608","2"
"18","1914","7"
"18","19035","3"
"18","936","1"
"18","14170","8"
"18","14350","7"
"19","9664","6"
"19","1277","4"
"19","8925","5"
"19","18974","7"
"19","606","3"
"19","2734","3"
"19","19126","4"
"20","19193","4"
"20","7623","3"
"20","5782","6"
"20","1001","6"
"20","8371","3"
"21","19409","4"
"21","3336","3"
"21","15173","9"
"21","13872","9"
"21","10426","2"
"22","8129","9"
"22","5412","3"
"22","13551","2"
"23","3817","2"
"23","15947","8"
"23","2402","8"
"23","14952","4"
"23","9778","7"
"23","3553","7"
"24","3380","4"
"24","16114","2"
"24","11843","2"
"24","11255","1"
"25","2847","6"
"25","13862","3"
"25","10941","8"
"25","14038","1"
"26","14398","4"
"26","11119","2"
"26","6427","3"
"26","18582","5"
"26","12216","5"
"27","19654","8"
"27","6094","7"
"27","758","8"
"27","15211","3"
"27","10031","3"
"27","8072","3"
"27","9572","8"
"27","14127","1"
"27","15930","9"
"28","14341","6"
"28","4112","1"
"28","10941","2"
"28","1828","3"
"28","13196","2"
"29","17538","9"
"29","1310","6"
"29","19626","9"
"29","7316","8"
"29","8304","5"
"31","8850","3"
"31","15235","7"
"31","18839","6"
"32","17694","8"
"32","2225","3"
"33","15449","9"
"34","15016","2"
"34","1656","9"
"34","4104","3"
"34","13307","7"
"34","11753","8"
"34","11510","6"
"34","6391","9"
"35","2422","1"
"35","8786","2"
"35","8988","4"
"35","17521","5"
"35","16113","2"
"35","10727","9"
"35","6621","8"
"35","16982","1"
"35","6286","8"
"36","18083","2"
"36","8648","2"
"36","3","4"
"36","9141","3"
"36","11014","7"
"36","4582","6"
"36","4957","2"
"38","15394","1"
"38","7846","8"
"38","18869","8"
"38","16767","8"
"38","14661","6"
"38","634","9"
"38","10014","2"
"39","8370","3"
"40","10683","5"
"40","19727","1"
"40","16640","2"
"40","2836","2"
"40","13640","2"
"40","11479","3"
"40","12535","2"
"41","8652","1"
"41","11477","7"
"41","13480","3"
"41","15649","9"
"41","14578","6"
"41","5119","7"
"41","17071","6"
"41","17894","2"
"41","877","6"
"43","11136","2"
"43","7359","1"
"44","19557","5"
"44","11706","1"
"44","17221","2"
"44","7129","8"
"44","628","8"
"44","17427","3"
"45","8913","4"
"45","14885","7"
"46","16810","3"
"46","3070","3"
"46","148","6"
"47","718","7"
"47","1133","6"
"47","12576","2"
"47","6313","8"
"48","1527","5"
"48","11002","7"
"48","5991","3"
"48","6558","3"
"48","1234","1"
"48","19289","4"
"48","4413","8"
"48","4986","8"
"48","16928","3"
"49","15007","9"
"49","3459","3"
"49","9399","3"
"49","13842","2"
"49","1675","6"
"49","3159","3"
"49","11247","1"
"49","14468","6"
"49","6154","6"
"52","18088","3"
"52","5741","2"
"53","14193","2"
"53","18788","8"
"55","16156","4"
"55","11728","6"
"55","19342","5"
"55","6495","3"
"56","4264","7"
"56","7390","2"
"57","11235","7"
"57","3003","5"
"57","15389","4"
"57","4417","8"
"57","11638","5"
"57","17602","4"
"57","16932","3"
"57","811","3"
"57","2372","9"
"58","15567","6"
"58","3339","3"
"58","14922","7"
"58","15262","9"
"58","5732","2"
"58","11119","1"
"58","14734","9"
"58","18961","9"
"58","4162","9"
"59","12839","9"
"59","6388","4"
"60","2277","6"
"60","17636","1"
"60","11068","7"
"61","6133","2"
"61","5476","9"
"61","8611","6"
"61","9038","2"
"61","11371","3"
"61","17813","8"
"61","5704","8"
"61","8707","2"
"62","10607","1"
"63","10937","6"
"63","5883","3"
"63","2097","2"
"64","13929","1"
"64","10214","4"
"64","6312","6"
"64","14106","8"
"64","16189","5"
"66","7900","5"
"66","14789","7"
"66","18581","9"
"67","9930","8"
"67","13747","4"
"67","5180","8"
"67","9647","5"
"67","13605","3"
"67","18431","5"
"67","6928","2"
"67","11311","6"
"68","12890","4"
"68","15818","1"
"69","5084","4"
"69","23","2"
"69","8211","4"
"69","7712","2"
"69","19452","1"
"69","2440","6"
"70","3325","6"
"70","3697","2"
"70","9956","2"
"70","4104","1"
"70","6534","5"
"72","10394","5"
"72","15254","7"
"72","19111","7"
"72","5345","4"
"72","3146","7"
"72","7608","1"
"72","17147","1"
"73","8659","1"
"73","13317","7"
"73","549","6"
"73","4034","6"
"73","15276","2"
"74","4877","5"
"74","19190","8"
"74","935","9"
"74","1081","1"
"74","12713","9"
"74","11057","8"
"74","16721","3"
"74","17509","4"
"74","7483","2"
"75","4766","9"
"75","2903","2"
"75","5239","7"
"75","7643","2"
"75","8574","2"
"75","10495","5"
"75","13969","2"
"75","8929","3"
"76","2697","9"
"76","11025","8"
"76","17535","6"
"76","10567","5"
"76","15818","1"
"76","12628","8"
"76","16679","8"
"76","13704","2"
"77","1126","4"
"77","19452","9"
"77","10100","1"
"77","13475","6"
"77","5370","7"
"77","15542","2"
"77","17102","6"
"78","12478","3"
"78","5017","5"
"78","3425","3"
"78","4015","8"
"78","14314","8"
"78","12225","7"
"78","19408","5"
"79","268","9"
"79","6139","2"
"79","10174","1"
"79","9732","5"
"79","11023","1"
"79","6578","3"
"80","13906","4"
"80","19950","3"
"80","10953","7"
"80","895","3"
"80","10533","6"
"80","3886","3"
"80","3320","6"
"80","12680","6"
"80","1186","4"
"81","12391","5"
"81","18485","6"
"81","1666","8"
"81","8747","8"
"81","2256","4"
"81","15174","2"
"81","134","2"
"82","12971","9"
"82","14175","6"
"82","19541","7"
"82","19425","3"
"82","19968","2"
"82","476","8"
"83","11308","4"
"83","4292","2"
"83","11161","4"
"83","13880","7"
"83","12118","1"
"83","720","4"
"83","6262","3"
"85","5092","7"
"85","10275","3"
"85","2381","5"
"85","425","3"
"85","5950","7"
"85","10619","6"
