"0","2732","3"
"3","8367","6"
"3","18389","4"
"3","7989","8"
"3","10509","4"
"3","2277","6"
"4","10803","8"
"5","2957","6"
"5","10912","6"
"5","5310","3"
"5","865","3"
"5","975","5"
"5","4361","2"
"5","6425","3"
"5","4406","3"
"6","10347","6"
"6","6716","3"
"6","19414","7"
"6","6992","9"
"7","8462","5"
"7","7958","9"
"7","14612","7"
"7","17470","6"
"7","3361","7"
"7","2892","5"
"7","12196","7"
"9","400","1"
"9","15071","3"
"9","102","4"
"9","989","3"
"9","8645","5"
"9","5804","1"
"10","7868","7"
"10","11180","9"
"10","8779","5"
"10","11133","5"
"10","11626","3"
"10","13859","2"
"10","1571","7"
"10","11208","5"
"10","4972","1"
"11","8194","6"
"11","13537","9"
"11","7248","8"
"11","3559","1"
"11","14793","8"
"11","9043","4"
"11","4062","5"
"12","5220","5"
"12","12435","6"
"12","9030","7"
"12","4590","6"
"13","6186","3"
"13","4490","6"
"13","9124","6"
"13","18634","9"
"13","44","4"
"13","10725","7"
"13","15274","4"
"13","12040","6"
"14","10396","7"
"14","16891","6"
"14","11768","3"
"14","1038","3"
"15","7067","8"
"15","5653","2"
"16","1249","3"
"16","12122","7"
"16","4198","2"
"16","11251","5"
"16","10437","2"
"16","6574","1"
"16","14126","5"
"17","8325","4"
"17","14093","4"
"17","8408","2"
"17","1","4"
"17","3759","7"
"17","6530","2"
"17","173","6"
"17","10366","4"
"17","7502","4"
"18","10486","6"
"18","4548","6"
"18","19194","6"
"18","8669","2"
"18","5306","2"
"18","5753","2"
"18","4937","8"
"18","8312","1"
"18","10580","3"
"19","19265","3"
"19","16312","5"
"19","8379","5"
"20","19898","8"
"20","17144","7"
"20","14797","6"
"21","666","5"
"22","9743","8"
"22","13324","6"
"22","3670","2"
"22","7689","1"
"22","16228","5"
"22","19317","2"
"22","9620","4"
"22","12913","1"
"22","57","8"
"23","12413","5"
"23","19541","4"
"23","13817","4"
"23","10191","8"
"23","12969","9"
"23","3542","3"
"23","4235","3"
"23","10867","4"
"24","4195","9"
"24","17023","6"
"24","10401","3"
"24","16889","2"
"24","3243","4"
"24","16455","9"
"25","12014","2"
"25","14403","1"
"26","19501","3"
"26","8327","5"
"26","14725","7"
"26","12008","2"
"27","19378","3"
"27","19693","9"
"27","19650","8"
"27","7810","7"
"27","8301","3"
"27","12849","3"
"27","9777","4"
"27","11765","8"
"27","16968","9"
"28","8795","7"
"28","14227","3"
"28","18626","1"
"28","18749","3"
"29","4741","9"
"29","18928","1"
"29","14737","9"
"29","1622","7"
"29","6880","2"
"29","7507","1"
"29","8714","3"
"29","15268","5"
"30","9185","7"
"30","9047","9"
"30","5516","7"
"30","3935","1"
"30","6291","8"
"30","13932","3"
"31","16832","1"
"31","19432","7"
"31","10358","9"
"31","7790","1"
"31","14224","6"
"32","19464","7"
"32","14332","8"
"32","10744","2"
"32","6543","3"
"33","14903","9"
"33","17001","6"
"34","3703","6"
"35","7314","8"
"35","10974","8"
"35","10597","5"
"35","14894","5"
"35","8290","6"
"35","1694","9"
"35","10105","6"
"35","7413","5"
"35","2349","7"
"36","9286","2"
"36","459","7"
"37","10063","4"
"37","12671","6"
"37","9803","9"
"37","7075","7"
"37","6929","4"
"37","1657","6"
"38","1329","3"
"38","17473","2"
"38","3600","7"
"38","11084","1"
"38","4409","6"
"38","14092","8"
"38","4013","6"
"39","10223","8"
"40","17313","5"
"40","8119","6"
"41","11519","8"
"41","7303","7"
"42","11727","1"
"42","6511","4"
"42","10177","6"
"42","15641","4"
"42","11895","1"
"42","2247","8"
"42","11720","6"
"43","4330","3"
"43","14974","3"
"43","9135","7"
"43","10082","4"
"43","17555","8"
"43","19574","7"
"44","17511","6"
"44","2205","9"
"44","9633","6"
"44","19969","3"
"44","10228","4"
"45","18387","4"
"45","6916","7"
"45","5953","6"
"45","19798","4"
"45","7460","2"
"46","17377","2"
"46","12768","4"
"46","2547","5"
"46","18423","8"
"46","10917","2"
"47","1419","2"
"47","2192","3"
"47","7380","3"
"47","3987","6"
"47","12746","4"
"47","18926","8"
"47","3662","8"
"47","1280","7"
"47","2825","2"
"48","14317","6"
"48","11339","1"
"48","16840","8"
"48","15533","9"
"48","14721","5"
"49","15967","5"
"49","8198","5"
"49","15367","8"
"49","9548","9"
"49","2152","4"
"49","12888","8"
"49","9944","2"
"49","14069","1"
"49","8396","5"
"51","4149","1"
"51","605","4"
"51","7154","9"
"51","7808","8"
"51","727","8"
"52","4992","3"
"53","6947","6"
"53","16979","6"
"53","15316","7"
"53","6691","9"
"53","542","8"
"53","16164","2"
"53","5516","5"
"53","7914","3"
"53","14502","8"
"54","18167","5"
"54","19527","7"
"55","19684","5"
"55","3506","2"
"55","19384","8"
"55","3606","5"
"55","2931","2"
"55","10222","2"
"55","3285","2"
"55","6645","1"
"55","3745","5"
"56","3409","3"
"56","4073","4"
"56","18214","9"
"56","7729","3"
"56","17707","9"
"56","19201","2"
"57","10875","6"
"58","2043","4"
"58","13859","5"
"58","9370","5"
"58","12535","9"
"58","3902","3"
"58","8595","5"
"58","694","1"
"59","12748","9"
"59","10443","3"
"60","15676","4"
"61","4314","1"
"61","7643","9"
"62","13548","5"
"62","398","7"
"62","12838","2"
"62","17518","5"
"62","12662","1"
"64","7567","5"
"64","18214","9"
"64","5655","7"
"65","1849","2"
"67","1868","8"
"67","888","3"
"67","8688","4"
"67","6893","6"
"67","14032","6"
"67","2558","1"
"68","17526","6"
"68","12609","9"
"68","15565","3"
"68","16987","2"
"69","14284","9"
"69","3765","3"
"69","15064","5"
"69","4498","1"
"71","12352","4"
"71","5155","6"
"72","16803","7"
"72","4590","2"
"72","18276","2"
"72","1593","4"
"72","9177","2"
"72","458","7"
"72","19384","6"
"73","16122","8"
"73","17504","4"
"73","17388","3"
"73","10446","3"
"73","3916","2"
"73","8537","1"
"73","6554","8"
"74","13196","3"
"74","8922","9"
"74","13040","5"
"74","1810","1"
"76","17771","1"
"76","9770","5"
"77","12729","4"
"77","9107","1"
"77","2645","5"
"78","6085","6"
"79","8827","8"
"79","7281","4"
"79","19548","1"
"79","13446","5"
"79","10340","2"
"79","300","6"
"79","16858","9"
"79","7523","6"
"80","6358","7"
"80","9301","1"
"80","8994","9"
"80","14299","4"
"81","19168","7"
"81","8658","6"
"81","16208","3"
"81","9341","6"
"81","1667","8"
"82","8495","7"
"82","12630","2"
"82","4986","8"
"83","2581","3"
"84","9117","7"
"84","14336","8"
"84","14685","4"
"85","7329","5"
"85","6343","7"
"85","16393","9"
"85","19422","2"
"85","16290","6"
"85","1131","4"
"85","4532","6"
"86","1839","3"
"87","11804","6"
"87","12400","1"
"87","16433","6"
"87","12647","5"
"88","3532","1"
"88","4744","4"
"88","18505","1"
"89","12896","9"
"89","14082","5"
"89","14764","3"
"89","9632","3"
"89","7225","3"
"89","7011","6"
"90","3114","1"
"91","17751","5"
"91","4472","6"
"91","524","9"
"91","3825","2"
"91","6346","7"
"92","19343","4"
"92","7025","4"
"92","6041","6"
"92","6973","8"
"93","69","4"
"93","12533","2"
"93","13139","2"
"93","6636","5"
"93","5310","4"
"93","11738","9"
"93","4960","3"
"94","18272","3"
"94","19727","1"
"95","2340","4"
"95","11593","4"
"95","1155","5"
"95","14088","9"
"96","3850","4"
"96","17496","3"
"96","947","5"
"96","6771","8"
"96","12008","8"
"96","5395","3"
"96","8273","5"
"97","6738","7"
"97","6712","4"
"97","847","2"
"97","18085","6"
"97","11426","3"
"97","15416","4"
"97","7213","4"
"97","11579","2"
"98","16758","7"
"99","10500","6"
"99","3734","4"
"99","18694","2"
"99","3767","9"
"99","12319","8"
"100","10690","9"
"100","12025","7"
"100","1262","3"
"100","15119","9"
"101","2922","6"
"101","13024","1"
"101","10789","1"
"101","19728","2"
"101","17235","9"
"101","12366","6"
"101","1721","8"
"101","529","7"
"102","5647","2"
"102","17458","6"
"103","8798","4"
"104","6766","7"
"104","15305","2"
"104","17705","1"
"104","14766","3"
"104","16465","3"
"105","11016","2"
"105","1328","3"
"106","8301","7"
"106","6954","8"
"106","6031","8"
"106","5801","1"
"106","16869","2"
"106","2669","2"
"106","3674","7"
"107","514","3"
"107","4062","8"
"107","15649","2"
"108","17607","2"
"108","19289","5"
"108","14814","7"
"109","5652","1"
"109","19528","6"
"109","8057","3"
"109","3931","6"
"109","18835","3"
"109","15026","5"
"109","2716","2"
"109","4417","9"
"109","7400","8"
"110","5298","6"
"110","14030","8"
"110","14756","7"
"110","5401","9"
"110","3258","3"
"110","12254","1"
"111","19903","2"
"111","15927","8"
"111","11147","8"
"111","11954","6"
"111","2399","7"
"111","11746","3"
"111","5297","4"
"111","3234","3"
"111","8532","1"
"113","18959","2"
"113","5140","8"
"113","3939","9"
"113","18720","9"
"113","1676","8"
"114","15691","4"
"114","8122","8"
"115","19596","4"
"115","203","5"
"115","7779","6"
"115","17860","1"
"116","2427","4"
"116","4855","7"
"116","18890","8"
"116","2350","9"
"116","436","8"
"117","4330","8"
"117","6450","5"
"117","11750","1"
"117","15650","6"
"117","7253","3"
"117","10631","5"
"117","6721","8"
"117","11856","5"
"117","18751","8"
"118","15353","2"
"119","5160","8"
"119","17718","6"
"120","3684","6"
"120","1815","6"
"120","19924","3"
"120","934","3"
"120","19727","1"
"120","13445","4"
"121","12460","1"
"121","7703","2"
"121","12377","4"
"121","18483","1"
"122","15267","9"
"122","9478","5"
"122","19354","7"
"122","3002","8"
"122","172","2"
"123","2177","7"
"123","8245","6"
"123","11835","6"
"123","11893","8"
"123","19246","5"
"124","13108","1"
"124","2790","9"
"124","8894","3"
"124","12283","9"
"125","12846","4"
"125","10756","2"
"126","15549","7"
"126","5421","1"
"126","1748","2"
"126","12928","8"
"126","856","1"
"126","9580","5"
"126","8688","8"
"126","4936","9"
"127","6445","2"
"127","11762","7"
"127","10502","8"
"127","3592","1"
"127","251","5"
"127","16785","5"
"128","15524","5"
"128","15150","2"
"128","7869","4"
"129","1334","3"
"129","2061","6"
"129","19778","4"
"129","4824","3"
"129","17064","5"
"129","11854","5"
"130","6487","5"
"130","11878","2"
"130","9851","3"
"131","8308","5"
"131","9316","4"
"131","4179","4"
"131","19299","8"
"131","11190","7"
"132","13691","8"
"133","1300","9"
"133","3687","8"
"133","7243","1"
"133","254","5"
"134","9065","4"
"134","4818","5"
"134","17273","6"
"134","10535","3"
"135","467","1"
"135","10205","8"
"135","89","5"
"135","11218","4"
"135","1166","5"
"135","7476","3"
"135","3621","7"
"135","19588","8"
"135","13262","4"
"136","12254","3"
"136","14713","5"
"136","18664","4"
"136","12435","3"
"137","7738","4"
"137","5064","8"
"137","3938","4"
"137","14480","3"
"137","10030","2"
"137","5461","1"
"137","9123","8"
"138","9596","4"
"138","6473","3"
"138","19590","6"
"138","8895","5"
"138","1914","2"
"139","7379","7"
"139","7125","3"
"139","9115","2"
"139","9101","4"
"139","8170","9"
"139","4381","9"
"140","11856","5"
"141","15305","7"
"141","9588","9"
"141","7923","5"
"141","12407","2"
"142","4322","7"
"142","5388","3"
"142","14408","5"
"142","15707","7"
"142","13028","1"
"142","18667","5"
"143","2457","8"
"143","17016","5"
"143","15901","9"
"143","8394","5"
"143","9506","5"
"143","7622","3"
"143","3168","7"
"144","14612","4"
"144","3452","7"
"144","7726","8"
"144","16443","4"
"145","4334","9"
"145","19320","5"
"145","1432","4"
"145","7435","6"
"145","12123","8"
"145","16689","4"
"145","10277","1"
"145","14082","5"
"146","16122","5"
"146","4669","4"
"146","18224","1"
"146","7372","8"
"146","9875","1"
"146","15188","8"
"146","16926","4"
"146","8238","5"
"147","262","8"
"147","5830","2"
"147","10708","1"
"148","15095","9"
"148","18582","6"
"148","12421","2"
"148","1558","9"
"148","17758","8"
"148","12191","7"
"148","18717","5"
"148","14492","4"
"148","17892","7"
"149","10099","1"
"149","3996","4"
"150","7259","4"
"150","6701","9"
"150","9870","5"
"150","4166","3"
"150","2927","7"
"151","11920","2"
"151","656","3"
"151","13968","7"
"151","9221","4"
"152","12090","7"
"152","1213","2"
"152","4453","2"
"153","3996","1"
"153","4564","1"
"153","11200","2"
"154","18946","8"
"154","4601","5"
"154","5047","8"
"154","4843","8"
"154","19455","9"
"154","14851","6"
"155","1972","3"
"155","2710","5"
"155","15057","8"
"157","4952","3"
"157","7670","1"
"157","4300","8"
"157","2370","8"
"157","7049","5"
"158","8633","4"
"158","6478","5"
"158","1065","4"
"158","537","2"
"158","15538","9"
"158","2990","4"
"158","1815","8"
"158","14240","8"
"159","18504","7"
"159","4482","9"
"159","9076","6"
"159","8735","9"
"159","10054","9"
"159","7725","9"
"159","2280","2"
"159","7338","6"
"160","16019","3"
"160","7665","6"
"160","9796","3"
"160","2578","1"
"160","10559","6"
"160","8244","4"
"160","6092","8"
"161","4445","1"
"161","19560","8"
"161","18261","4"
"161","18367","9"
"161","14453","2"
"162","19482","8"
"162","15428","2"
"162","16297","2"
"162","17881","1"
"163","16948","2"
"163","17092","7"
"163","8410","6"
"163","6827","2"
"163","6445","8"
"163","16793","6"
"163","5144","3"
"163","12429","5"
"163","6266","9"
"164","1816","8"
"164","2765","3"
"164","19165","7"
"164","7222","8"
"164","10347","3"
"164","1125","5"
"164","11650","9"
"164","3207","2"
"165","14188","8"
"165","7474","2"
"165","270","9"
"165","19129","5"
"165","19725","4"
"165","15671","6"
"166","1","6"
"167","12467","6"
"167","16305","5"
"167","9291","9"
"168","3506","3"
"168","16527","8"
"168","14239","1"
"168","17082","8"
"168","101","2"
"169","11179","4"
"169","5485","6"
"169","13491","1"
"169","10993","7"
"169","15546","8"
"169","291","2"
"169","2243","4"
"169","8267","1"
"169","1050","2"
"170","11768","3"
"170","12642","9"
"171","643","6"
"171","2253","4"
"171","18951","2"
"171","11688","7"
"172","17453","8"
"172","11336","8"
"172","6121","7"
"172","3422","1"
"172","2825","8"
"172","11796","6"
"172","18297","4"
"173","2544","3"
"173","16472","2"
"173","13353","3"
"173","4961","8"
"173","13004","3"
"173","5503","7"
"174","5302","5"
"174","14828","8"
"174","8280","6"
"174","13953","8"
"174","15036","4"
"174","10753","7"
"175","9591","2"
"175","12181","2"
"175","5317","9"
"175","2456","3"
"175","9231","9"
"176","1442","1"
"176","13388","1"
"176","14552","5"
"176","16062","9"
"176","2461","7"
"176","4381","8"
"176","16595","6"
"177","6812","5"
"178","4130","6"
"179","12167","7"
"180","16166","3"
"180","8528","8"
"182","137","6"
"182","5792","3"
"182","12848","7"
"182","1108","3"
"182","13412","1"
"182","13782","8"
"183","11569","7"
"183","19706","6"
"183","10584","6"
"183","2277","8"
"183","16267","6"
"183","17665","4"
"183","3738","2"
"183","8023","6"
"184","8874","9"
"184","4667","6"
"184","7719","9"
"184","1231","6"
"184","12978","9"
"184","14871","1"
"185","3422","6"
"185","560","8"
"185","9998","6"
"185","7676","8"
"185","2273","5"
"185","12342","1"
"185","4121","6"
"186","3783","7"
