"0","10759","1"
"1","18116","4"
"1","17969","9"
"1","12495","7"
"1","17577","7"
"1","15039","7"
"1","10523","5"
"1","9543","6"
"2","5323","2"
"2","401","9"
"2","17005","4"
"2","19927","3"
"2","14925","6"
"3","8583","2"
"3","7433","3"
"3","7979","5"
"5","12075","3"
"5","849","3"
"6","18268","7"
"6","18917","8"
"7","2566","5"
"7","5477","2"
"7","9068","3"
"7","1918","5"
"7","3849","3"
"7","13005","6"
"7","9701","2"
"8","19029","2"
"8","4284","9"
"8","10572","6"
"8","6019","4"
"8","11217","9"
"8","19870","2"
"8","11751","5"
"8","4567","7"
"9","9304","7"
"9","18332","3"
"9","10344","8"
"9","4050","2"
"9","6095","4"
"9","6615","1"
"9","6751","6"
"10","18643","5"
"10","2710","2"
"11","18106","1"
"11","13398","6"
"11","13897","5"
"11","7079","7"
"11","6839","2"
"12","5264","6"
"12","18725","3"
"12","3094","1"
"12","3235","5"
"12","11681","3"
"12","13297","9"
"12","16944","9"
"13","10745","6"
"13","13245","3"
"13","17593","9"
"14","924","5"
"14","2331","4"
"14","11333","2"
"14","2360","5"
"15","14195","6"
"15","6152","6"
"15","15031","4"
"15","18967","6"
"15","18058","1"
"15","6638","3"
"15","14331","1"
"15","18842","4"
"15","14067","7"
"16","12003","7"
"16","4218","5"
"16","2448","7"
"16","5465","6"
"16","3989","3"
"16","16447","7"
"16","8170","4"
"16","3124","8"
"17","10425","7"
"17","2621","8"
"17","14691","7"
"18","7144","5"
"18","17194","7"
"19","19434","8"
"19","5615","9"
"19","12826","4"
"19","7059","8"
"19","14725","4"
"20","6690","8"
"20","1132","5"
"20","1569","8"
"21","1395","3"
"21","1283","5"
"21","378","1"
"22","17335","2"
"22","11303","9"
"22","1338","2"
"22","6514","1"
"22","15714","8"
"22","196","3"
"23","4236","3"
"23","800","1"
"23","384","4"
"23","7251","5"
"23","3171","7"
"23","16268","1"
"24","7313","5"
"24","1279","2"
"24","17038","7"
"24","15362","2"
"24","18522","6"
"24","6308","4"
"24","10652","8"
"25","13304","7"
"25","17240","8"
"25","5004","5"
"26","805","2"
"26","13891","6"
"26","6860","3"
"26","17619","2"
"26","9452","2"
"26","4442","9"
"26","7285","9"
"27","1740","1"
"27","9835","9"
"27","19430","3"
"27","7945","2"
"27","328","8"
"27","4682","2"
"27","10713","1"
"28","15913","2"
"28","1224","4"
"29","19652","5"
"29","8468","6"
"29","7486","5"
"29","9807","1"
"29","1748","6"
"29","4659","7"
"29","7136","3"
"29","15286","6"
"29","9423","3"
"30","19208","3"
"31","8204","5"
"31","12138","6"
"31","16197","6"
"31","19838","7"
"31","15760","6"
"31","4012","3"
"31","1605","9"
"31","13384","8"
"31","16332","8"
"32","60","9"
"32","1351","5"
"32","8693","2"
"32","5354","2"
"33","7189","7"
"33","16264","3"
"33","19866","2"
"33","5518","6"
"33","1861","9"
"33","3326","5"
"34","4218","3"
"34","11445","9"
"34","19887","5"
"34","19349","1"
"34","8099","3"
"34","19557","4"
"34","18203","8"
"36","7769","7"
"36","16337","5"
"36","3056","5"
"36","11062","4"
"37","15121","6"
"37","6740","9"
"37","9028","7"
"37","17347","9"
"37","16192","2"
"38","10655","4"
"38","18663","5"
"39","6416","7"
"39","7016","9"
"40","12130","4"
"41","7899","9"
"41","16130","5"
"41","3115","6"
"43","424","2"
"43","5821","3"
"43","18479","5"
"43","1537","7"
"43","438","4"
"43","9837","8"
"43","5760","2"
"44","3971","4"
"44","13594","8"
"44","7761","1"
"44","10966","3"
"44","19282","8"
"46","7613","4"
"46","18841","2"
"46","18231","5"
"47","2122","7"
"47","10303","2"
"47","11835","3"
"47","19911","1"
"47","7852","9"
"47","12598","5"
"47","5436","6"
