"0","14409","4"
"0","16652","8"
"3","178","6"
"3","6659","6"
"3","14188","6"
"3","4745","7"
"4","19121","5"
"4","12009","5"
"4","3813","7"
"4","10508","7"
"4","1390","8"
"4","1326","3"
"4","8175","9"
"4","9046","4"
"5","1039","6"
"5","8855","5"
"6","18911","8"
"6","16689","9"
"6","16013","5"
"6","1663","9"
"6","5254","6"
"7","5555","6"
"7","11543","1"
"7","14537","7"
"7","17006","8"
"7","11527","3"
"7","4753","7"
"8","18185","1"
"8","2535","6"
"8","10341","2"
"8","14550","9"
"8","5701","4"
"8","9510","3"
"8","15991","1"
"8","18306","6"
"10","1758","5"
"10","18706","1"
"11","17769","8"
"11","12670","6"
"11","2293","1"
"11","2616","3"
"11","17186","2"
"11","11581","4"
"13","17683","8"
"13","14439","8"
"13","14991","8"
"13","4319","8"
"13","14658","4"
"13","1537","3"
"13","7021","9"
"13","13638","5"
"13","15184","6"
"14","18277","7"
"14","9136","7"
"14","7534","1"
"14","16312","1"
"15","155","5"
"15","3224","9"
"15","3110","8"
"16","10387","6"
"16","9648","3"
"16","11113","2"
"17","12311","3"
"17","3645","6"
"17","5669","3"
"17","16328","6"
"18","16553","2"
"18","8208","4"
"19","1013","7"
"20","19110","5"
"20","15311","8"
"20","3686","3"
"20","3315","7"
"20","4465","8"
"20","19481","8"
"20","5401","3"
"20","7921","1"
"21","12913","1"
"21","6880","2"
"21","6124","7"
"21","15752","7"
"21","12101","7"
"21","4275","1"
"21","12219","4"
"22","8267","6"
"22","11522","8"
"22","16623","7"
"22","13284","4"
"22","17053","2"
"22","7300","6"
"22","15420","2"
"23","1969","6"
"23","9200","1"
"23","7213","2"
"23","15788","1"
"23","3753","5"
"23","17306","7"
"23","10615","3"
"24","13605","7"
"24","15030","6"
"24","7696","1"
"24","8456","2"
"24","18064","8"
"25","19156","9"
"25","1553","2"
"25","11137","8"
"25","9824","7"
"25","8309","5"
"25","3339","1"
"25","14481","3"
"25","18473","7"
"25","9552","9"
"26","19355","6"
"26","18508","3"
"26","17973","2"
"26","14210","5"
"26","5136","8"
"26","13507","4"
"26","11590","5"
"27","16132","5"
"27","17007","4"
"27","7106","5"
"27","19661","7"
"27","18370","8"
"27","4512","5"
"27","14161","6"
"27","6529","4"
"27","19998","3"
"28","12360","7"
"28","3736","9"
"28","4627","2"
"28","16198","8"
"28","8208","4"
"28","17235","5"
"28","15998","9"
"28","12711","8"
"29","6584","8"
"29","12359","2"
"29","8316","2"
"29","8502","7"
"29","930","7"
"29","4411","5"
"30","4202","2"
"30","11856","7"
"30","3395","7"
"30","12524","2"
"30","8591","3"
"30","8231","2"
"30","16789","2"
"31","4938","7"
"31","15806","1"
"31","9547","8"
"31","9631","1"
"31","19843","6"
"31","2973","5"
"31","9202","6"
"31","7588","6"
"32","1360","6"
"32","18374","5"
"32","18729","1"
"33","4536","3"
"34","11213","2"
"34","14409","1"
"34","10793","3"
"34","11396","1"
"34","11969","1"
"35","12911","3"
"35","18163","6"
"38","11268","5"
"38","11666","6"
"38","16557","8"
"38","10595","6"
"38","17218","5"
"38","7431","3"
"38","13358","3"
"38","6116","1"
"39","6319","5"
"40","8738","5"
"40","12772","2"
"40","9347","4"
"41","3233","2"
"41","13603","3"
"41","11900","9"
"41","18351","2"
"41","15213","1"
"41","12726","6"
"42","11479","4"
"42","10788","9"
"42","18672","2"
"42","15192","7"
"44","4424","9"
"44","15648","6"
"45","11992","5"
"46","7115","4"
"46","2590","7"
"46","14165","7"
"46","4317","5"
"48","11717","1"
"49","962","9"
"49","14786","3"
"49","16599","9"
"49","4485","3"
"49","5191","5"
"49","7296","6"
"49","19067","5"
"50","13756","8"
"50","2834","3"
"50","10489","2"
"50","18634","2"
"50","17468","5"
"51","6465","9"
"51","19047","1"
"51","12419","3"
"51","4659","2"
"51","11254","6"
"51","13316","8"
"51","5856","1"
"51","5296","6"
"53","13084","7"
"54","676","3"
"54","1080","2"
"54","3955","4"
"54","19294","4"
"54","5743","6"
"54","10358","7"
"54","7302","4"
"55","18425","1"
"55","1122","4"
"56","4767","8"
"56","16043","1"
"56","18681","5"
"56","10654","3"
"56","2914","9"
"56","12436","2"
"56","18186","4"
"56","8132","8"
"56","7004","3"
