"0","12312","8"
"0","15626","8"
"0","2772","6"
"1","3240","3"
"1","1640","2"
"1","15298","1"
"1","8614","5"
"1","16806","3"
"1","12032","8"
"1","8190","8"
"1","3912","7"
"1","11062","8"
"2","5044","4"
"2","1555","6"
"2","13227","1"
"2","17715","5"
"2","8178","5"
"2","11161","8"
"2","17734","6"
"3","5242","7"
"3","19262","3"
"3","7764","3"
"3","14568","1"
"3","12921","6"
"3","17854","1"
"3","5046","4"
"3","9401","4"
"4","252","8"
"4","1596","7"
"4","332","5"
"5","6082","4"
"6","6264","6"
"6","3492","4"
"6","5360","1"
"6","15910","3"
"6","14781","5"
"6","15820","2"
"6","5587","6"
"6","5141","5"
"6","14514","3"
"7","17576","1"
"7","11081","4"
"7","19295","3"
"7","7320","1"
"7","5215","7"
"8","17555","5"
"9","5526","3"
"10","19208","6"
"10","5923","7"
"12","3559","5"
"12","5544","1"
"12","7061","1"
"12","16537","4"
"12","19771","2"
"12","1811","5"
"13","7640","5"
"13","703","7"
"13","2903","1"
"13","10614","9"
"14","4226","5"
"14","12476","2"
"14","12803","3"
"14","12735","2"
"14","18743","1"
"14","15264","6"
"14","1980","8"
"14","12849","2"
"14","1683","5"
"15","14341","4"
"15","10804","3"
"16","846","4"
"16","9369","3"
"16","7480","8"
"17","17930","3"
"17","15928","9"
"17","8246","4"
"17","5619","9"
"17","573","3"
"17","5612","7"
"17","2942","3"
"17","14650","4"
"18","5454","3"
"18","7996","1"
"19","4966","5"
"19","5921","1"
"19","9912","8"
"19","7847","1"
"19","10109","5"
"19","5594","7"
"19","7278","9"
"19","14391","4"
"19","7821","4"
"20","6617","3"
"21","9771","5"
"22","11135","2"
"23","7984","3"
"23","12","1"
"23","2018","6"
"23","16978","6"
"23","4561","8"
"23","17581","6"
"23","7696","4"
"23","17870","5"
"25","7511","8"
"25","2380","2"
"25","5347","8"
"26","10792","8"
"26","18834","6"
"26","17064","9"
"26","2867","6"
"26","6463","1"
"26","8296","9"
"26","8307","3"
"27","6126","8"
"27","4811","5"
"27","18371","4"
"27","19179","1"
"27","1576","7"
"27","13680","6"
"27","9932","6"
"27","16345","6"
"27","11511","3"
"28","15938","7"
"28","16043","5"
"28","5263","7"
"28","11023","8"
"28","8864","6"
"28","13276","3"
"28","4109","4"
"28","15511","4"
"29","14582","9"
"29","3524","2"
"29","17097","2"
"29","10736","7"
"29","6320","5"
"29","2590","4"
"30","183","2"
"30","1741","4"
"30","10127","5"
"30","5391","2"
"30","18867","8"
"30","12057","3"
"30","13728","9"
"30","3526","5"
"31","580","1"
"31","19877","5"
"31","11668","4"
"31","6599","6"
"31","19312","8"
"31","15467","2"
"32","17690","5"
"32","7347","4"
"32","11916","5"
"32","18940","1"
"32","3750","4"
"32","16915","4"
"32","6024","5"
"33","15648","9"
"33","9788","9"
"33","4776","2"
"33","7502","2"
"33","8535","7"
"33","7899","8"
"33","1713","4"
"35","6954","5"
"35","8555","5"
"35","15199","1"
"35","11597","7"
"35","11996","8"
"36","8435","3"
"38","11645","8"
"38","11780","9"
"38","5866","7"
"38","17584","4"
"39","16122","4"
"39","5504","9"
"39","11437","5"
"39","16210","4"
"40","12537","8"
"40","8323","2"
"40","9709","7"
"40","7411","3"
"40","17529","5"
"40","682","5"
"41","17984","1"
"41","11515","1"
"41","2260","1"
"42","463","7"
"42","2189","8"
"43","4740","8"
"43","8397","2"
"43","9617","1"
"43","10109","2"
"43","19551","4"
"43","11845","8"
"43","2167","5"
"43","11644","6"
"43","17589","9"
"44","15778","4"
"44","9732","6"
"44","3715","2"
"44","7227","2"
"44","15122","1"
"44","19541","4"
"44","6081","7"
"44","12114","8"
"44","2222","7"
"45","1841","1"
"45","15470","1"
"45","3494","5"
"45","15204","6"
"45","1882","4"
"46","13196","9"
"46","1482","5"
"46","928","5"
"46","14241","8"
"46","3939","7"
"46","172","1"
"46","5709","9"
"46","3977","6"
"47","15105","5"
"47","9894","8"
"47","16465","6"
"47","17292","9"
"47","3398","7"
"47","6205","7"
"49","14932","4"
