"0","2732","3"
"0","8367","6"
"0","18389","4"
"0","7989","8"
"0","10509","4"
"2","2277","6"
"2","10803","8"
"2","2957","6"
"2","10912","6"
"3","5310","3"
"3","865","3"
"3","975","5"
"3","4361","2"
"3","6425","3"
"3","4406","3"
"4","10347","6"
"4","6716","3"
"4","19414","7"
"5","6992","9"
"5","8462","5"
"5","7958","9"
"5","14612","7"
"6","17470","6"
"6","3361","7"
"6","2892","5"
"6","12196","7"
"6","400","1"
"6","15071","3"
"6","102","4"
"6","989","3"
"6","8645","5"
"7","5804","1"
"7","7868","7"
"7","11180","9"
"7","8779","5"
"7","11133","5"
"8","11626","3"
"8","13859","2"
"8","1571","7"
"8","11208","5"
"9","4972","1"
"9","8194","6"
"9","13537","9"
"9","7248","8"
"9","3559","1"
"10","14793","8"
"10","9043","4"
"10","4062","5"
"10","5220","5"
"10","12435","6"
"11","9030","7"
"11","4590","6"
"11","6186","3"
"11","4490","6"
"12","9124","6"
"12","18634","9"
"12","44","4"
"12","10725","7"
"12","15274","4"
"12","12040","6"
"12","10396","7"
"13","16891","6"
"13","11768","3"
"13","1038","3"
"13","7067","8"
"14","5653","2"
"14","1249","3"
"14","12122","7"
"14","4198","2"
"14","11251","5"
"15","10437","2"
"15","6574","1"
"15","14126","5"
"15","8325","4"
"15","14093","4"
"16","8408","2"
"16","1","4"
"16","3759","7"
"16","6530","2"
"16","173","6"
"16","10366","4"
"16","7502","4"
"16","10486","6"
"16","4548","6"
"17","19194","6"
"17","8669","2"
"17","5306","2"
"17","5753","2"
"17","4937","8"
"17","8312","1"
"18","10580","3"
"18","19265","3"
"18","16312","5"
"18","8379","5"
"18","19898","8"
"18","17144","7"
"18","14797","6"
"18","666","5"
"18","9743","8"
"19","13324","6"
"19","3670","2"
"19","7689","1"
"20","16228","5"
"20","19317","2"
"21","9620","4"
"21","12913","1"
"21","57","8"
"23","12413","5"
"23","19541","4"
"23","13817","4"
"23","10191","8"
"23","12969","9"
"23","3542","3"
"23","4235","3"
"24","10867","4"
"25","4195","9"
"25","17023","6"
"25","10401","3"
"25","16889","2"
"25","3243","4"
"25","16455","9"
"27","12014","2"
"27","14403","1"
"27","19501","3"
"27","8327","5"
"27","14725","7"
"27","12008","2"
"29","19378","3"
"29","19693","9"
"29","19650","8"
"29","7810","7"
"29","8301","3"
"29","12849","3"
"30","9777","4"
"31","11765","8"
"31","16968","9"
"31","8795","7"
"31","14227","3"
"32","18626","1"
"32","18749","3"
"32","4741","9"
"32","18928","1"
"33","14737","9"
"33","1622","7"
"33","6880","2"
"34","7507","1"
"34","8714","3"
"34","15268","5"
"34","9185","7"
"34","9047","9"
"34","5516","7"
"35","3935","1"
"35","6291","8"
"35","13932","3"
"35","16832","1"
"35","19432","7"
"35","10358","9"
"35","7790","1"
"36","14224","6"
"36","19464","7"
"36","14332","8"
"36","10744","2"
"36","6543","3"
"36","14903","9"
"36","17001","6"
"37","3703","6"
"37","7314","8"
"37","10974","8"
"37","10597","5"
"37","14894","5"
"37","8290","6"
"37","1694","9"
"37","10105","6"
"37","7413","5"
"38","2349","7"
"38","9286","2"
"38","459","7"
"38","10063","4"
"39","12671","6"
"39","9803","9"
"39","7075","7"
"39","6929","4"
"39","1657","6"
"39","1329","3"
"39","17473","2"
"39","3600","7"
"39","11084","1"
"40","4409","6"
"40","14092","8"
"41","4013","6"
"41","10223","8"
"42","17313","5"
"42","8119","6"
"42","11519","8"
"42","7303","7"
"42","11727","1"
"42","6511","4"
"42","10177","6"
"43","15641","4"
"43","11895","1"
"43","2247","8"
"45","11720","6"
"45","4330","3"
"45","14974","3"
"45","9135","7"
"45","10082","4"
"46","17555","8"
"46","19574","7"
"46","17511","6"
"46","2205","9"
"46","9633","6"
"46","19969","3"
"46","10228","4"
"47","18387","4"
"47","6916","7"
"47","5953","6"
"47","19798","4"
"47","7460","2"
"47","17377","2"
"48","12768","4"
"48","2547","5"
"48","18423","8"
"48","10917","2"
"48","1419","2"
"48","2192","3"
"49","7380","3"
"49","3987","6"
"49","12746","4"
"50","18926","8"
"51","3662","8"
"51","1280","7"
"51","2825","2"
"52","14317","6"
"52","11339","1"
"52","16840","8"
"52","15533","9"
"52","14721","5"
"52","15967","5"
"52","8198","5"
"52","15367","8"
"52","9548","9"
"53","2152","4"
"53","12888","8"
"53","9944","2"
"53","14069","1"
"53","8396","5"
"53","4149","1"
"53","605","4"
"53","7154","9"
"54","7808","8"
"54","727","8"
"54","4992","3"
"54","6947","6"
"54","16979","6"
"55","15316","7"
"55","6691","9"
"55","542","8"
"55","16164","2"
"55","5516","5"
"55","7914","3"
"56","14502","8"
"56","18167","5"
"56","19527","7"
"56","19684","5"
"57","3506","2"
"58","19384","8"
"58","3606","5"
"58","2931","2"
"58","10222","2"
"59","3285","2"
"59","6645","1"
"59","3745","5"
"59","3409","3"
"59","4073","4"
"59","18214","9"
"59","7729","3"
"59","17707","9"
"59","19201","2"
"60","10875","6"
"60","2043","4"
"60","13859","5"
"60","9370","5"
"60","12535","9"
"60","3902","3"
"60","8595","5"
"61","694","1"
"61","12748","9"
"61","10443","3"
"61","15676","4"
"61","4314","1"
"61","7643","9"
"61","13548","5"
"61","398","7"
"61","12838","2"
"62","17518","5"
"63","12662","1"
"64","7567","5"
"64","18214","9"
"64","5655","7"
"64","1849","2"
"64","1868","8"
"64","888","3"
"64","8688","4"
"64","6893","6"
"66","14032","6"
"66","2558","1"
"66","17526","6"
"66","12609","9"
"67","15565","3"
"67","16987","2"
"67","14284","9"
"67","3765","3"
"67","15064","5"
"68","4498","1"
"68","12352","4"
"68","5155","6"
"68","16803","7"
"68","4590","2"
"68","18276","2"
"69","1593","4"
"69","9177","2"
"69","458","7"
"69","19384","6"
"70","16122","8"
"70","17504","4"
"70","17388","3"
"70","10446","3"
"70","3916","2"
"70","8537","1"
"70","6554","8"
"71","13196","3"
"71","8922","9"
"71","13040","5"
"71","1810","1"
"71","17771","1"
"71","9770","5"
"71","12729","4"
"71","9107","1"
"72","2645","5"
"72","6085","6"
"72","8827","8"
"72","7281","4"
"72","19548","1"
"72","13446","5"
"72","10340","2"
"72","300","6"
"73","16858","9"
"73","7523","6"
"73","6358","7"
"73","9301","1"
"74","8994","9"
"74","14299","4"
"74","19168","7"
"74","8658","6"
"74","16208","3"
"74","9341","6"
"75","1667","8"
"75","8495","7"
"75","12630","2"
"75","4986","8"
"75","2581","3"
"75","9117","7"
"76","14336","8"
"76","14685","4"
"76","7329","5"
"76","6343","7"
"77","16393","9"
"77","19422","2"
"77","16290","6"
"77","1131","4"
"77","4532","6"
"78","1839","3"
"78","11804","6"
"78","12400","1"
"79","16433","6"
"79","12647","5"
"80","3532","1"
"80","4744","4"
"80","18505","1"
"83","12896","9"
"83","14082","5"
"84","14764","3"
"84","9632","3"
"84","7225","3"
"84","7011","6"
"84","3114","1"
"84","17751","5"
"84","4472","6"
"85","524","9"
"85","3825","2"
"85","6346","7"
"85","19343","4"
"85","7025","4"
"85","6041","6"
"85","6973","8"
"86","69","4"
"86","12533","2"
"86","13139","2"
"86","6636","5"
"87","5310","4"
"87","11738","9"
"87","4960","3"
"87","18272","3"
"88","19727","1"
"88","2340","4"
"88","11593","4"
"89","1155","5"
"89","14088","9"
"89","3850","4"
"89","17496","3"
"89","947","5"
"89","6771","8"
"89","12008","8"
"89","5395","3"
"89","8273","5"
"90","6738","7"
"90","6712","4"
"90","847","2"
"90","18085","6"
"90","11426","3"
"90","15416","4"
"90","7213","4"
"90","11579","2"
"90","16758","7"
"92","10500","6"
"92","3734","4"
"92","18694","2"
"92","3767","9"
"92","12319","8"
"92","10690","9"
"93","12025","7"
"93","1262","3"
"93","15119","9"
"94","2922","6"
"94","13024","1"
"94","10789","1"
"94","19728","2"
"94","17235","9"
"95","12366","6"
"95","1721","8"
"95","529","7"
"95","5647","2"
"95","17458","6"
"95","8798","4"
"95","6766","7"
"95","15305","2"
"95","17705","1"
"96","14766","3"
"96","16465","3"
"96","11016","2"
"96","1328","3"
"96","8301","7"
"96","6954","8"
"96","6031","8"
"96","5801","1"
"97","16869","2"
"97","2669","2"
"97","3674","7"
"97","514","3"
"97","4062","8"
"97","15649","2"
"97","17607","2"
"97","19289","5"
"98","14814","7"
"98","5652","1"
"99","19528","6"
"99","8057","3"
"99","3931","6"
"99","18835","3"
"99","15026","5"
"101","2716","2"
"102","4417","9"
"102","7400","8"
"102","5298","6"
"103","14030","8"
"103","14756","7"
"103","5401","9"
"104","3258","3"
"105","12254","1"
"105","19903","2"
"105","15927","8"
"105","11147","8"
"105","11954","6"
"105","2399","7"
"105","11746","3"
"105","5297","4"
"105","3234","3"
"109","8532","1"
"109","18959","2"
"109","5140","8"
"109","3939","9"
"109","18720","9"
"110","1676","8"
"110","15691","4"
"110","8122","8"
"110","19596","4"
"110","203","5"
"111","7779","6"
"111","17860","1"
"111","2427","4"
"111","4855","7"
"111","18890","8"
"111","2350","9"
"111","436","8"
"111","4330","8"
"111","6450","5"
"112","11750","1"
"112","15650","6"
"112","7253","3"
"112","10631","5"
"112","6721","8"
"112","11856","5"
"112","18751","8"
"112","15353","2"
"113","5160","8"
"113","17718","6"
"113","3684","6"
"114","1815","6"
"114","19924","3"
"114","934","3"
"114","19727","1"
"114","13445","4"
"114","12460","1"
"115","7703","2"
"115","12377","4"
"115","18483","1"
"115","15267","9"
"115","9478","5"
"115","19354","7"
"115","3002","8"
"115","172","2"
"116","2177","7"
"116","8245","6"
"116","11835","6"
"117","11893","8"
"117","19246","5"
"117","13108","1"
"117","2790","9"
"118","8894","3"
"118","12283","9"
"118","12846","4"
"118","10756","2"
"118","15549","7"
"118","5421","1"
"119","1748","2"
"119","12928","8"
"119","856","1"
"119","9580","5"
"119","8688","8"
"119","4936","9"
"119","6445","2"
"119","11762","7"
"119","10502","8"
"120","3592","1"
"120","251","5"
"120","16785","5"
"120","15524","5"
"120","15150","2"
"120","7869","4"
"120","1334","3"
"120","2061","6"
"120","19778","4"
"121","4824","3"
"121","17064","5"
"121","11854","5"
"121","6487","5"
"122","11878","2"
"122","9851","3"
"122","8308","5"
"123","9316","4"
"123","4179","4"
"123","19299","8"
"123","11190","7"
"123","13691","8"
"123","1300","9"
"123","3687","8"
"124","7243","1"
"124","254","5"
"125","9065","4"
"125","4818","5"
"125","17273","6"
"125","10535","3"
"125","467","1"
"125","10205","8"
"126","89","5"
"126","11218","4"
"126","1166","5"
"126","7476","3"
"126","3621","7"
"126","19588","8"
"126","13262","4"
"126","12254","3"
"127","14713","5"
"127","18664","4"
"127","12435","3"
"127","7738","4"
"127","5064","8"
"127","3938","4"
"127","14480","3"
"127","10030","2"
"127","5461","1"
"128","9123","8"
"128","9596","4"
"128","6473","3"
"129","19590","6"
"129","8895","5"
"129","1914","2"
"129","7379","7"
"129","7125","3"
"129","9115","2"
"130","9101","4"
"131","8170","9"
"131","4381","9"
"131","11856","5"
"131","15305","7"
"131","9588","9"
"131","7923","5"
"131","12407","2"
"131","4322","7"
"131","5388","3"
"132","14408","5"
"132","15707","7"
"132","13028","1"
"132","18667","5"
"132","2457","8"
"132","17016","5"
"132","15901","9"
"133","8394","5"
"133","9506","5"
"133","7622","3"
"133","3168","7"
"133","14612","4"
"133","3452","7"
"133","7726","8"
"133","16443","4"
"134","4334","9"
"134","19320","5"
"134","1432","4"
"134","7435","6"
"134","12123","8"
"134","16689","4"
"134","10277","1"
"134","14082","5"
"134","16122","5"
"135","4669","4"
"135","18224","1"
"136","7372","8"
"136","9875","1"
"136","15188","8"
"136","16926","4"
"136","8238","5"
"136","262","8"
"136","5830","2"
"136","10708","1"
"137","15095","9"
"137","18582","6"
"137","12421","2"
"137","1558","9"
"138","17758","8"
"138","12191","7"
"138","18717","5"
"138","14492","4"
"138","17892","7"
"138","10099","1"
"139","3996","4"
"139","7259","4"
"139","6701","9"
"139","9870","5"
"139","4166","3"
"140","2927","7"
"140","11920","2"
"140","656","3"
"140","13968","7"
"140","9221","4"
"140","12090","7"
"140","1213","2"
"140","4453","2"
"143","3996","1"
"143","4564","1"
"143","11200","2"
"143","18946","8"
"143","4601","5"
"143","5047","8"
"143","4843","8"
"144","19455","9"
"144","14851","6"
"145","1972","3"
"145","2710","5"
"145","15057","8"
"145","4952","3"
"145","7670","1"
"146","4300","8"
"147","2370","8"
"147","7049","5"
"147","8633","4"
"147","6478","5"
"147","1065","4"
"147","537","2"
"147","15538","9"
"147","2990","4"
"147","1815","8"
"148","14240","8"
"148","18504","7"
"149","4482","9"
"149","9076","6"
"149","8735","9"
"149","10054","9"
"149","7725","9"
"149","2280","2"
"149","7338","6"
"149","16019","3"
"150","7665","6"
"150","9796","3"
"151","2578","1"
"151","10559","6"
"151","8244","4"
"151","6092","8"
"151","4445","1"
"151","19560","8"
"151","18261","4"
"151","18367","9"
"152","14453","2"
"152","19482","8"
"152","15428","2"
"152","16297","2"
"152","17881","1"
"152","16948","2"
"152","17092","7"
"153","8410","6"
"153","6827","2"
"153","6445","8"
"154","16793","6"
"154","5144","3"
"154","12429","5"
"154","6266","9"
"154","1816","8"
"154","2765","3"
"154","19165","7"
"155","7222","8"
"156","10347","3"
"156","1125","5"
"157","11650","9"
"157","3207","2"
"158","14188","8"
"158","7474","2"
"158","270","9"
"158","19129","5"
"158","19725","4"
"158","15671","6"
"158","1","6"
"159","12467","6"
"159","16305","5"
"159","9291","9"
"160","3506","3"
"160","16527","8"
"160","14239","1"
"160","17082","8"
"161","101","2"
"162","11179","4"
"162","5485","6"
"162","13491","1"
"162","10993","7"
"162","15546","8"
"162","291","2"
"165","2243","4"
"165","8267","1"
"165","1050","2"
"165","11768","3"
"165","12642","9"
"167","643","6"
"167","2253","4"
"168","18951","2"
"168","11688","7"
"168","17453","8"
"168","11336","8"
"169","6121","7"
"169","3422","1"
"169","2825","8"
"169","11796","6"
"169","18297","4"
"170","2544","3"
"170","16472","2"
"170","13353","3"
"170","4961","8"
"171","13004","3"
"172","5503","7"
"172","5302","5"
"172","14828","8"
"172","8280","6"
"172","13953","8"
"173","15036","4"
"173","10753","7"
"173","9591","2"
"173","12181","2"
"173","5317","9"
"173","2456","3"
"173","9231","9"
"173","1442","1"
"173","13388","1"
"174","14552","5"
"174","16062","9"
"174","2461","7"
"175","4381","8"
"175","16595","6"
"175","6812","5"
"175","4130","6"
"175","12167","7"
"176","16166","3"
"176","8528","8"
"176","137","6"
"176","5792","3"
"176","12848","7"
"176","1108","3"
"176","13412","1"
"176","13782","8"
"176","11569","7"
"177","19706","6"
"177","10584","6"
"177","2277","8"
"177","16267","6"
"178","17665","4"
"178","3738","2"
"178","8023","6"
"179","8874","9"
"180","4667","6"
"180","7719","9"
"181","1231","6"
"181","12978","9"
"181","14871","1"
"181","3422","6"
"181","560","8"
"181","9998","6"
"181","7676","8"
"181","2273","5"
"182","12342","1"
"182","4121","6"
"182","3783","7"
"182","14608","5"
"182","3894","2"
"182","14067","7"
"182","1614","7"
"182","18284","9"
"183","11623","4"
"183","18396","4"
"183","10272","7"
"183","16164","2"
"183","19194","9"
"183","746","1"
"183","17362","2"
"183","10774","2"
"184","10819","9"
"184","18894","3"
"184","18643","1"
"186","6449","2"
"186","8685","1"
"186","5481","9"
"186","2273","6"
"186","1645","9"
"186","13480","9"
"187","2141","4"
"187","14847","6"
"187","18886","1"
"187","8981","5"
"187","15371","2"
"188","6110","3"
"188","7808","1"
"188","3026","6"
"188","10827","9"
"188","14237","9"
"188","5864","7"
"188","6183","6"
"188","13555","4"
"189","5801","4"
"191","12115","4"
"191","14439","2"
"192","16773","9"
"192","1917","6"
"192","19692","2"
"192","19979","4"
"192","13631","7"
"193","6511","7"
"193","16591","2"
"193","9450","4"
"193","2186","7"
"193","4243","7"
"193","14668","4"
"196","5400","8"
"196","4341","8"
"196","10454","1"
"196","2046","4"
"197","16635","5"
"197","18262","1"
"197","12076","4"
"197","19836","4"
"197","1112","8"
"197","9141","4"
"197","6180","7"
"198","15997","9"
"198","7897","4"
"198","12854","5"
"199","14150","2"
"199","12740","9"
"199","13465","3"
