"0","2732","3"
"0","8367","6"
"0","18389","4"
"0","7989","8"
"1","10509","4"
"1","2277","6"
"1","10803","8"
"1","2957","6"
"1","10912","6"
"1","5310","3"
"1","865","3"
"1","975","5"
"2","4361","2"
"2","6425","3"
"2","4406","3"
"2","10347","6"
"4","6716","3"
"4","19414","7"
"4","6992","9"
"4","8462","5"
"4","7958","9"
"5","14612","7"
"5","17470","6"
"5","3361","7"
"5","2892","5"
"5","12196","7"
"5","400","1"
"5","15071","3"
"5","102","4"
"5","989","3"
"6","8645","5"
"6","5804","1"
"6","7868","7"
"6","11180","9"
"6","8779","5"
"6","11133","5"
"6","11626","3"
"6","13859","2"
"7","1571","7"
"7","11208","5"
"7","4972","1"
"7","8194","6"
"7","13537","9"
"9","7248","8"
"9","3559","1"
"10","14793","8"
"10","9043","4"
"11","4062","5"
"11","5220","5"
"11","12435","6"
"11","9030","7"
"11","4590","6"
"11","6186","3"
"11","4490","6"
"11","9124","6"
"12","18634","9"
"13","44","4"
"13","10725","7"
"13","15274","4"
"13","12040","6"
"13","10396","7"
"14","16891","6"
"14","11768","3"
"14","1038","3"
"15","7067","8"
"16","5653","2"
"16","1249","3"
"16","12122","7"
"16","4198","2"
"16","11251","5"
"17","10437","2"
"18","6574","1"
"18","14126","5"
"18","8325","4"
"18","14093","4"
"18","8408","2"
"18","1","4"
"18","3759","7"
"19","6530","2"
"19","173","6"
"19","10366","4"
"19","7502","4"
"19","10486","6"
"20","4548","6"
"20","19194","6"
"20","8669","2"
"20","5306","2"
"20","5753","2"
"20","4937","8"
"20","8312","1"
"21","10580","3"
"21","19265","3"
"21","16312","5"
"21","8379","5"
"21","19898","8"
"21","17144","7"
"21","14797","6"
"21","666","5"
"21","9743","8"
"22","13324","6"
"22","3670","2"
"23","7689","1"
"23","16228","5"
"23","19317","2"
"24","9620","4"
"25","12913","1"
"25","57","8"
"25","12413","5"
"25","19541","4"
"25","13817","4"
"26","10191","8"
"26","12969","9"
"26","3542","3"
"26","4235","3"
"26","10867","4"
"26","4195","9"
"27","17023","6"
"28","10401","3"
"28","16889","2"
"28","3243","4"
"28","16455","9"
"28","12014","2"
"28","14403","1"
"28","19501","3"
"28","8327","5"
"29","14725","7"
"29","12008","2"
"31","19378","3"
"31","19693","9"
"31","19650","8"
"32","7810","7"
"32","8301","3"
"33","12849","3"
"33","9777","4"
"33","11765","8"
"33","16968","9"
"33","8795","7"
"33","14227","3"
"33","18626","1"
"34","18749","3"
"34","4741","9"
"34","18928","1"
"34","14737","9"
"34","1622","7"
"35","6880","2"
"35","7507","1"
"35","8714","3"
"35","15268","5"
"35","9185","7"
"35","9047","9"
"36","5516","7"
"36","3935","1"
"36","6291","8"
"38","13932","3"
"38","16832","1"
"38","19432","7"
"38","10358","9"
"38","7790","1"
"38","14224","6"
"39","19464","7"
"39","14332","8"
"39","10744","2"
"39","6543","3"
"39","14903","9"
"39","17001","6"
"40","3703","6"
"40","7314","8"
"40","10974","8"
"41","10597","5"
"41","14894","5"
"41","8290","6"
"41","1694","9"
"41","10105","6"
"41","7413","5"
"41","2349","7"
"42","9286","2"
"42","459","7"
"42","10063","4"
"42","12671","6"
"42","9803","9"
"42","7075","7"
"42","6929","4"
"43","1657","6"
"43","1329","3"
"43","17473","2"
"43","3600","7"
"43","11084","1"
"43","4409","6"
"43","14092","8"
"43","4013","6"
"45","10223","8"
"46","17313","5"
"46","8119","6"
"46","11519","8"
"46","7303","7"
"46","11727","1"
"47","6511","4"
"47","10177","6"
"47","15641","4"
"47","11895","1"
"47","2247","8"
"47","11720","6"
"48","4330","3"
"48","14974","3"
"48","9135","7"
"48","10082","4"
"48","17555","8"
"49","19574","7"
"49","17511","6"
"50","2205","9"
"50","9633","6"
"50","19969","3"
"50","10228","4"
"50","18387","4"
"50","6916","7"
"50","5953","6"
"50","19798","4"
"51","7460","2"
"54","17377","2"
"54","12768","4"
"54","2547","5"
"56","18423","8"
"57","10917","2"
"57","1419","2"
"57","2192","3"
"57","7380","3"
"57","3987","6"
"57","12746","4"
"57","18926","8"
"57","3662","8"
"58","1280","7"
"58","2825","2"
"58","14317","6"
"58","11339","1"
"58","16840","8"
"58","15533","9"
"58","14721","5"
"58","15967","5"
"60","8198","5"
"60","15367","8"
"60","9548","9"
"60","2152","4"
"60","12888","8"
"61","9944","2"
"61","14069","1"
"61","8396","5"
"61","4149","1"
"61","605","4"
"61","7154","9"
"61","7808","8"
"62","727","8"
"62","4992","3"
"62","6947","6"
"63","16979","6"
"63","15316","7"
"63","6691","9"
"63","542","8"
"63","16164","2"
"63","5516","5"
"63","7914","3"
"63","14502","8"
"63","18167","5"
"65","19527","7"
"65","19684","5"
"65","3506","2"
"65","19384","8"
"65","3606","5"
"65","2931","2"
"66","10222","2"
"66","3285","2"
"66","6645","1"
"66","3745","5"
"66","3409","3"
"67","4073","4"
"67","18214","9"
"67","7729","3"
"67","17707","9"
"67","19201","2"
"67","10875","6"
"67","2043","4"
"68","13859","5"
"68","9370","5"
"69","12535","9"
"69","3902","3"
"70","8595","5"
"70","694","1"
"70","12748","9"
"70","10443","3"
"70","15676","4"
"70","4314","1"
"70","7643","9"
"71","13548","5"
"71","398","7"
"71","12838","2"
"71","17518","5"
"71","12662","1"
"71","7567","5"
"71","18214","9"
"71","5655","7"
"72","1849","2"
"72","1868","8"
"72","888","3"
"72","8688","4"
"72","6893","6"
"72","14032","6"
"72","2558","1"
"73","17526","6"
"73","12609","9"
"73","15565","3"
"73","16987","2"
"73","14284","9"
"75","3765","3"
"75","15064","5"
"75","4498","1"
"75","12352","4"
"76","5155","6"
"76","16803","7"
"76","4590","2"
"76","18276","2"
"77","1593","4"
"77","9177","2"
"77","458","7"
"79","19384","6"
"79","16122","8"
"79","17504","4"
"79","17388","3"
"79","10446","3"
"79","3916","2"
"79","8537","1"
"80","6554","8"
"81","13196","3"
"81","8922","9"
"82","13040","5"
"83","1810","1"
"83","17771","1"
"84","9770","5"
"84","12729","4"
"84","9107","1"
"84","2645","5"
"85","6085","6"
"85","8827","8"
"85","7281","4"
"85","19548","1"
"85","13446","5"
"85","10340","2"
"85","300","6"
"85","16858","9"
"85","7523","6"
"86","6358","7"
"86","9301","1"
"86","8994","9"
"87","14299","4"
"87","19168","7"
"88","8658","6"
"89","16208","3"
"89","9341","6"
"89","1667","8"
"89","8495","7"
"89","12630","2"
"89","4986","8"
"89","2581","3"
"89","9117","7"
"89","14336","8"
"90","14685","4"
"90","7329","5"
"90","6343","7"
"90","16393","9"
"90","19422","2"
"90","16290","6"
"90","1131","4"
"90","4532","6"
"91","1839","3"
"91","11804","6"
"91","12400","1"
"91","16433","6"
"91","12647","5"
"91","3532","1"
"91","4744","4"
"92","18505","1"
"93","12896","9"
"93","14082","5"
"93","14764","3"
"93","9632","3"
"93","7225","3"
"93","7011","6"
"93","3114","1"
"93","17751","5"
"93","4472","6"
"95","524","9"
"95","3825","2"
"96","6346","7"
"96","19343","4"
"96","7025","4"
"96","6041","6"
"96","6973","8"
"97","69","4"
"97","12533","2"
"97","13139","2"
"97","6636","5"
"97","5310","4"
"97","11738","9"
"98","4960","3"
"98","18272","3"
"98","19727","1"
"98","2340","4"
"98","11593","4"
"98","1155","5"
"99","14088","9"
"99","3850","4"
"99","17496","3"
"99","947","5"
"99","6771","8"
"99","12008","8"
"100","5395","3"
"100","8273","5"
"100","6738","7"
"100","6712","4"
"100","847","2"
"102","18085","6"
"102","11426","3"
"102","15416","4"
"102","7213","4"
"104","11579","2"
"104","16758","7"
"104","10500","6"
"105","3734","4"
"105","18694","2"
"106","3767","9"
"106","12319","8"
"107","10690","9"
"107","12025","7"
"107","1262","3"
"107","15119","9"
"107","2922","6"
"107","13024","1"
"107","10789","1"
"108","19728","2"
"108","17235","9"
"108","12366","6"
"108","1721","8"
"108","529","7"
"109","5647","2"
"109","17458","6"
"109","8798","4"
"110","6766","7"
"110","15305","2"
"111","17705","1"
"112","14766","3"
"112","16465","3"
"112","11016","2"
"112","1328","3"
"112","8301","7"
"112","6954","8"
"112","6031","8"
"112","5801","1"
"112","16869","2"
"113","2669","2"
"113","3674","7"
"113","514","3"
"114","4062","8"
"115","15649","2"
"115","17607","2"
"116","19289","5"
"116","14814","7"
"116","5652","1"
"116","19528","6"
"116","8057","3"
"116","3931","6"
"116","18835","3"
"117","15026","5"
"117","2716","2"
"117","4417","9"
"117","7400","8"
"117","5298","6"
"117","14030","8"
"117","14756","7"
"117","5401","9"
"118","3258","3"
"118","12254","1"
"118","19903","2"
"120","15927","8"
"120","11147","8"
"120","11954","6"
"120","2399","7"
"120","11746","3"
"120","5297","4"
"121","3234","3"
"122","8532","1"
"122","18959","2"
"123","5140","8"
"123","3939","9"
"123","18720","9"
"123","1676","8"
"124","15691","4"
"124","8122","8"
"124","19596","4"
"124","203","5"
"124","7779","6"
"124","17860","1"
"124","2427","4"
"125","4855","7"
"125","18890","8"
"125","2350","9"
"125","436","8"
"125","4330","8"
"125","6450","5"
"126","11750","1"
"126","15650","6"
"126","7253","3"
"126","10631","5"
"126","6721","8"
"126","11856","5"
"126","18751","8"
"126","15353","2"
"126","5160","8"
"127","17718","6"
"127","3684","6"
"127","1815","6"
"127","19924","3"
"127","934","3"
"127","19727","1"
"128","13445","4"
"128","12460","1"
"128","7703","2"
"128","12377","4"
"129","18483","1"
"129","15267","9"
"129","9478","5"
"129","19354","7"
"129","3002","8"
"129","172","2"
"129","2177","7"
"129","8245","6"
"130","11835","6"
"130","11893","8"
"131","19246","5"
"131","13108","1"
"132","2790","9"
"133","8894","3"
"133","12283","9"
"133","12846","4"
"133","10756","2"
"134","15549","7"
"134","5421","1"
"134","1748","2"
"134","12928","8"
"134","856","1"
"134","9580","5"
"135","8688","8"
"135","4936","9"
"135","6445","2"
"135","11762","7"
"135","10502","8"
"135","3592","1"
"136","251","5"
"136","16785","5"
"136","15524","5"
"136","15150","2"
"136","7869","4"
"136","1334","3"
"137","2061","6"
"137","19778","4"
"137","4824","3"
"137","17064","5"
"137","11854","5"
"137","6487","5"
"137","11878","2"
"137","9851","3"
"138","8308","5"
"138","9316","4"
"138","4179","4"
"138","19299","8"
"138","11190","7"
"139","13691","8"
"139","1300","9"
"139","3687","8"
"139","7243","1"
"139","254","5"
"139","9065","4"
"139","4818","5"
"139","17273","6"
"140","10535","3"
"140","467","1"
"141","10205","8"
"141","89","5"
"141","11218","4"
"142","1166","5"
"142","7476","3"
"143","3621","7"
"143","19588","8"
"143","13262","4"
"143","12254","3"
"143","14713","5"
"143","18664","4"
"143","12435","3"
"143","7738","4"
"143","5064","8"
"144","3938","4"
"144","14480","3"
"144","10030","2"
"144","5461","1"
"144","9123","8"
"144","9596","4"
"144","6473","3"
"144","19590","6"
"144","8895","5"
"145","1914","2"
"145","7379","7"
"145","7125","3"
"145","9115","2"
"145","9101","4"
"146","8170","9"
"146","4381","9"
"146","11856","5"
"146","15305","7"
"146","9588","9"
"146","7923","5"
"147","12407","2"
"147","4322","7"
"147","5388","3"
"147","14408","5"
"149","15707","7"
"149","13028","1"
"149","18667","5"
"150","2457","8"
"150","17016","5"
"150","15901","9"
"150","8394","5"
"150","9506","5"
"150","7622","3"
"151","3168","7"
"151","14612","4"
"151","3452","7"
"151","7726","8"
"151","16443","4"
"151","4334","9"
"151","19320","5"
"152","1432","4"
"152","7435","6"
"152","12123","8"
"152","16689","4"
"152","10277","1"
"152","14082","5"
"152","16122","5"
"153","4669","4"
"153","18224","1"
"153","7372","8"
"153","9875","1"
"153","15188","8"
"153","16926","4"
"154","8238","5"
"154","262","8"
"154","5830","2"
"154","10708","1"
"154","15095","9"
"154","18582","6"
"154","12421","2"
"154","1558","9"
"155","17758","8"
"155","12191","7"
"156","18717","5"
"156","14492","4"
"156","17892","7"
"156","10099","1"
"156","3996","4"
"156","7259","4"
"156","6701","9"
"156","9870","5"
"156","4166","3"
"158","2927","7"
"158","11920","2"
"158","656","3"
"158","13968","7"
"158","9221","4"
"158","12090","7"
"158","1213","2"
"158","4453","2"
"159","3996","1"
"159","4564","1"
"159","11200","2"
"159","18946","8"
"159","4601","5"
"159","5047","8"
"160","4843","8"
"161","19455","9"
"161","14851","6"
"161","1972","3"
"161","2710","5"
"161","15057","8"
"161","4952","3"
"161","7670","1"
"161","4300","8"
"163","2370","8"
"163","7049","5"
"163","8633","4"
"163","6478","5"
"163","1065","4"
"163","537","2"
"163","15538","9"
"163","2990","4"
"164","1815","8"
"164","14240","8"
"164","18504","7"
"164","4482","9"
"164","9076","6"
"164","8735","9"
"164","10054","9"
"164","7725","9"
"164","2280","2"
"165","7338","6"
"165","16019","3"
"166","7665","6"
"166","9796","3"
"166","2578","1"
"166","10559","6"
"166","8244","4"
"167","6092","8"
"167","4445","1"
"167","19560","8"
"167","18261","4"
"167","18367","9"
"167","14453","2"
"167","19482","8"
"167","15428","2"
"168","16297","2"
"168","17881","1"
"168","16948","2"
"168","17092","7"
"169","8410","6"
"169","6827","2"
"170","6445","8"
"170","16793","6"
"170","5144","3"
"171","12429","5"
"171","6266","9"
"172","1816","8"
"173","2765","3"
"173","19165","7"
"173","7222","8"
"173","10347","3"
"173","1125","5"
"173","11650","9"
"173","3207","2"
"174","14188","8"
"174","7474","2"
"174","270","9"
"174","19129","5"
"175","19725","4"
"175","15671","6"
"175","1","6"
"175","12467","6"
"175","16305","5"
"175","9291","9"
"175","3506","3"
"175","16527","8"
"176","14239","1"
"176","17082","8"
"176","101","2"
"176","11179","4"
"176","5485","6"
"176","13491","1"
"176","10993","7"
"176","15546","8"
"176","291","2"
"177","2243","4"
"177","8267","1"
"177","1050","2"
"178","11768","3"
"179","12642","9"
"179","643","6"
"179","2253","4"
"181","18951","2"
"181","11688","7"
"181","17453","8"
"181","11336","8"
"181","6121","7"
"181","3422","1"
"181","2825","8"
"181","11796","6"
"181","18297","4"
"182","2544","3"
"182","16472","2"
"182","13353","3"
"182","4961","8"
"182","13004","3"
"182","5503","7"
"183","5302","5"
"183","14828","8"
"183","8280","6"
"183","13953","8"
"183","15036","4"
"183","10753","7"
"183","9591","2"
"183","12181","2"
"183","5317","9"
"184","2456","3"
"184","9231","9"
"185","1442","1"
"185","13388","1"
"185","14552","5"
"185","16062","9"
"186","2461","7"
"186","4381","8"
"186","16595","6"
"186","6812","5"
"186","4130","6"
"186","12167","7"
"187","16166","3"
"187","8528","8"
"188","137","6"
"188","5792","3"
"188","12848","7"
"188","1108","3"
"188","13412","1"
"188","13782","8"
"188","11569","7"
"190","19706","6"
"191","10584","6"
"192","2277","8"
"193","16267","6"
"193","17665","4"
"194","3738","2"
"194","8023","6"
"194","8874","9"
"194","4667","6"
"194","7719","9"
"194","1231","6"
"194","12978","9"
"195","14871","1"
"195","3422","6"
"195","560","8"
"195","9998","6"
"195","7676","8"
"195","2273","5"
"196","12342","1"
"196","4121","6"
"196","3783","7"
"196","14608","5"
"197","3894","2"
"197","14067","7"
"197","1614","7"
"197","18284","9"
"197","11623","4"
"197","18396","4"
"197","10272","7"
"197","16164","2"
"197","19194","9"
"198","746","1"
"198","17362","2"
"198","10774","2"
"198","10819","9"
"198","18894","3"
"198","18643","1"
"199","6449","2"
"199","8685","1"
