"0","10759","1"
"0","18116","4"
"0","17969","9"
"0","12495","7"
"0","17577","7"
"0","15039","7"
"0","10523","5"
"1","9543","6"
"1","5323","2"
"1","401","9"
"1","17005","4"
"1","19927","3"
"1","14925","6"
"1","8583","2"
"2","7433","3"
"2","7979","5"
"2","12075","3"
"2","849","3"
"2","18268","7"
"2","18917","8"
"3","2566","5"
"3","5477","2"
"3","9068","3"
"3","1918","5"
"3","3849","3"
"4","13005","6"
"4","9701","2"
"4","19029","2"
"4","4284","9"
"4","10572","6"
"4","6019","4"
"4","11217","9"
"5","19870","2"
"5","11751","5"
"5","4567","7"
"5","9304","7"
"5","18332","3"
"5","10344","8"
"5","4050","2"
"6","6095","4"
"6","6615","1"
"6","6751","6"
"6","18643","5"
"6","2710","2"
"6","18106","1"
"7","13398","6"
"7","13897","5"
"7","7079","7"
"7","6839","2"
"7","5264","6"
"8","18725","3"
"8","3094","1"
"8","3235","5"
"8","11681","3"
"8","13297","9"
"8","16944","9"
"8","10745","6"
"8","13245","3"
"8","17593","9"
"9","924","5"
"9","2331","4"
"9","11333","2"
"9","2360","5"
"9","14195","6"
"10","6152","6"
"10","15031","4"
"10","18967","6"
"10","18058","1"
"10","6638","3"
"11","14331","1"
"11","18842","4"
"11","14067","7"
"11","12003","7"
"11","4218","5"
"11","2448","7"
"11","5465","6"
"11","3989","3"
"13","16447","7"
"13","8170","4"
"13","3124","8"
"14","10425","7"
"14","2621","8"
"14","14691","7"
"14","7144","5"
"15","17194","7"
"15","19434","8"
"15","5615","9"
"15","12826","4"
"15","7059","8"
"15","14725","4"
"15","6690","8"
"15","1132","5"
"16","1569","8"
"16","1395","3"
"16","1283","5"
"16","378","1"
"16","17335","2"
"17","11303","9"
"17","1338","2"
"17","6514","1"
"17","15714","8"
"18","196","3"
"18","4236","3"
"18","800","1"
"18","384","4"
"18","7251","5"
"19","3171","7"
"19","16268","1"
"19","7313","5"
"20","1279","2"
"20","17038","7"
"21","15362","2"
"21","18522","6"
"21","6308","4"
"21","10652","8"
"21","13304","7"
"21","17240","8"
"21","5004","5"
"22","805","2"
"22","13891","6"
"22","6860","3"
"22","17619","2"
"23","9452","2"
"25","4442","9"
"25","7285","9"
"25","1740","1"
"25","9835","9"
"25","19430","3"
"25","7945","2"
"26","328","8"
"26","4682","2"
"26","10713","1"
"26","15913","2"
"26","1224","4"
"27","19652","5"
"27","8468","6"
"27","7486","5"
"27","9807","1"
"28","1748","6"
"28","4659","7"
"28","7136","3"
"28","15286","6"
"28","9423","3"
"29","19208","3"
"30","8204","5"
"30","12138","6"
"30","16197","6"
"30","19838","7"
"30","15760","6"
"30","4012","3"
"31","1605","9"
"31","13384","8"
"32","16332","8"
"32","60","9"
"32","1351","5"
"34","8693","2"
"35","5354","2"
"35","7189","7"
"35","16264","3"
"35","19866","2"
"35","5518","6"
"35","1861","9"
"35","3326","5"
"35","4218","3"
"35","11445","9"
"36","19887","5"
"36","19349","1"
"36","8099","3"
"36","19557","4"
"36","18203","8"
"36","7769","7"
"36","16337","5"
"36","3056","5"
"37","11062","4"
"37","15121","6"
"37","6740","9"
"37","9028","7"
"38","17347","9"
"40","16192","2"
"42","10655","4"
"42","18663","5"
"42","6416","7"
"42","7016","9"
"42","12130","4"
"42","7899","9"
"42","16130","5"
"43","3115","6"
"43","424","2"
"44","5821","3"
"44","18479","5"
"44","1537","7"
"44","438","4"
"44","9837","8"
"44","5760","2"
"45","3971","4"
"45","13594","8"
"45","7761","1"
"45","10966","3"
"45","19282","8"
"47","7613","4"
"47","18841","2"
"47","18231","5"
"47","2122","7"
"47","10303","2"
"47","11835","3"
"48","19911","1"
"48","7852","9"
"48","12598","5"
"48","5436","6"
"48","11123","8"
"48","9606","3"
"48","844","8"
"48","8899","5"
"48","4520","4"
"49","1538","2"
"49","6980","7"
"50","19335","2"
"50","3476","7"
"50","9511","1"
"50","18640","3"
"50","13069","7"
"50","19332","8"
"50","17077","2"
"51","10357","7"
"51","2557","6"
"51","4216","4"
"51","12501","2"
"51","5915","5"
"52","17962","5"
"52","2382","2"
"52","19650","6"
"52","19165","3"
"52","15556","2"
"53","9271","1"
"53","1063","4"
"53","8126","4"
