"0","14409","4"
"1","16652","8"
"1","178","6"
"1","6659","6"
"2","14188","6"
"2","4745","7"
"3","19121","5"
"3","12009","5"
"3","3813","7"
"3","10508","7"
"3","1390","8"
"4","1326","3"
"4","8175","9"
"4","9046","4"
"4","1039","6"
"4","8855","5"
"4","18911","8"
"4","16689","9"
"4","16013","5"
"4","1663","9"
"5","5254","6"
"5","5555","6"
"5","11543","1"
"5","14537","7"
"5","17006","8"
"5","11527","3"
"6","4753","7"
"6","18185","1"
"6","2535","6"
"6","10341","2"
"6","14550","9"
"6","5701","4"
"6","9510","3"
"6","15991","1"
"7","18306","6"
"7","1758","5"
"7","18706","1"
"7","17769","8"
"7","12670","6"
"8","2293","1"
"8","2616","3"
"8","17186","2"
"8","11581","4"
"8","17683","8"
"8","14439","8"
"8","14991","8"
"8","4319","8"
"9","14658","4"
"9","1537","3"
"9","7021","9"
"9","13638","5"
"9","15184","6"
"9","18277","7"
"9","9136","7"
"9","7534","1"
"11","16312","1"
"11","155","5"
"11","3224","9"
"11","3110","8"
"11","10387","6"
"12","9648","3"
"12","11113","2"
"12","12311","3"
"13","3645","6"
"13","5669","3"
"13","16328","6"
"13","16553","2"
"13","8208","4"
"13","1013","7"
"13","19110","5"
"14","15311","8"
"14","3686","3"
"15","3315","7"
"15","4465","8"
"15","19481","8"
"16","5401","3"
"16","7921","1"
"16","12913","1"
"16","6880","2"
"16","6124","7"
"16","15752","7"
"16","12101","7"
"17","4275","1"
"17","12219","4"
"17","8267","6"
"17","11522","8"
"18","16623","7"
"18","13284","4"
"18","17053","2"
"18","7300","6"
"18","15420","2"
"20","1969","6"
"20","9200","1"
"20","7213","2"
"20","15788","1"
"20","3753","5"
"20","17306","7"
"20","10615","3"
"21","13605","7"
"21","15030","6"
"21","7696","1"
"21","8456","2"
"21","18064","8"
"21","19156","9"
"22","1553","2"
"22","11137","8"
"22","9824","7"
"22","8309","5"
"22","3339","1"
"22","14481","3"
"22","18473","7"
"22","9552","9"
"23","19355","6"
"24","18508","3"
"24","17973","2"
"24","14210","5"
"24","5136","8"
"24","13507","4"
"24","11590","5"
"24","16132","5"
"24","17007","4"
"26","7106","5"
"26","19661","7"
"26","18370","8"
"26","4512","5"
"26","14161","6"
"26","6529","4"
"26","19998","3"
"27","12360","7"
"27","3736","9"
"27","4627","2"
"27","16198","8"
"27","8208","4"
"27","17235","5"
"28","15998","9"
"28","12711","8"
"28","6584","8"
"28","12359","2"
"28","8316","2"
"28","8502","7"
"28","930","7"
"29","4411","5"
"29","4202","2"
"29","11856","7"
"29","3395","7"
"30","12524","2"
"30","8591","3"
"30","8231","2"
"30","16789","2"
"30","4938","7"
"30","15806","1"
"30","9547","8"
"30","9631","1"
"30","19843","6"
"31","2973","5"
"31","9202","6"
"31","7588","6"
"31","1360","6"
"31","18374","5"
"31","18729","1"
"31","4536","3"
"31","11213","2"
"31","14409","1"
"32","10793","3"
"33","11396","1"
"33","11969","1"
"33","12911","3"
"33","18163","6"
"33","11268","5"
"34","11666","6"
"35","16557","8"
"35","10595","6"
"35","17218","5"
"35","7431","3"
"35","13358","3"
"35","6116","1"
"35","6319","5"
"36","8738","5"
"36","12772","2"
"36","9347","4"
"36","3233","2"
"36","13603","3"
"37","11900","9"
"37","18351","2"
"37","15213","1"
"37","12726","6"
"37","11479","4"
"37","10788","9"
"37","18672","2"
"38","15192","7"
"39","4424","9"
"39","15648","6"
"39","11992","5"
"40","7115","4"
"41","2590","7"
"41","14165","7"
"41","4317","5"
"41","11717","1"
"41","962","9"
"41","14786","3"
"41","16599","9"
"41","4485","3"
"42","5191","5"
"42","7296","6"
"42","19067","5"
"42","13756","8"
"42","2834","3"
"42","10489","2"
"42","18634","2"
"42","17468","5"
"42","6465","9"
"43","19047","1"
"43","12419","3"
"43","4659","2"
"43","11254","6"
"43","13316","8"
"43","5856","1"
"43","5296","6"
"43","13084","7"
"43","676","3"
"44","1080","2"
"44","3955","4"
"44","19294","4"
"44","5743","6"
"44","10358","7"
"45","7302","4"
"45","18425","1"
"45","1122","4"
"45","4767","8"
"45","16043","1"
"45","18681","5"
"45","10654","3"
"46","2914","9"
"46","12436","2"
"46","18186","4"
"46","8132","8"
"46","7004","3"
"46","16946","3"
"46","17948","2"
"47","5524","4"
"47","906","6"
"47","18358","7"
"48","12462","6"
"48","12451","3"
"49","10248","1"
"50","15250","6"
"50","948","8"
"50","7195","7"
"50","1117","9"
"51","4791","5"
"51","11081","3"
"51","11289","1"
"51","11404","4"
"51","19805","3"
"51","3957","3"
"51","4512","6"
"51","9034","6"
"52","15995","2"
"52","15317","5"
"52","7003","8"
"52","7560","9"
"52","19110","1"
"53","8110","4"
"53","6109","5"
"53","18015","9"
"53","6677","4"
"53","14682","8"
"53","19337","8"
"54","18578","4"
"54","10143","5"
"54","12610","5"
"54","5226","5"
"55","4383","3"
"55","6670","3"
"55","15880","4"
"56","3606","7"
"56","7306","2"
"56","11694","5"
"56","11934","2"
"56","19025","6"
"56","11959","1"
"56","1906","4"
"57","858","9"
"57","18485","7"
"59","15797","3"
"60","9824","3"
"60","3188","5"
"60","14313","2"
"60","1207","8"
"62","6743","6"
"62","3675","7"
"62","1148","9"
"62","4107","9"
"62","14219","2"
"63","14593","4"
"63","17564","2"
"63","10347","5"
"63","4580","5"
"63","16988","1"
"63","15553","4"
"63","9690","8"
"64","12440","3"
"64","11588","9"
"64","6552","5"
"64","4798","4"
"65","8290","1"
"65","7578","2"
"66","10655","2"
"66","625","2"
"67","7544","9"
"67","9512","7"
"67","7774","3"
"67","19047","6"
"67","9653","5"
"67","17451","9"
"69","18437","6"
"69","5812","2"
"70","10253","3"
"70","290","3"
"70","3266","2"
"70","8333","6"
"70","11478","6"
"70","1352","6"
"70","3703","4"
"70","5080","5"
"71","16507","5"
"71","4208","5"
"71","10827","8"
"71","19589","1"
"71","6412","5"
"71","5192","9"
"72","16285","9"
"72","2254","2"
"72","10302","6"
"72","3160","8"
"72","19253","9"
"72","5424","8"
"72","2710","5"
"72","7729","5"
"73","5775","5"
"73","19314","8"
"73","19337","3"
"73","6737","6"
"73","915","3"
"73","17451","5"
"73","9186","2"
"74","9205","4"
"74","2063","9"
"74","3248","7"
"74","10397","8"
"74","18593","8"
"75","7010","7"
"75","5759","2"
"75","13163","2"
"75","4655","4"
"76","14744","7"
"76","16332","5"
"76","4943","4"
"76","8209","6"
"76","12325","1"
"76","1583","6"
"77","13673","1"
"77","17657","3"
"77","4399","3"
"77","2696","7"
"78","10342","7"
"78","5795","9"
"78","9265","1"
"78","5493","1"
"78","16060","2"
"78","5538","6"
"78","18713","5"
"79","464","5"
"80","9872","1"
"82","7648","3"
"83","2644","8"
"83","12095","3"
"83","13798","3"
"83","18641","4"
"83","1360","1"
"83","2985","2"
"83","7934","3"
"83","19797","9"
"83","17823","9"
"84","2207","8"
"84","19224","1"
"84","8985","6"
"84","2684","1"
"84","16504","8"
"85","10615","8"
"85","6378","9"
"85","5029","4"
"85","17281","7"
"85","14057","8"
"85","11394","8"
"85","10379","2"
"85","1","4"
"87","1786","6"
"87","10076","7"
"87","7968","2"
"87","13395","2"
"87","9904","3"
"87","1039","1"
"87","7256","3"
"87","17358","8"
"88","8111","6"
"89","16648","6"
"89","17964","2"
"89","15840","9"
"89","7400","8"
"89","19141","7"
"90","10643","3"
"90","16637","7"
"90","8929","8"
"90","3373","1"
"90","17987","7"
"90","12148","2"
"90","8819","7"
"90","5002","9"
"91","3686","9"
"91","17480","2"
"91","1225","2"
"91","7887","2"
"92","17963","5"
"92","310","1"
"93","1626","6"
"93","954","5"
"93","16091","3"
"94","7208","1"
"94","11579","2"
"94","11776","8"
"94","8257","4"
"94","4657","6"
"94","1661","5"
"95","11472","1"
"95","19868","3"
"95","18344","3"
"95","1576","6"
"95","8357","6"
"95","16686","3"
"95","4004","7"
"95","2343","3"
"96","13728","5"
"96","2262","4"
"97","1478","1"
"97","315","9"
"97","11659","4"
"98","19688","6"
"98","5121","5"
"98","6831","2"
"98","1305","3"
"98","14841","6"
"99","16245","5"
"99","15159","4"
"100","571","9"
"100","2329","4"
"100","6471","8"
"100","19952","7"
"100","17657","5"
"100","9881","4"
"100","9960","1"
"100","14392","7"
"100","722","1"
"101","11580","9"
"101","17490","7"
"101","19633","5"
"101","4607","3"
"101","13877","8"
"101","15042","5"
"101","2253","3"
"102","10353","6"
"103","9851","5"
"103","2767","5"
"103","11154","7"
"103","10188","6"
"104","2402","8"
"104","4474","7"
"104","2721","2"
"104","6181","8"
"104","6236","2"
"104","8873","2"
"105","11145","6"
"105","7460","2"
"105","14832","2"
"105","1749","9"
"105","178","8"
"105","7115","3"
"105","15248","1"
"105","16958","1"
"106","18355","1"
"106","18861","5"
"106","534","3"
"107","1394","5"
"107","5018","3"
"108","7134","4"
"109","18252","4"
"109","15270","2"
"109","12691","2"
"109","17305","4"
"109","261","1"
"109","16673","5"
"109","4719","1"
"110","2371","5"
"110","16507","4"
"112","17333","8"
"112","11293","3"
"112","3087","8"
"112","1720","9"
"112","8713","8"
"113","8940","6"
"113","7798","3"
"113","1351","5"
"113","8651","4"
"113","5440","3"
"113","19072","1"
"113","3430","9"
"113","5622","7"
"113","3043","1"
"114","10228","2"
"114","19830","9"
"114","12995","2"
"114","5688","7"
"114","9953","2"
"114","1178","6"
"115","12156","1"
"115","7201","2"
"115","10253","3"
"115","155","1"
"115","2034","9"
"115","518","7"
"115","17334","8"
"115","14514","4"
"115","15693","1"
"116","1617","3"
"116","17624","5"
"116","12719","9"
"116","4301","2"
"116","1749","4"
"116","7455","4"
"117","5946","3"
"117","16226","6"
"117","14289","6"
"117","14344","1"
"117","7614","3"
"117","17852","5"
"117","1906","1"
"117","13189","7"
"117","12919","1"
"118","6286","9"
"118","969","2"
"118","9299","4"
"118","6960","9"
"119","6492","9"
"119","12057","4"
"119","4568","5"
"119","13726","4"
"119","4413","3"
"119","19357","5"
"119","1923","1"
"119","11169","9"
"119","1234","6"
"120","6678","3"
"120","11334","1"
"120","14913","5"
"120","10197","1"
"120","14514","6"
"120","4474","8"
"120","11682","6"
"120","1010","2"
"120","3354","8"
"121","17964","9"
"122","16147","4"
"122","15327","3"
"122","17058","2"
"122","8779","9"
"123","16135","5"
"124","13570","2"
"125","7575","4"
"125","12610","3"
"125","18969","3"
"125","9491","8"
"125","15229","5"
"125","9823","5"
"126","18052","4"
"126","3291","4"
"126","18614","8"
"126","16978","2"
"126","4624","7"
"126","2727","1"
"126","1598","9"
"126","12267","7"
"126","6908","1"
"127","14143","4"
"128","16055","7"
"128","5862","6"
"128","11463","9"
"128","13145","7"
"128","19901","6"
"128","16215","4"
"128","5808","6"
"128","17864","9"
"128","6933","5"
"129","13657","8"
"129","6831","3"
"129","2513","6"
"129","8925","6"
"129","14144","1"
"129","2213","2"
"129","5727","4"
"129","10623","2"
"129","11865","1"
"131","11416","8"
"131","11630","4"
"131","16353","9"
"131","5582","6"
"131","3053","7"
"132","19337","4"
"132","1231","7"
"132","4331","4"
"132","13329","2"
"132","16055","9"
"132","14114","3"
"133","13189","8"
"133","15525","3"
"133","4083","7"
"133","17513","4"
"134","5754","4"
"134","18626","3"
"134","6378","9"
"134","449","9"
"135","1188","2"
"135","3106","9"
"135","14525","5"
"135","6434","8"
"135","2681","1"
"135","1599","5"
"135","16588","2"
"135","2874","8"
"135","11021","6"
"136","2742","8"
"136","713","4"
"136","17369","3"
"137","17680","6"
"137","16935","2"
"137","5036","7"
"137","8852","5"
"137","16195","7"
"137","2974","7"
"138","9827","7"
"138","14757","6"
"138","4379","1"
"138","10066","1"
"138","1138","3"
"138","12939","8"
"138","11027","9"
"139","8095","5"
"139","18976","8"
"139","4659","2"
"139","860","4"
"139","15030","1"
"139","4587","7"
"140","11297","6"
"140","5296","2"
"140","15958","3"
"140","6813","6"
"140","8708","7"
"140","10112","2"
"141","19799","3"
"141","10521","9"
"141","5533","3"
"141","9871","7"
"142","18275","5"
"142","19243","3"
"142","10376","5"
"143","903","5"
"143","13118","6"
"143","4443","3"
"143","5094","9"
"143","9845","9"
"143","15711","6"
"143","8872","6"
"143","14889","6"
"143","9752","6"
"144","9959","2"
"145","13859","7"
"145","2513","5"
"147","1866","8"
"148","15646","3"
"148","10560","7"
"148","18348","6"
"149","19174","9"
"149","7397","5"
"149","15850","3"
"152","984","6"
"152","16868","3"
"152","13424","5"
"152","9575","8"
"153","4905","5"
"153","886","7"
"153","14095","9"
"153","5284","6"
"153","19106","3"
"154","19677","3"
"154","3271","2"
"154","3684","6"
"155","12863","8"
"155","5012","5"
"155","15494","3"
"155","4746","3"
"156","17650","5"
"156","19001","5"
"156","5907","2"
"156","18194","2"
"156","4308","3"
"156","4054","2"
"156","18932","3"
"157","295","9"
"158","2285","6"
"158","4791","4"
"158","3223","2"
"158","11418","2"
"158","16320","7"
"158","11849","3"
"158","1678","9"
"158","4290","9"
"159","3745","7"
"159","4566","1"
"159","16715","7"
"159","6688","9"
"159","19932","3"
"159","675","5"
"160","15680","1"
"162","8531","3"
"162","15583","9"
"163","5139","6"
"164","17467","6"
"165","15942","5"
"165","10827","1"
"165","11798","4"
"165","13089","4"
"165","1050","6"
"165","5560","1"
"165","15390","3"
"165","13559","8"
"165","2515","5"
"166","4666","7"
"166","12196","9"
"166","17279","7"
"166","16945","3"
"166","12639","7"
"166","17677","4"
"167","7939","3"
"167","17158","5"
"167","10625","5"
"167","10566","8"
"167","3680","5"
"167","2373","3"
"167","1276","3"
"167","14799","2"
"168","18948","8"
"168","15485","4"
"168","16184","9"
"168","16711","3"
"168","848","5"
"168","15893","5"
"168","8396","8"
"168","2031","2"
"168","3128","5"
"169","10252","5"
"169","12812","9"
"169","1799","3"
"169","7183","2"
"169","7649","4"
"170","7527","1"
"170","5872","5"
"170","3458","9"
"170","17006","7"
"170","2604","9"
"170","10596","8"
"171","5623","3"
"171","6238","7"
"171","7270","3"
"171","2806","1"
"171","7339","2"
"171","12239","4"
"171","16617","4"
"171","19444","1"
"173","3955","4"
"174","3343","3"
"174","10688","7"
"174","5844","4"
"174","4876","7"
"174","9248","4"
"175","10560","6"
"175","16952","8"
"175","7234","7"
"175","11135","6"
"175","299","7"
"175","11339","2"
"176","13259","2"
"176","8381","1"
"176","13564","6"
"176","3963","4"
"176","236","2"
"176","14705","3"
"176","14765","1"
