"0","12312","8"
"0","15626","8"
"0","2772","6"
"0","3240","3"
"0","1640","2"
"0","15298","1"
"0","8614","5"
"0","16806","3"
"1","12032","8"
"1","8190","8"
"1","3912","7"
"2","11062","8"
"2","5044","4"
"2","1555","6"
"2","13227","1"
"2","17715","5"
"2","8178","5"
"2","11161","8"
"2","17734","6"
"3","5242","7"
"3","19262","3"
"3","7764","3"
"3","14568","1"
"4","12921","6"
"4","17854","1"
"4","5046","4"
"4","9401","4"
"4","252","8"
"5","1596","7"
"5","332","5"
"5","6082","4"
"5","6264","6"
"5","3492","4"
"5","5360","1"
"6","15910","3"
"6","14781","5"
"6","15820","2"
"6","5587","6"
"6","5141","5"
"6","14514","3"
"6","17576","1"
"6","11081","4"
"6","19295","3"
"7","7320","1"
"7","5215","7"
"7","17555","5"
"7","5526","3"
"7","19208","6"
"7","5923","7"
"8","3559","5"
"8","5544","1"
"8","7061","1"
"10","16537","4"
"10","19771","2"
"10","1811","5"
"10","7640","5"
"10","703","7"
"11","2903","1"
"11","10614","9"
"11","4226","5"
"11","12476","2"
"11","12803","3"
"11","12735","2"
"11","18743","1"
"11","15264","6"
"11","1980","8"
"12","12849","2"
"12","1683","5"
"12","14341","4"
"12","10804","3"
"12","846","4"
"12","9369","3"
"12","7480","8"
"12","17930","3"
"12","15928","9"
"13","8246","4"
"13","5619","9"
"14","573","3"
"14","5612","7"
"14","2942","3"
"14","14650","4"
"15","5454","3"
"15","7996","1"
"15","4966","5"
"15","5921","1"
"15","9912","8"
"15","7847","1"
"16","10109","5"
"16","5594","7"
"16","7278","9"
"17","14391","4"
"17","7821","4"
"17","6617","3"
"17","9771","5"
"17","11135","2"
"17","7984","3"
"17","12","1"
"18","2018","6"
"18","16978","6"
"18","4561","8"
"18","17581","6"
"18","7696","4"
"18","17870","5"
"18","7511","8"
"18","2380","2"
"19","5347","8"
"19","10792","8"
"19","18834","6"
"19","17064","9"
"19","2867","6"
"19","6463","1"
"20","8296","9"
"20","8307","3"
"20","6126","8"
"21","4811","5"
"22","18371","4"
"22","19179","1"
"22","1576","7"
"22","13680","6"
"22","9932","6"
"22","16345","6"
"22","11511","3"
"22","15938","7"
"23","16043","5"
"23","5263","7"
"23","11023","8"
"23","8864","6"
"23","13276","3"
"23","4109","4"
"23","15511","4"
"23","14582","9"
"24","3524","2"
"24","17097","2"
"24","10736","7"
"25","6320","5"
"25","2590","4"
"25","183","2"
"25","1741","4"
"25","10127","5"
"25","5391","2"
"25","18867","8"
"25","12057","3"
"26","13728","9"
"26","3526","5"
"26","580","1"
"26","19877","5"
"26","11668","4"
"26","6599","6"
"26","19312","8"
"26","15467","2"
"26","17690","5"
"27","7347","4"
"27","11916","5"
"27","18940","1"
"27","3750","4"
"27","16915","4"
"27","6024","5"
"28","15648","9"
"28","9788","9"
"28","4776","2"
"28","7502","2"
"28","8535","7"
"28","7899","8"
"28","1713","4"
"28","6954","5"
"29","8555","5"
"30","15199","1"
"30","11597","7"
"30","11996","8"
"30","8435","3"
"30","11645","8"
"30","11780","9"
"30","5866","7"
"30","17584","4"
"32","16122","4"
"32","5504","9"
"32","11437","5"
"32","16210","4"
"32","12537","8"
"33","8323","2"
"33","9709","7"
"33","7411","3"
"33","17529","5"
"33","682","5"
"33","17984","1"
"33","11515","1"
"33","2260","1"
"33","463","7"
"34","2189","8"
"34","4740","8"
"34","8397","2"
"34","9617","1"
"34","10109","2"
"34","19551","4"
"35","11845","8"
"35","2167","5"
"35","11644","6"
"35","17589","9"
"35","15778","4"
"35","9732","6"
"35","3715","2"
"36","7227","2"
"36","15122","1"
"36","19541","4"
"36","6081","7"
"36","12114","8"
"36","2222","7"
"36","1841","1"
"36","15470","1"
"36","3494","5"
"37","15204","6"
"37","1882","4"
"37","13196","9"
"37","1482","5"
"38","928","5"
"39","14241","8"
"40","3939","7"
"40","172","1"
"40","5709","9"
"40","3977","6"
"40","15105","5"
"40","9894","8"
"41","16465","6"
"41","17292","9"
"41","3398","7"
"41","6205","7"
"41","14932","4"
