"0","12312","8"
"0","15626","8"
"0","2772","6"
"1","3240","3"
"1","1640","2"
"1","15298","1"
"1","8614","5"
"1","16806","3"
"1","12032","8"
"1","8190","8"
"1","3912","7"
"2","11062","8"
"2","5044","4"
"2","1555","6"
"2","13227","1"
"2","17715","5"
"2","8178","5"
"2","11161","8"
"2","17734","6"
"4","5242","7"
"4","19262","3"
"4","7764","3"
"4","14568","1"
"4","12921","6"
"4","17854","1"
"4","5046","4"
"5","9401","4"
"5","252","8"
"5","1596","7"
"5","332","5"
"5","6082","4"
"5","6264","6"
"5","3492","4"
"6","5360","1"
"6","15910","3"
"6","14781","5"
"6","15820","2"
"6","5587","6"
"7","5141","5"
"7","14514","3"
"7","17576","1"
"7","11081","4"
"7","19295","3"
"7","7320","1"
"7","5215","7"
"7","17555","5"
"7","5526","3"
"8","19208","6"
"8","5923","7"
"8","3559","5"
"8","5544","1"
"8","7061","1"
"8","16537","4"
"8","19771","2"
"9","1811","5"
"9","7640","5"
"9","703","7"
"9","2903","1"
"9","10614","9"
"9","4226","5"
"10","12476","2"
"10","12803","3"
"10","12735","2"
"10","18743","1"
"10","15264","6"
"10","1980","8"
"11","12849","2"
"11","1683","5"
"11","14341","4"
"11","10804","3"
"11","846","4"
"11","9369","3"
"11","7480","8"
"11","17930","3"
"11","15928","9"
"13","8246","4"
"13","5619","9"
"13","573","3"
"13","5612","7"
"13","2942","3"
"13","14650","4"
"13","5454","3"
"13","7996","1"
"14","4966","5"
"14","5921","1"
"14","9912","8"
"14","7847","1"
"14","10109","5"
"15","5594","7"
"15","7278","9"
"15","14391","4"
"15","7821","4"
"15","6617","3"
"15","9771","5"
"15","11135","2"
"16","7984","3"
"16","12","1"
"16","2018","6"
"17","16978","6"
"17","4561","8"
"17","17581","6"
"17","7696","4"
"17","17870","5"
"18","7511","8"
"18","2380","2"
"18","5347","8"
"18","10792","8"
"19","18834","6"
"19","17064","9"
"19","2867","6"
"19","6463","1"
"19","8296","9"
"20","8307","3"
"21","6126","8"
"21","4811","5"
"21","18371","4"
"21","19179","1"
"21","1576","7"
"21","13680","6"
"21","9932","6"
"22","16345","6"
"22","11511","3"
"22","15938","7"
"22","16043","5"
"22","5263","7"
"22","11023","8"
"22","8864","6"
"22","13276","3"
"23","4109","4"
"24","15511","4"
"24","14582","9"
"24","3524","2"
"24","17097","2"
"24","10736","7"
"25","6320","5"
"25","2590","4"
"25","183","2"
"25","1741","4"
"25","10127","5"
"25","5391","2"
"26","18867","8"
"26","12057","3"
"27","13728","9"
"27","3526","5"
"27","580","1"
"27","19877","5"
"27","11668","4"
"27","6599","6"
"28","19312","8"
"28","15467","2"
"28","17690","5"
"28","7347","4"
"28","11916","5"
"29","18940","1"
"29","3750","4"
"29","16915","4"
"29","6024","5"
"29","15648","9"
"29","9788","9"
"29","4776","2"
"30","7502","2"
"30","8535","7"
"30","7899","8"
"30","1713","4"
"30","6954","5"
"30","8555","5"
"30","15199","1"
"30","11597","7"
"31","11996","8"
"31","8435","3"
"31","11645","8"
"31","11780","9"
"31","5866","7"
"31","17584","4"
"31","16122","4"
"32","5504","9"
"33","11437","5"
"33","16210","4"
"33","12537","8"
"33","8323","2"
"33","9709","7"
"33","7411","3"
"33","17529","5"
"34","682","5"
"34","17984","1"
"34","11515","1"
"34","2260","1"
"34","463","7"
"34","2189","8"
"34","4740","8"
"35","8397","2"
"35","9617","1"
"35","10109","2"
"35","19551","4"
"35","11845","8"
"35","2167","5"
"37","11644","6"
"37","17589","9"
"37","15778","4"
"37","9732","6"
"37","3715","2"
"38","7227","2"
"39","15122","1"
"39","19541","4"
"39","6081","7"
"40","12114","8"
"40","2222","7"
"40","1841","1"
"40","15470","1"
"40","3494","5"
"40","15204","6"
"40","1882","4"
"40","13196","9"
"41","1482","5"
"41","928","5"
"41","14241","8"
"41","3939","7"
"41","172","1"
"42","5709","9"
"42","3977","6"
"42","15105","5"
"44","9894","8"
"44","16465","6"
"44","17292","9"
"44","3398","7"
"44","6205","7"
"44","14932","4"
