"0","18","7"
"0","576","8"
"0","1078","7"
"0","1763","5"
"0","747","4"
"0","725","8"
"0","404","3"
"0","990","6"
"0","1752","7"
"1","251","5"
"1","398","1"
"1","52","3"
"1","1628","9"
"2","1465","7"
"2","417","9"
"2","1249","3"
"3","1601","6"
"3","1680","2"
"3","211","7"
"3","970","2"
"3","1312","8"
"3","885","6"
"3","1550","3"
"4","133","3"
"4","741","9"
"4","1560","5"
"4","1467","3"
"4","820","2"
"4","463","6"
"5","1641","8"
"5","79","2"
"5","1056","4"
"5","13","7"
"5","619","1"
"5","1881","3"
"5","814","8"
"5","691","2"
"5","122","1"
"6","687","5"
"6","1897","7"
"6","714","7"
"6","1903","2"
"6","1572","1"
"6","4","4"
"7","1946","7"
"7","484","7"
"7","1814","2"
"7","558","6"
"7","490","5"
"7","1056","9"
"7","411","6"
"8","604","5"
"8","1373","2"
"8","1763","3"
"8","959","9"
"8","207","6"
"8","68","9"
"8","1250","8"
"8","911","2"
"9","1314","2"
"9","336","9"
"9","1882","3"
"9","347","7"
"10","1698","2"
"11","1041","6"
"11","814","5"
"11","981","4"
"11","683","9"
"11","1885","3"
"11","1833","7"
"11","1604","8"
"11","519","1"
"11","1701","4"
"12","1179","7"
"12","1525","1"
"12","975","6"
"12","255","1"
"12","378","2"
"12","148","8"
"13","1549","5"
"15","1754","7"
"15","254","8"
"15","547","2"
"15","123","9"
"15","1110","2"
"16","1624","7"
"16","1140","3"
"17","282","4"
"17","491","4"
"17","772","6"
"17","76","3"
"17","1668","7"
"17","409","6"
"17","836","9"
"17","88","9"
"17","1697","1"
"18","1578","8"
"18","695","8"
"18","1831","9"
"18","509","2"
"18","864","4"
"18","325","3"
"19","1498","4"
"19","937","9"
"19","1120","4"
"19","1144","5"
"19","1942","6"
"19","1353","8"
"19","883","4"
"20","1688","9"
"22","1932","6"
"22","140","9"
"22","1657","7"
"22","1277","7"
"22","1853","2"
"22","1243","4"
"23","621","8"
"23","1791","9"
"23","384","2"
"24","1791","9"
"24","1167","8"
"24","891","4"
"24","1058","8"
"25","1592","4"
"25","1569","5"
"25","1475","1"
"25","547","9"
"25","1822","1"
"26","1021","7"
"26","635","6"
"26","323","4"
"26","1794","8"
"26","565","4"
"26","48","3"
"26","1255","5"
"26","436","2"
"27","841","1"
"27","1276","1"
"27","282","3"
"27","1370","3"
"27","905","1"
"28","1299","1"
"28","292","5"
"28","296","6"
"28","222","5"
"28","1515","1"
"28","1930","1"
"28","747","8"
"28","905","3"
"29","1993","1"
"29","1458","5"
"30","1974","8"
"30","473","5"
"30","79","1"
"31","1965","8"
"31","214","1"
"31","1314","1"
"31","1766","6"
"32","314","5"
"32","1694","6"
"32","944","6"
"32","249","1"
"32","1701","9"
"32","555","2"
"32","522","1"
"34","1515","7"
"34","1897","6"
"34","170","2"
"34","159","2"
"34","1270","3"
"35","1584","7"
"35","1206","9"
"35","1339","4"
"35","1918","7"
"35","1781","2"
"35","963","9"
"35","220","7"
"35","505","8"
"36","817","4"
"36","1967","4"
"36","1115","4"
"36","829","5"
"36","1144","4"
"36","1477","6"
"37","1458","8"
"38","574","5"
"38","127","5"
"39","778","2"
"39","1479","9"
"39","1714","9"
"39","1163","4"
"39","628","7"
"40","1849","6"
"40","632","4"
"40","197","9"
"40","216","8"
"40","1937","6"
"40","1032","4"
"41","411","3"
"41","1985","2"
"41","68","3"
"41","152","5"
"41","1292","3"
"41","1919","3"
"41","1373","6"
"41","302","7"
"41","1524","3"
"42","871","2"
"42","814","8"
"42","766","6"
"44","1285","3"
"44","1916","9"
"44","403","3"
"45","1075","1"
"45","1849","9"
"45","1602","7"
"45","1751","4"
"46","1470","3"
"46","1910","8"
"46","1362","1"
"47","842","1"
"47","838","3"
"47","772","3"
"47","841","4"
"47","1963","5"
"47","1225","6"
"47","629","8"
"47","606","6"
"48","501","3"
"48","1118","8"
"48","1147","4"
"48","863","6"
"49","377","5"
"49","4","6"
"49","1271","6"
"49","413","8"
"49","1533","8"
"49","1839","6"
"49","359","9"
"49","637","4"
"49","368","9"
"50","905","2"
"50","842","5"
"50","988","4"
"50","912","6"
"50","1885","1"
"50","589","1"
"50","18","5"
"50","878","5"
"50","569","6"
"51","1492","8"
"51","817","9"
"51","1310","1"
"51","1853","7"
"51","1669","8"
"51","189","2"
"51","1080","4"
"52","623","7"
"52","1630","9"
"52","782","5"
"52","1654","7"
"52","136","9"
"52","1200","5"
"54","1292","9"
"54","466","7"
"54","820","7"
"55","1137","4"
"55","19","4"
"56","183","5"
"56","205","4"
"56","237","7"
"56","1672","5"
"56","970","8"
"56","413","9"
"56","67","7"
"56","1500","6"
"56","1335","2"
"57","292","4"
"57","41","9"
"57","1390","2"
"59","1476","4"
"59","562","4"
"60","1533","6"
"61","142","8"
"61","358","6"
"61","539","4"
"61","569","3"
"61","1624","3"
"61","665","4"
"61","821","4"
"61","1522","9"
"61","1692","4"
"62","928","7"
"63","1255","3"
